honkai gakuen,3,2952,"benghuai xueyuan,guns girl z",崩坏学园2
the legend of luo xiaohei,3,2929,luo xiaohei zhanji,罗小黑战记
dragon ball (classic),3,2895,,ドラゴンボール
yume nikki,3,2885,,ゆめにっき
m.u.g.e.n,3,2883,,M.U.G.E.N
sword art online: alicization,3,2876,,アリシゼーション
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,3,2875,"hyakkano,the 100 girlfriends who really really really really really love you",君のことが大大大大大好きな100人の彼女
toji no miko,3,2872,katana maidens,刀使の巫女
tales of the abyss,3,2872,,テイルズ・オブ・ジ・アビス
my melody (series),3,2870,,マイメロディ
mob psycho 100,3,2857,,モブサイコ100
aria (manga),3,2841,,アリア
girls' frontline neural cloud,3,2839,"neural cloud,project neural cloud",ニューラルクラウド
breath of fire,3,2818,,ブレスオブファイア
hidamari sketch,3,2813,,ひだまりスケッチ
final fantasy x,3,2791,,ファイナルファンタジーX
berserk,3,2791,,ベルセルク
little red riding hood (fairy tale),3,2777,,赤ずきん
senpai ga uzai kouhai no hanashi,3,2776,,先輩がうざい後輩の話
final fantasy iv,3,2771,,ファイナルファンタジーIV
tales of symphonia,3,2763,,テイルズ・オブ・シンフォニア
vedal ai,3,2754,,ネウロ様
dragon quest iv,3,2748,,ドラゴンクエスト4
sana channel,3,2747,,名取さな
shantae (series),3,2731,,シャンティ
atelier ryza 1,3,2721,,ライザのアトリエ
blue lock,3,2712,,ブルーロック
live a hero,3,2712,,ラブヒロ
tales of xillia,3,2710,,テイルズ・オブ・エクシリア
superman (series),3,2709,,スーパーマン
brown dust (series),3,2698,,棕色尘埃(系列)
seiken densetsu,3,2698,,聖剣伝説
pokemon the series: xy,3,2683,"pokemon x and y (anime),pokemon xy (anime)",XY(アニポケ)
hayate no gotoku!,3,2679,,ハヤテのごとく!
tokidoki bosotto roshia-go de dereru tonari no alya-san,3,2667,"alya sometimes hides her feelings in russian,roshidere,the neighboring aarya-san who sometimes acts affectionate and murmuring in russian,tokidoki bosotto roshia-go de dereru tonari no arya-san",時々ボソッとロシア語でデレる隣のアーリャさん
harry potter (series),3,2663,,ハリポタ
mahou shoujo ni akogarete,3,2661,"gushing over magical girls,looking up to magical girls",魔法少女にあこがれて
onmyoji,3,2646,,陰陽師(ゲーム)
fire emblem cipher,3,2636,,ファイアーエムブレム0
street fighter iv (series),3,2630,,ストリートファイターIV
mega man legends (series),3,2629,,ロックマンDASH
choukou (alicesoft),3,2626,,超昂シリーズ
dragon quest xi,3,2625,,ドラクエ11
dairoku ryouhei,3,2624,jaeger six,第六猟兵
di gi charat,3,2617,,デ・ジ・キャラット
new game!,3,2608,,ニューゲーム
brown dust 2,3,2607,,ブラダス2
macross delta,3,2607,,マクロスΔ
final fantasy v,3,2600,,ファイナルファンタジーV
durarara!!,3,2592,,デュラララ!!
saenai heroine no sodatekata,3,2583,,冴えない彼女の育てかた
to love-ru darkness,3,2581,,ToLOVEるダークネス
rune factory,3,2580,,ルーンファクトリー
elden ring nightreign,3,2571,,エルデンリング:ナイトレイン
world of warcraft,3,2570,,ワールドオフウォークラフト
teen titans,3,2569,,ティーンタイタンズ
final fantasy tactics,3,2568,,ファイナルファンタジータクティクス
watashi ni tenshi ga maiorita!,3,2568,,私に天使が舞い降りた!
lawson,3,2556,,ローソン
uzaki-chan wa asobitai!,3,2550,,宇崎ちゃんは遊びたい!
star twinkle precure,3,2547,star twinkle pretty cure,スタートゥインクルプリキュア
microsoft windows,3,2532,,マイクロソフトウィンドウズ
muv-luv alternative,3,2526,muvluv alternative,マブラヴオルタネイティヴ
mahou tsukai no yoru,3,2525,witch on the holy night,魔法使いの夜
ghost in the shell,3,2498,koukaku kidoutai,攻殻機動隊
adventure time,3,2486,"adventure time: elements,adventure time: islands,adventure time: stakes",アドベンチャー・タイム
shinryaku! ikamusume,3,2486,,侵略!イカ娘
.live,3,2483,,ドットライブ
mabinogi,3,2482,,マビノギ
godzilla (series),3,2473,,ゴジラ怪獣
coca-cola,3,2473,,コカ・コーラ
steins;gate 0,3,2462,,シュタインズゲートゼロ
fire emblem warriors: three hopes,3,2459,fire emblem: three hopes,ファイアーエムブレム無双風花雪月
dolphin wave,3,2452,,ドルフィンウェーブ
funamusea,3,2442,,海底囚人
cinderella girls gekijou,3,2441,,シンデレラガールズ劇場
tropical-rouge! precure,3,2432,"tropical-rouge! pretty cure,tropical-rouge precure,tropical-rouge pretty cure,tropical rouge precure,tropical rouge pretty cure",トロピカル〜ジュ!プリキュア
ijiranaide nagatoro-san,3,2423,,イジらないで、長瀞さん
under night in-birth,3,2418,,アンダーナイトインヴァース
super sentai,3,2414,,スーパー戦隊シリーズ
idolmaster 2,3,2402,,アイドルマスター2
nisemonogatari,3,2400,,偽物語
wild arms,3,2393,,ワイルドアームズ
mega man battle network (series),3,2392,mega man battle network,ロックマンエグゼ
digimon adventure,3,2389,,デジモンアドベンチャー
trigun,3,2388,,トライガン
castlevania (series),3,2383,castlevania,悪魔城ドラキュラ
yuusha de aru,3,2378,,勇者であるシリーズ
black lagoon,3,2377,,ブラックラグーン
dragon quest v,3,2376,,ドラゴンクエスト5
call of duty,3,2372,,コールオブデューティ
dragon ball gt,3,2371,,ドラゴンボールGT
kill me baby,3,2371,,キルミーベイベー
persona 5 the royal,3,2370,,ペルソナ5R
kirakira precure a la mode,3,2368,"kira kira pretty cure,kira kira pretty cure a la mode,kirakira pretty cure,kirakira pretty cure a la mode,pretty cure a la mode",キラキラ☆プリキュアアラモード
show by rock!!,3,2361,,SB69ファン創作
touhou tag dream,3,2359,,夢の東方タッグ編
lord of the mysteries,3,2358,,诡秘之主
sengoku basara,3,2358,,戦国BASARAシリーズ
sword girls,3,2358,,ソードガールズ
guilty crown,3,2353,,ギルティクラウン
bishoujo senshi sailor moon s,3,2351,,美少女戦士セーラームーンスーパー
gundam build fighters try,3,2350,,ガンダムビルドファイターズトライ
chaos;child,3,2345,,カオスチャイルド
god eater,3,2344,,ゴッドイーター
saga,3,2338,,サガシリーズ
dengeki moeoh,3,2335,dengeki moeou,電撃萌王
digimon card game,3,2327,,デジモンカードゲーム
hugtto! precure,3,2324,"hug it! pretty cure,hug it pretty cure,hugtto! pretty cure,hugtto pretty cure",HuGっと!プリキュア
gundam unicorn,3,2324,,ガンダムUC
delicious party precure,3,2315,delicious party pretty cure,デリシャスパーティ♡プリキュア
embodiment of scarlet devil,3,2315,,東方紅魔郷
silent hill (series),3,2311,silent hill,サイレントヒルシリーズ
yuuki bakuhatsu bang bravern,3,2292,bang brave bang bravern,勇気爆発バーンブレイバーン
sakura taisen,3,2291,,サクラ大戦
avengers (series),3,2272,,アベンジャーズ
super mario galaxy,3,2271,,スーパーマリオギャラクシー
alchemy stars,3,2268,,白夜極光
randal's friends,3,2258,,ランフレン
minecraft youtube,3,2256,mcyt,美城云庭
utawarerumono (series),3,2254,utawarerumono,うたわれるもの
ryuu ga gotoku (series),3,2251,"like a dragon (series),ryuu ga gotoku",龍が如く
air (visual novel),3,2246,,AIR(ゲーム)
dorohedoro,3,2245,,ドロヘドロ
fatal frame,3,2240,,零(ゲーム)
yu-gi-oh! arc-v,3,2239,,遊戯王ARC-V女性向け
idolmaster dearly stars,3,2232,,アイドルマスターディアリースターズ
kusuriya no hitorigoto,3,2232,the apothecary diaries,薬屋のひとりごと
hollow knight: silksong,3,2231,,
melonbooks,3,2222,,メロンブックス
keroro gunsou,3,2220,,ケロロ軍曹
rance (series),3,2220,,ランスシリーズ
slam dunk (series),3,2219,,スラムダンク
waktaverse,3,2215,,ワクタバース
tensei shitara slime datta ken,3,2214,tensura,転生したらスライムだった件
dragon's crown,3,2214,,ドラゴンズクラウン
karakai jouzu no takagi-san,3,2214,,からかい上手の高木さん
senran kagura shoujo-tachi no shin'ei,3,2209,,閃乱カグラ-少女達の真影-
heaven's feel,3,2207,,天国の雰囲気
gensou suikoden,3,2203,,幻想水滸伝
cinderella series,3,2202,,シンデレラシリーズ
duel masters,3,2193,,デュエル・マスターズ
final fantasy xvi,3,2191,,ファイナルファンタジー16
lovebrush chronicles,3,2188,for all time,時空の絵旅人
kin-iro mosaic,3,2187,,きんいろモザイク
scott pilgrim (series),3,2184,,スコット・ピルグリム
mahou girls precure!,3,2179,"maho girls pretty cure,maho girls pretty cure!,mahou girls pretty cure,mahou girls pretty cure!,mahou tsukai pretty cure,mahou tsukai pretty cure!,mahoutsukai pretty cure,mahoutsukai pretty cure!,witchy precure,witchy precure!,witchy pretty cure,witchy pretty cure!",魔法つかいプリキュア!
ano hi mita hana no namae wo bokutachi wa mada shiranai.,3,2177,,あの日見た花の名前を僕達はまだ知らない。
hachigatsu no cinderella nine,3,2173,,八月のシンデレラナイン
doraemon,3,2172,,ドラえもん
mickey mouse & friends,3,2167,,ミッキー&フレンズ
boku no kokoro no yabai yatsu,3,2167,,僕の心のヤバイやつ
dissidia final fantasy,3,2159,,ディシディア
goblin slayer!,3,2157,,ゴブリンスレイヤー
final fantasy xv,3,2153,,ファイナルファンタジーXV
tokyo revengers,3,2152,,東京リベンジャーズ
shiguang dailiren,3,2152,link click,时光代理人
fuwa fuwa cinnamoroll,3,2149,,ふわふわ♥シナモン
crisis core: final fantasy vii,3,2144,crisis core final fantasy vii,クライシスコア
zombie stage,3,2118,,血鬼舞台
va-11 hall-a,3,2117,,ヴァルハラ
counter:side,3,2115,,カウンターサイド
darker than black,3,2098,,黒の契約者
pokemon the series: diamond and pearl,3,2097,"pokemon diamond and pearl (anime),pokemon dppt (anime)",アニポケDP
ryuuou no oshigoto!,3,2097,,りゅうおうのおしごと!
senren banka,3,2097,,千恋*万花
deadpool (series),3,2090,,
gundam tekketsu no orphans,3,2089,,機動戦士ガンダム鉄血のオルフェンズ
d.gray-man,3,2089,,ディー・グレイマン
pokemon platinum,3,2087,,ポケットモンスタープラチナ
sinoalice,3,2083,,シノアリス
magi the labyrinth of magic,3,2078,,マギ
galaxy angel,3,2077,,ギャラクシーエンジェル
futaba channel,3,2074,,ふたば☆ちゃんねる
world trigger,3,2068,,ワールドトリガー
free!,3,2065,,Free!プラス
shokugeki no souma,3,2061,,食戟のソーマ
seiken densetsu 3,3,2059,,聖剣伝説3
bayonetta (series),3,2058,,ベヨネッタ
love plus,3,2054,,ラブプラス
among us,3,2047,,アマングアス
xenoblade chronicles 1,3,2045,xenoblade chronicles,ゼノブレイド(初代作)
evangelion: 3.0+1.0 thrice upon a time,3,2044,,シン・エヴァンゲリオン劇場版
kimi to idol precure,3,2042,"kimi to idol pretty cure,you and idol precure,you and idol pretty cure",キミとアイドルプリキュア♪
mega man star force (series),3,2042,,流星のロックマン
black clover,3,2041,,ブラクロ
hellsing,3,2040,,ヘルシング
homicipher,3,2040,,文字化化
frozen (disney),3,2037,,アナと雪の女王
the legend of zelda: skyward sword,3,2030,,スカイウォードソード
kpop demon hunters,3,2025,,KPOPガールズ!デーモン・ハンターズ
team fortress 2,3,2024,,チームフォートレス2
seishun buta yarou,3,2022,,青春ブタ野郎
luigi's mansion,3,2019,,ルイージマンション
danganronpa another episode: ultra despair girls,3,2017,,絶対絶望少女
tales of zestiria,3,2015,,テイルズ・オブ・ゼスティリア
arcaea,3,2014,,アーケア
ib (kouri),3,2007,,イヴ
indie utaite,3,2007,,
dark souls iii,3,2004,,ダークソウル3
avatar: the last airbender,3,2004,,アバター伝説の少年アン
my-hime,3,1998,,舞-HiME
watashi ga koibito ni nareru wake naijan murimuri!,3,1994,"there's no freaking way i'll be your lover! unless...,watanare,watashi ga koibito ni nareru wake naijan murimuri",わたしが恋人になれるわけないじゃん、ムリムリ!
tenka hyakken,3,1993,,天華百剣
char's counterattack,3,1992,,機動戦士ガンダム逆襲のシャア
dragon ball fighterz,3,1988,,ドラゴンボールファイターズ
sora no kiseki,3,1987,,空の軌跡
re:stage!,3,1975,,re:ステージ
tales of asteria,3,1975,,テイルズオブアスタリア
jojolion,3,1974,,ジョジョリオン
saint seiya,3,1972,,セイントセイヤ
fear & hunger (series),3,1969,,
fallout,3,1968,fallout (series),フォールアウト
amagi brilliant park,3,1964,,甘城ブリリアントパーク
toaru majutsu no index: old testament,3,1963,,
isegye idol,3,1953,,
aotu world,3,1951,,凹凸世界
hello kitty,3,1949,,ハローキティ
sakura no sekai,3,1943,,桜の世界
newtype,3,1941,,ニュータイプ
tales of graces,3,1935,,テイルズ・オブ・グレイセス
tsugu (vtuber),3,1930,,鳩羽つぐ
kuroko no basuke,3,1928,kuroko's basketball,黒子のバスケ
street fighter iii (series),3,1924,,ストリートファイターIII
maplestory,3,1923,,メイプルストーリー
aoki hagane no arpeggio,3,1921,,蒼き鋼のアルペジオ
majo no tabitabi,3,1910,,魔女の旅々
koihime musou,3,1906,,モバ恋姫
xenosaga,3,1905,,ゼノサーガ
steven universe,3,1899,,スティーブン・ユニバース
nu carnival,3,1898,,NUカーニバル
mother 2,3,1895,,MOTHER2_ギーグの逆襲
phantom of the kill,3,1894,,ファントムオブキル
dr. stone,3,1887,,ドクターストーン
beatmania iidx,3,1886,,ビートマニア
yotsubato!,3,1880,,よつばと!
mario kart,3,1877,,マリオカート
goodsmile company,3,1876,,グッドスマイルカンパニー
metaphor: refantazio,3,1876,,メタファー:リファンタジオ
fate/extella,3,1870,,フェイト/エクステラ
hypnosis mic,3,1868,hypmic,ヒプノシスマイク
pokemon go,3,1861,,ポケモンGO
bungou stray dogs,3,1859,,文豪ストレイドッグス
gyee,3,1856,,サンクタス戦記
little nuns (diva),3,1852,,リトルナン（歌姫）
the legend of zelda: the wind waker,3,1851,,風のタクト
the ring,3,1847,,リング
bombergirl,3,1845,,ボンバーガール
call of duty: modern warfare 2,3,1840,,コールオブデューティモダン・ウォーフェア2
uchi no hime-sama ga ichiban kawaii,3,1840,,ウチの姫さまがいちばんカワイイ
pangya,3,1837,,パンヤ
aldnoah.zero,3,1834,,アルドノア・ゼロ
