brave witches,3,2972,,ブレイブウィッチーズ
fate/samurai remnant,3,2968,,サムレム
atelier ryza 1,3,2964,,ライザのアトリエ
working!!,3,2959,,働く！！
the legend of luo xiaohei,3,2946,"luo xiaohei zhanji,the legend of hei",罗小黑战记
dragon ball (classic),3,2929,,ドラゴンボール
my melody (series),3,2908,,マイメロディ
yume nikki,3,2905,,ゆめにっき
mob psycho 100,3,2897,,モブサイコ100
sword art online: alicization,3,2894,,アリシゼーション
m.u.g.e.n,3,2887,,M.U.G.E.N
honkai gakuen,3,2884,"benghuai xueyuan,guns girl z",崩坏学园2
tales of the abyss,3,2882,,テイルズ・オブ・ジ・アビス
toji no miko,3,2873,katana maidens,刀使の巫女
girls' frontline neural cloud,3,2851,"neural cloud,project neural cloud",ニューラルクラウド
aria (manga),3,2849,,アリア
vedal ai,3,2844,,ネウロ様
berserk,3,2838,,ベルセルク
final fantasy x,3,2830,,ファイナルファンタジーX
breath of fire,3,2829,,ブレスオブファイア
hidamari sketch,3,2818,,ひだまりスケッチ
senpai ga uzai kouhai no hanashi,3,2795,,先輩がうざい後輩の話
final fantasy iv,3,2793,,ファイナルファンタジーIV
shantae (series),3,2791,,シャンティ
little red riding hood (fairy tale),3,2791,,赤ずきん
harry potter (series),3,2784,,ハリポタ
superman (series),3,2781,,スーパーマン
sana channel,3,2780,,名取さな
tales of symphonia,3,2768,,テイルズ・オブ・シンフォニア
dragon quest iv,3,2766,,ドラゴンクエスト4
tokidoki bosotto roshia-go de dereru tonari no alya-san,3,2743,"alya sometimes hides her feelings in russian,roshidere,tokidoki bosotto roshia-go de dereru tonari no arya-san",時々ボソッとロシア語でデレる隣のアーリャさん
pokemon the series: xy,3,2740,"pokemon x and y (anime),pokemon xy (anime)",XY(アニポケ)
brown dust (series),3,2739,,棕色尘埃(系列)
live a hero,3,2732,,ラブヒロ
tales of xillia,3,2728,,テイルズ・オブ・エクシリア
mega man legends (series),3,2712,,ロックマンDASH
seiken densetsu,3,2701,,聖剣伝説
mahou shoujo ni akogarete,3,2698,"gushing over magical girls,looking up to magical girls",魔法少女にあこがれて
hayate no gotoku!,3,2696,,ハヤテのごとく!
dragon quest xi,3,2682,,ドラクエ11
world of warcraft,3,2673,,ワールドオフウォークラフト
dairoku ryouhei,3,2671,jaeger six,第六猟兵
choukou (alicesoft),3,2660,,超昂シリーズ
onmyoji,3,2656,,陰陽師(ゲーム)
final fantasy v,3,2652,,ファイナルファンタジーV
fire emblem cipher,3,2651,,ファイアーエムブレム0
brown dust 2,3,2648,,ブラダス2
macross delta,3,2647,,マクロスΔ
street fighter iv (series),3,2637,,ストリートファイターIV
di gi charat,3,2631,,デ・ジ・キャラット
elden ring nightreign,3,2630,,エルデンリング:ナイトレイン
cinderella series,3,2630,,シンデレラシリーズ
zombie stage,3,2624,,血鬼舞台
new game!,3,2613,,ニューゲーム
teen titans,3,2612,,ティーンタイタンズ
to love-ru darkness,3,2604,,ToLOVEるダークネス
hachigatsu no cinderella nine,3,2601,,八月のシンデレラナイン
rune factory,3,2601,,ルーンファクトリー
durarara!!,3,2593,,デュラララ!!
saenai heroine no sodatekata,3,2584,,冴えない彼女の育てかた
watashi ni tenshi ga maiorita!,3,2578,,私に天使が舞い降りた!
lawson,3,2574,,ローソン
final fantasy tactics,3,2571,,ファイナルファンタジータクティクス
uzaki-chan wa asobitai!,3,2569,,宇崎ちゃんは遊びたい!
microsoft windows,3,2566,,マイクロソフトウィンドウズ
mahou tsukai no yoru,3,2560,witch on the holy night,魔法使いの夜
star twinkle precure,3,2560,star twinkle pretty cure,スタートゥインクルプリキュア
adventure time,3,2551,"adventure time: elements,adventure time: islands,adventure time: stakes",アドベンチャー・タイム
muv-luv alternative,3,2532,muvluv alternative,マブラヴオルタネイティヴ
dolphin wave,3,2519,,ドルフィンウェーブ
.live,3,2512,,ドットライブ
ghost in the shell,3,2501,koukaku kidoutai,攻殻機動隊
mabinogi,3,2500,,マビノギ
shinryaku! ikamusume,3,2495,,侵略!イカ娘
coca-cola,3,2492,,コカ・コーラ
godzilla (series),3,2485,,ゴジラ怪獣
funamusea,3,2479,,海底囚人
steins;gate 0,3,2474,,シュタインズゲートゼロ
fire emblem warriors: three hopes,3,2472,fire emblem: three hopes,ファイアーエムブレム無双風花雪月
super sentai,3,2468,,スーパー戦隊シリーズ
ijiranaide nagatoro-san,3,2461,,イジらないで、長瀞さん
under night in-birth,3,2460,,アンダーナイトインヴァース
cinderella girls gekijou,3,2441,,シンデレラガールズ劇場
tropical-rouge! precure,3,2440,"tropical-rouge! pretty cure,tropical-rouge precure,tropical-rouge pretty cure,tropical rouge precure,tropical rouge pretty cure",トロピカル〜ジュ!プリキュア
mega man battle network (series),3,2411,mega man battle network,ロックマンエグゼ
idolmaster 2,3,2410,,アイドルマスター2
digimon adventure,3,2408,,デジモンアドベンチャー
persona 5 the royal,3,2408,,ペルソナ5R
castlevania (series),3,2406,castlevania,悪魔城ドラキュラ
dragon quest v,3,2406,,ドラゴンクエスト5
nisemonogatari,3,2403,,偽物語
wild arms,3,2402,,ワイルドアームズ
yuusha de aru,3,2401,,勇者であるシリーズ
trigun,3,2397,,トライガン
embodiment of scarlet devil,3,2395,,東方紅魔郷
sengoku basara,3,2390,,戦国BASARAシリーズ
black lagoon,3,2390,,ブラックラグーン
lord of the mysteries,3,2384,,诡秘之主
dragon ball gt,3,2384,,ドラゴンボールGT
call of duty,3,2383,,コールオブデューティ
kirakira precure a la mode,3,2380,"kira kira pretty cure,kira kira pretty cure a la mode,kirakira pretty cure,kirakira pretty cure a la mode,pretty cure a la mode",キラキラ☆プリキュアアラモード
saga,3,2377,,サガシリーズ
kill me baby,3,2377,,キルミーベイベー
guilty crown,3,2371,,ギルティクラウン
duel masters,3,2371,,デュエル・マスターズ
show by rock!!,3,2367,,SB69ファン創作
dengeki moeoh,3,2365,dengeki moeou,電撃萌王
touhou tag dream,3,2359,,夢の東方タッグ編
sword girls,3,2359,,ソードガールズ
bishoujo senshi sailor moon s,3,2358,,美少女戦士セーラームーンスーパー
silent hill (series),3,2358,,サイレントヒルシリーズ
gundam unicorn,3,2355,,ガンダムUC
gundam build fighters try,3,2351,,ガンダムビルドファイターズトライ
chaos;child,3,2350,,カオスチャイルド
delicious party precure,3,2346,delicious party pretty cure,デリシャスパーティ♡プリキュア
god eater,3,2345,,ゴッドイーター
digimon card game,3,2331,,デジモンカードゲーム
hugtto! precure,3,2331,"hug it! pretty cure,hug it pretty cure,hugtto! pretty cure,hugtto pretty cure",HuGっと!プリキュア
dorohedoro,3,2327,,ドロヘドロ
rance (series),3,2323,,ランスシリーズ
waktaverse,3,2322,,ワクタバース
sakura taisen,3,2314,,サクラ大戦
tensei shitara slime datta ken,3,2312,tensura,転生したらスライムだった件
minecraft youtube,3,2308,mcyt,美城云庭
hollow knight: silksong,3,2306,,
avengers (series),3,2305,,アベンジャーズ
super mario galaxy,3,2302,,スーパーマリオギャラクシー
yuuki bakuhatsu bang bravern,3,2301,bang brave bang bravern,勇気爆発バーンブレイバーン
kusuriya no hitorigoto,3,2286,the apothecary diaries,薬屋のひとりごと
arcaea,3,2271,,アーケア
ryuu ga gotoku (series),3,2269,"like a dragon (series),ryuu ga gotoku",龍が如く
dissidia final fantasy,3,2269,,ディシディア
alchemy stars,3,2269,,白夜極光
air (visual novel),3,2269,,AIR(ゲーム)
randal's friends,3,2268,,ランフレン
utawarerumono (series),3,2267,utawarerumono,うたわれるもの
keroro gunsou,3,2247,,ケロロ軍曹
fatal frame,3,2244,,零(ゲーム)
yu-gi-oh! arc-v,3,2244,,遊戯王ARC-V女性向け
shiguang dailiren,3,2244,,时光代理人
final fantasy xvi,3,2243,,ファイナルファンタジー16
idolmaster dearly stars,3,2237,,アイドルマスターディアリースターズ
slam dunk (series),3,2228,,スラムダンク
melonbooks,3,2226,,メロンブックス
gensou suikoden,3,2224,,幻想水滸伝
karakai jouzu no takagi-san,3,2222,,からかい上手の高木さん
tokyo revengers,3,2221,,東京リベンジャーズ
heaven's feel,3,2220,,天国の雰囲気
dragon's crown,3,2219,,ドラゴンズクラウン
doraemon,3,2217,,ドラえもん
scott pilgrim (series),3,2214,,スコット・ピルグリム
senran kagura shoujo-tachi no shin'ei,3,2213,,閃乱カグラ-少女達の真影-
lovebrush chronicles,3,2209,for all time,時空の絵旅人
free!,3,2200,,Free!プラス
crisis core: final fantasy vii,3,2200,crisis core final fantasy vii,クライシスコア
kin-iro mosaic,3,2194,,きんいろモザイク
final fantasy xv,3,2190,,ファイナルファンタジーXV
boku no kokoro no yabai yatsu,3,2188,,僕の心のヤバイやつ
goblin slayer!,3,2183,,ゴブリンスレイヤー
ano hi mita hana no namae wo bokutachi wa mada shiranai.,3,2183,,あの日見た花の名前を僕達はまだ知らない。
mahou girls precure!,3,2182,"maho girls pretty cure,maho girls pretty cure!,mahou girls pretty cure,mahou girls pretty cure!,mahou tsukai pretty cure,mahou tsukai pretty cure!,mahoutsukai pretty cure,mahoutsukai pretty cure!,witchy precure,witchy precure!,witchy pretty cure,witchy pretty cure!",魔法つかいプリキュア!
mickey mouse & friends,3,2180,,ミッキー&フレンズ
fuwa fuwa cinnamoroll,3,2169,,ふわふわ♥シナモン
neverness to everness,3,2167,nte,NTEイラコンFA
watashi ga koibito ni nareru wake naijan murimuri!,3,2164,"there's no freaking way i'll be your lover! unless...,watanare,watashi ga koibito ni nareru wake naijan murimuri",わたしが恋人になれるわけないじゃん、ムリムリ!
senren banka,3,2152,,千恋*万花
indie utaite,3,2148,,
mega man star force (series),3,2136,,流星のロックマン
va-11 hall-a,3,2136,,ヴァルハラ
pokemon the series: diamond and pearl,3,2133,"pokemon diamond and pearl (anime),pokemon dppt (anime)",アニポケDP
counter:side,3,2132,,カウンターサイド
steven universe,3,2131,,スティーブン・ユニバース
d.gray-man,3,2128,,ディー・グレイマン
pokemon platinum,3,2106,,ポケットモンスタープラチナ
futaba channel,3,2104,,ふたば☆ちゃんねる
deadpool (series),3,2102,,
darker than black,3,2101,,黒の契約者
ryuuou no oshigoto!,3,2098,,りゅうおうのおしごと!
gundam tekketsu no orphans,3,2098,,機動戦士ガンダム鉄血のオルフェンズ
magi the labyrinth of magic,3,2092,,マギ
sinoalice,3,2085,,シノアリス
kimi to idol precure,3,2081,"kimi to idol pretty cure,you and idol precure,you and idol pretty cure",キミとアイドルプリキュア♪
evangelion: 3.0+1.0 thrice upon a time,3,2080,,シン・エヴァンゲリオン劇場版
among us,3,2079,,アマングアス
galaxy angel,3,2079,,ギャラクシーエンジェル
world trigger,3,2076,,ワールドトリガー
bayonetta (series),3,2072,,ベヨネッタ
shokugeki no souma,3,2065,,食戟のソーマ
kpop demon hunters,3,2062,,KPOPガールズ!デーモン・ハンターズ
seiken densetsu 3,3,2062,,聖剣伝説3
danganronpa another episode: ultra despair girls,3,2060,,絶対絶望少女
frozen (disney),3,2060,,アナと雪の女王
love plus,3,2059,,ラブプラス
isegye idol,3,2057,,
hellsing,3,2056,,ヘルシング
avatar: the last airbender,3,2052,,アバター伝説の少年アン
xenoblade chronicles 1,3,2051,xenoblade chronicles,ゼノブレイド(初代作)
black clover,3,2050,,ブラクロ
sora no kiseki,3,2044,,空の軌跡
seishun buta yarou,3,2043,,青春ブタ野郎
char's counterattack,3,2043,,機動戦士ガンダム逆襲のシャア
homicipher,3,2040,,文字化化
the legend of zelda: skyward sword,3,2039,,スカイウォードソード
team fortress 2,3,2035,,チームフォートレス2
tales of zestiria,3,2030,,テイルズ・オブ・ゼスティリア
fear & hunger (series),3,2026,,
dark souls iii,3,2024,,ダークソウル3
luigi's mansion,3,2021,,ルイージマンション
ib (kouri),3,2020,,イヴ
tenka hyakken,3,2014,,天華百剣
tales of asteria,3,2004,,テイルズオブアスタリア
my-hime,3,2001,,舞-HiME
dragon ball fighterz,3,2001,,ドラゴンボールファイターズ
toaru majutsu no index: old testament,3,1991,,
saint seiya,3,1987,,セイントセイヤ
jojolion,3,1982,,ジョジョリオン
fallout,3,1981,fallout (series),フォールアウト
re:stage!,3,1980,,re:ステージ
majo no tabitabi,3,1976,,魔女の旅々
hello kitty,3,1970,,ハローキティ
bungou stray dogs,3,1965,,文豪ストレイドッグス
amagi brilliant park,3,1964,,甘城ブリリアントパーク
aotu world,3,1956,,凹凸世界
newtype,3,1954,,ニュータイプ
street fighter iii (series),3,1953,,ストリートファイターIII
maplestory,3,1948,,メイプルストーリー
kuroko no basuke,3,1947,,黒子のバスケ
sakura no sekai,3,1943,,桜の世界
tales of graces,3,1936,,テイルズ・オブ・グレイセス
tsugu (vtuber),3,1935,,鳩羽つぐ
aoki hagane no arpeggio,3,1923,,蒼き鋼のアルペジオ
mother 2,3,1916,,MOTHER2_ギーグの逆襲
xenosaga,3,1912,,ゼノサーガ
degrees of lewdity,3,1912,,
goodsmile company,3,1908,,グッドスマイルカンパニー
dr. stone,3,1906,,ドクターストーン
koihime musou,3,1906,,モバ恋姫
nu carnival,3,1900,,NUカーニバル
metaphor: refantazio,3,1898,,メタファー:リファンタジオ
phantom of the kill,3,1894,,ファントムオブキル
beatmania iidx,3,1891,,ビートマニア
mario kart,3,1888,,マリオカート
yotsubato!,3,1887,,よつばと!
persona 3 reload,3,1885,,ペルソナ3リロード
hypnosis mic,3,1881,hypmic,ヒプノシスマイク
fate/extella,3,1877,,フェイト/エクステラ
bombergirl,3,1876,,ボンバーガール
shoujo shuumatsu ryokou,3,1876,,少女終末旅行
resident evil 4 (remake),3,1875,,バイオハザードRE:4
the legend of zelda: the wind waker,3,1871,,風のタクト
pokemon go,3,1866,,ポケモンGO
the ring,3,1863,,リング
gyee,3,1862,,サンクタス戦記
little nuns (diva),3,1854,,リトルナン（歌姫）
uchi no hime-sama ga ichiban kawaii,3,1852,,ウチの姫さまがいちばんカワイイ
pokemon: let's go pikachu! and let's go eevee!,3,1851,"pokemon: let's go eevee!,pokemon: let's go pikachu!,pokemon lgpe",ピカブイ
call of duty: modern warfare 2,3,1845,,コールオブデューティモダン・ウォーフェア2
