1girl,女の子
pout,「ぷー」とふくらんで
sailor shirt,セーラーシャツ
very short hair,ベリーショート
card,カード
artist logo,艺术家标志
character doll,ぬいぐるみ化
long pointy ears,エルフ耳
brown shirt,茶色のシャツ
dragon,ドラゴン
nipple stimulation,乳首責め
breasts squeezed together,寄せ乳
contrapposto,コントラポスト
foot focus,足フェチ
hand on own cheek,頬に手
snowing,降雪
reaching towards viewer,手を差し伸べる
frilled shirt,フリルシャツ
sand,すな
legs together,一緒に足
black sclera,黒白目
rock,岩
asymmetrical hair,非対称の髪
object insertion,异物插入
fur collar,毛皮の襟
half up braid,三つ編みハーフアップ
popsicle,アイスキャンディー
two-sided fabric,裏地
ghost,おばけ
garter belt,ガーターベルト
weibo watermark,Weiboロゴ
tiles,タイル
butterfly hair ornament,蝶の髪の飾り
aged up,30ライブ!
shoulder cutout,カットアウェイショルダー
green ribbon,グリーンリボン
crown braid,クラウンブレイド
purple ribbon,紫色のリボン
thighband pantyhose,ランガード
huge ass,特盛り下半身
pinafore dress,ピナフォア
stairs,階段
bishounen,女性向け
smirk,得意的笑
hand between own legs,脚の間の手
teddy bear,テディベア
female masturbation,手マンオナニー
off-shoulder shirt,オフショルダー
food in mouth,口移し
red vest,赤いベスト
paw pose,猫ポーズ
sign,看板
unworn hat,没戴的帽子
black sweater,黒いセーター
adjusting clothes,食い込み直し
nontraditional miko,ミニスカ巫女
naughty face,ニヤニヤ
strawberry,いちご
ice,氷
crystal,鉱物
single bare shoulder,ワンショルダー
mouse ears,ねずみみ
on ground,地面に
sheathed,帯刀
white fur,白い毛皮
spoon,スプーン
blood on clothes,服の血
body fur,ボディーファー
panties under pantyhose,タイツ越しのパンツ
card (medium),カード風
beanie,ビーニー
interracial,異人種間
backless outfit,ぱっくり背中
fork,フォーク
spaghetti strap,スパゲッティストラップ
handbag,手提包
ice cream,アイス
brown pants,茶色のズボン
drink,飲み物
eyebrows hidden by hair,髪に隠された眉
skull,スカル
city,都会
pasties,ニプレス
smug,どや顔
looking away,目をそらしている
motion blur,モーションブラー
on couch,ソファの上
striped bikini,縞ビキニ
symbol in eye,目のシンボル
smoking,くわえタバコ
arm warmers,アームウォーマー
upside-down,逆さ吊り
two-tone dress,双色连衣裙
water drop,水滴
nurse cap,ナースキャップ
arm under breasts,托胸
sharp fingernails,鋭い爪
hands in pockets,ポケットに手
bandana,バンダナ
= =,コメくいてー顔
nun,シスター
sarashi,さらし
sitting on person,坐在别人身上
brown thighhighs,茶色の太もも
white capelet,白いカペレット
alternate color,色違い
railing,手すり
black one-piece swimsuit,黒いワンピース水着
holding polearm,手握长柄武器
white one-piece swimsuit,白スク
straw hat,麦わら帽子
criss-cross halter,クロスホルターネック
style parody,野生の公式
print kimono,着物を印刷します
borrowed character,描いてみた
fighting stance,ファイティングポーズ
jacket on shoulders,肩掛けジャケット
chopsticks,筷子
front-tie bikini top,前系比基尼上装
nose,はな
star-shaped pupils,目が星
tabard,タバード
sportswear,スポーツウェア
rigging,舰装
chocolate,チョコレート
hair tie,髪留め
animal hood,アニマルパーカー
;),;）
white scarf,白いスカーフ
panties aside,股布ずらし
other focus,その他の焦点
ear ornament,耳饰
light rays,可见光
minigirl,小人
sample watermark,サンプル
v arms,だっちゅーの
rabbit ear hairband,うさ耳カチューシャ
branch,枝
contemporary,現パロ
covering own mouth,口隠し
hugging object,抱える
blue panties,青パンツ
ofuda,お札
chibi inset,Q版插入
creature,クリーチャー
overalls,オーバーオール
pleated dress,竖皱连衣裙
holding bottle,手持瓶子
realistic,リアル絵
outstretched hand,张手
shiny clothes,光沢のある服
android,アンドロイド
grey dress,灰色连衣裙
palm tree,ヤシの木
holding fan,手持扇子
breast pocket,胸ポケット
mountain,山
grabbing from behind,背後から胸揉み
jumping,ジャンプ
military hat,軍帽
apple,りんご
cross-laced clothes,交叉系带服饰
blue hairband,青いヘアバンド
fence,フェンス
yukata,浴衣ウマ娘
holding microphone,手持麦克风
hand on another's face,顔に手
camera,カメラ
selfie,自分撮り
vibrator,ローター
purple jacket,紫色のジャケット
antlers,鹿の角
pixel art,ドット絵
hime cut,姫カット
blue leotard,青バニー
black kimono,黒い着物
dildo,ディルド
gag,ギャグ
adjusting eyewear,眼鏡に手
tail ornament,尾飾り
potted plant,鉢植え
clitoral hood,包茎クリトリス
hair over eyes,両目隠れ
snake,ヘビ
midriff peek,腹チラ
floral background,花の背景
pov crotch,POV股
clitoris,クリトリス
frilled bow,フリル弓
spoken question mark,話された質問マーク
size difference,サイズフェチ
green skin,緑肌
new year,お正月
hair bell,ヘアベル
confetti,紙吹雪
animification,アニメーション
gagged,猿agged
split-color hair,阴阳发
door,ドア
bow (weapon),弓
licking lips,舌なめずり
bespectacled,メガネプラス
mother and child,母子
petite,娇小
goatee,山羊胡
sunflower,ひまわり
full-face blush,フルフェイスブラッシュ
holding tray,端着托盘
grabbing another's ass,尻揉み
wedding dress,ウェディングドレス
angel,天使
pink bikini,ピンクビキニ
yellow neckerchief,黄色のネッカチーフ
zipper pull tab,拉链头
no nose,鼻はありません
shota,ショタ
covered mouth,覆われた口
blindfold,目隠し
underwater,水中
gift box,プレゼントボックス
holding instrument,保持器具
pen,ペン
spear,槍
absurdly long hair,超ロングヘア
bound wrists,手かせ
sun,太阳
cum on hair,髪射
purple thighhighs,紫色の太もも
anklet,アンクレット
crotch seam,センターシーム
3d,3Dモデル
balloon,ふうせん
food-themed hair ornament,食べ物をテーマにした髪の飾り
car,スポーツカー
w,スリーピース
hand on own chin,顎に手
horizon,地平線
wrist scrunchie,发圈手饰
talking,話す
black hoodie,黒いパーカー
page number,ページ番号
guitar,ギター
valentine,バレンタインデー
name tag,ネームプレート
gyaru,ギャル
white cape,白いケープ
multiple others,他の複数
joints,関節
kneepits,ひかがみ
head out of frame,头部出框
blue gem,サファイア
scales,うろこ
antennae,ヽノ
cable,ケーブル
vision (genshin impact),神の目
wristwatch,腕時計
o o,〇目
hair stick,发簪
suspender skirt,吊りスカート
white choker,ホワイトチョーカー
food on face,顔に食べ物
bikini under clothes,服の下に水着
gakuran,学らん
forehead jewel,額の宝石
duel monster,遊戯王ファンアート
wand,魔法の杖
top-down bottom-up,突き出し
blue cape,ブルーケープ
highleg panties,ハイレグパンツ
+++,+++
print shirt,印花衬衫
open cardigan,カーディガンを開きます
half gloves,ハーフグローブ
butt crack,半ケツ
sleeve cuffs,袖口
bandeau,バンドゥ
orange bow,オレンジ色の弓
fish tail,尾ひれ
spread arms,手を広げる
ahegao,アヘ顔
newsboy cap,キャスケット
purple gloves,紫手套
bloomers,ドロワーズ
silent comic,サイレント漫画
raised inner eyebrows,八の字眉
id card,学生証
toeless legwear,露趾袜
covering breasts,手ブラ
red thighhighs,赤い太もも
mask on head,頭にマスク
claw pose,がおー
cow print,牛柄
blue vest,青いベスト
saliva trail,唾液ブリッジ
checkered clothes,方格衣服
haori,羽织
multicolored jacket,多色のジャケット
bookshelf,本棚
dakimakura (medium),抱き枕
pink bowtie,ピンクのボウタイ
hanging breasts,垂れ乳
folding fan,折扇
black tank top,黒いタンクトップ
white ascot,白いアスコット
lactation,ロリ母乳
white wrist cuffs,白い手首の袖口
blanket,毛布
white eyes,白眼
oekaki,お絵描き
microskirt,マイクロミニスカート
candle,ロウソク
headpiece,头饰
center opening,天使の小窓
tube top,チューブトップ
partially visible vulva,大陰唇
adjusting hair,调整侧发
abyssal ship,深海棲艦
red kimono,赤い着物
open fly,解开链扣
cow ears,牛耳
black tail,黒い尾
electricity,電気
covered eyes,覆われた目
mecha pilot suit,パイロットスーツ
clock,時計
curled horns,巻き角
panties around one leg,片足パンツ
winter clothes,冬服
red horns,赤い角
underbust,コルセット
company name,会社名
bush,茂み
eighth note,8分音符
colored tips,彩色发梢
tress ribbon,トレスリボン
highleg one-piece swimsuit,ハイレグワンピース
blue neckerchief,青いネッカチーフ
poke ball (basic),モンスターボール
3koma,3コマ
diamond (shape),ダイヤ
pink bra,ピンクブラ
on head,頭に
japanese armor,鎧兜
feather hair ornament,羽根飾り
holding bouquet,花束を保持します
white belt,白いベルト
film grain,粒状フィルム
mini crown,ミニクラウン
yellow dress,黄色连衣裙
uniform,制服
white tank top,白いタンクトップ
drinking,飲む
undershirt,汗衫
toned male,細マッチョ
pool,プール
limited palette,カラーパレット
long legs,美脚
basket,バスケット(かご)
brown coat,茶色のコート
bodystocking,全身タイツ
leaning back,のけぞる
classroom,教室
patreon logo,パトレオンのロゴ
red ascot,赤いアスコット
yokozuwari,横座り
hands on own face,自分の顔の手
white collar,ホワイトカラー
folded ponytail,折りたたみポニテ
| |,| |
controller,コントローラ
blue rose,青い薔薇
heart censor,爱心打码
shoulder tattoo,肩のタトゥー
disposable cup,紙コップ
after vaginal,阴道性交之后
fairy wings,妖精の翼
petticoat,ペチコート
glass,ガラス
black border,黒い境界線
looking afar,遠くを探しています
blue thighhighs,青い太もも
orgasm,仰け反り絶頂
eyeball,目玉
black capelet,黒いカペレット
fishnet thighhighs,網ニーソ
surrounded by penises,チンコ包囲網
scar on cheek,頬の傷
arrow (projectile),矢
holding animal,動物を保持します
open hand,パー
nervous sweating,冷や汗
red coat,赤いコート
harness,ボディハーネス
white hoodie,白いパーカー
torn thighhighs,破洞丝袜
cow horns,牛の角
red choker,レッドチョーカー
tiger ears,トラ耳
grabbing own breast,セルフ乳揉み
tight clothes,ぱっつんぱっつん
hand on headwear,帽子に手
school desk,课桌
aircraft,航空機
invisible chair,空気椅子
tabi,サイハイソックス足袋
arm strap,アームストラップ
holding stuffed toy,ぬいぐるみのおもちゃを持っています
fur-trimmed coat,毛皮のトリミングされたコート
leg warmers,レッグウォーマー
armored boots,装甲ブーツ
partially unbuttoned,半开衬衫
gangbang,輪フェラ
ankle boots,アンクルブーツ
cheerleader,チアリーダー
onsen,温泉
mechanical arms,メカ腕
arched back,仰け反り
futa with female,ふた×女
white bowtie,白いボウタイ
pom pom (cheerleading),ポンポン
striped necktie,条纹领带
halloween costume,仮装
bow hairband,弓ヘアバンド
witch,魔女っ子
squiggle,ぐにゃぐにゃ
animal nose,動物の鼻
hanfu,ハンフー
retro artstyle,おっさんホイホイ
light frown,軽い眉をひそめ
collared jacket,襟付きジャケット
asymmetrical gloves,不对称手套
space,宇宙
headpat,なでなで
bun cover,パンカバー
hand on own head,頭に手
multicolored skin,多色の肌
low twin braids,低双发辫
leggings,レギンス
holding poke ball,ポークボールを持っています
road,道路
shibari,縛り
cityscape,都市
bandaid on leg,脚のバンダイド
layered dress,多层连衣裙
precum,ガマン汁
nipple tweak,チクニー
