1girl,女の子
pout,「ぷー」とふくらんで
card,カード
sailor shirt,セーラーシャツ
very short hair,ベリーショート
artist logo,艺术家标志
character doll,ぬいぐるみ化
brown shirt,茶色のシャツ
dragon,ドラゴン
nipple stimulation,乳首責め
contrapposto,コントラポスト
breasts squeezed together,寄せ乳
snowing,降雪
hand on own cheek,頬に手
foot focus,足フェチ
frilled shirt,フリルシャツ
legs together,一緒に足
reaching towards viewer,手を差し伸べる
asymmetrical hair,非対称の髪
sand,すな
fur collar,毛皮の襟
rock,岩
black sclera,黒白目
object insertion,异物插入
half up braid,三つ編みハーフアップ
popsicle,アイスキャンディー
weibo watermark,Weiboロゴ
ghost,おばけ
garter belt,ガーターベルト
two-sided fabric,裏地
tiles,タイル
aged up,30ライブ!
butterfly hair ornament,蝶の髪の飾り
shoulder cutout,カットアウェイショルダー
green ribbon,グリーンリボン
long pointy ears,エルフ耳
crown braid,クラウンブレイド
purple ribbon,紫色のリボン
thighband pantyhose,ランガード
pinafore dress,ピナフォア
smirk,得意的笑
stairs,階段
hand between own legs,脚の間の手
bishounen,女性向け
huge ass,特盛り下半身
teddy bear,テディベア
female masturbation,手マンオナニー
off-shoulder shirt,オフショルダー
red vest,赤いベスト
paw pose,猫ポーズ
food in mouth,口移し
unworn hat,没戴的帽子
sign,看板
nontraditional miko,ミニスカ巫女
adjusting clothes,食い込み直し
black sweater,黒いセーター
naughty face,ニヤニヤ
ice,氷
strawberry,いちご
crystal,鉱物
on ground,地面に
sheathed,帯刀
single bare shoulder,ワンショルダー
mouse ears,ねずみみ
spoon,スプーン
body fur,ボディーファー
white fur,白い毛皮
card (medium),カード風
panties under pantyhose,タイツ越しのパンツ
blood on clothes,服の血
backless outfit,ぱっくり背中
interracial,異人種間
beanie,ビーニー
fork,フォーク
spaghetti strap,スパゲッティストラップ
handbag,手提包
ice cream,アイス
drink,飲み物
brown pants,茶色のズボン
skull,スカル
city,都会
looking away,目をそらしている
pasties,ニプレス
eyebrows hidden by hair,髪に隠された眉
smug,どや顔
motion blur,モーションブラー
striped bikini,縞ビキニ
on couch,ソファの上
upside-down,逆さ吊り
symbol in eye,目のシンボル
smoking,くわえタバコ
water drop,水滴
two-tone dress,双色连衣裙
arm warmers,アームウォーマー
arm under breasts,托胸
sharp fingernails,鋭い爪
nurse cap,ナースキャップ
hands in pockets,ポケットに手
= =,コメくいてー顔
bandana,バンダナ
nun,シスター
sarashi,さらし
brown thighhighs,茶色の太もも
sitting on person,坐在别人身上
alternate color,色違い
railing,手すり
black one-piece swimsuit,黒いワンピース水着
white capelet,白いカペレット
style parody,野生の公式
criss-cross halter,クロスホルターネック
straw hat,麦わら帽子
holding polearm,手握长柄武器
print kimono,着物を印刷します
borrowed character,描いてみた
fighting stance,ファイティングポーズ
jacket on shoulders,肩掛けジャケット
chopsticks,筷子
front-tie bikini top,前系比基尼上装
white one-piece swimsuit,白スク
rigging,舰装
tabard,タバード
star-shaped pupils,目が星
sportswear,スポーツウェア
chocolate,チョコレート
nose,はな
hair tie,髪留め
white scarf,白いスカーフ
;),;）
other focus,その他の焦点
panties aside,股布ずらし
light rays,可见光
minigirl,小人
ear ornament,耳饰
animal hood,アニマルパーカー
v arms,だっちゅーの
branch,枝
sample watermark,サンプル
covering own mouth,口隠し
contemporary,現パロ
hugging object,抱える
blue panties,青パンツ
ofuda,お札
rabbit ear hairband,うさ耳カチューシャ
overalls,オーバーオール
creature,クリーチャー
pleated dress,竖皱连衣裙
realistic,リアル絵
chibi inset,Q版插入
shiny clothes,光沢のある服
outstretched hand,张手
holding bottle,手持瓶子
android,アンドロイド
grey dress,灰色连衣裙
palm tree,ヤシの木
holding fan,手持扇子
breast pocket,胸ポケット
mountain,山
military hat,軍帽
jumping,ジャンプ
grabbing from behind,背後から胸揉み
apple,りんご
fence,フェンス
yukata,浴衣ウマ娘
cross-laced clothes,交叉系带服饰
blue hairband,青いヘアバンド
camera,カメラ
holding microphone,手持麦克风
hand on another's face,他の人の顔に手をかけます
selfie,自分撮り
purple jacket,紫色のジャケット
antlers,鹿の角
vibrator,ローター
hime cut,姫カット
pixel art,ドット絵
blue leotard,青バニー
black kimono,黒い着物
dildo,ディルド
tail ornament,尾飾り
adjusting eyewear,眼鏡に手
hair over eyes,両目隠れ
potted plant,鉢植え
snake,ヘビ
gag,ギャグ
floral background,花の背景
midriff peek,腹チラ
clitoris,クリトリス
new year,お正月
spoken question mark,話された質問マーク
size difference,サイズフェチ
clitoral hood,包茎クリトリス
frilled bow,フリル弓
hair bell,ヘアベル
animification,アニメーション
pov crotch,POV股
green skin,緑肌
confetti,紙吹雪
split-color hair,阴阳发
bow (weapon),弓
door,ドア
gagged,猿agged
bespectacled,メガネプラス
licking lips,舌なめずり
mother and child,母子
goatee,山羊胡
full-face blush,フルフェイスブラッシュ
grabbing another's ass,尻揉み
holding tray,端着托盘
sunflower,ひまわり
wedding dress,ウェディングドレス
no nose,鼻はありません
angel,天使
yellow neckerchief,黄色のネッカチーフ
pink bikini,ピンクビキニ
shota,ショタ
covered mouth,覆われた口
zipper pull tab,ジッパープルタブ
petite,娇小
blindfold,目隠し
underwater,水中
gift box,プレゼントボックス
spear,槍
pen,ペン
holding instrument,保持器具
absurdly long hair,超ロングヘア
sun,太阳
bound wrists,手かせ
purple thighhighs,紫色の太もも
cum on hair,髪射
anklet,アンクレット
crotch seam,センターシーム
food-themed hair ornament,食べ物をテーマにした髪の飾り
car,スポーツカー
balloon,ふうせん
w,スリーピース
3d,3Dモデル
horizon,地平線
hand on own chin,顎に手
talking,話す
page number,ページ番号
wrist scrunchie,发圈手饰
valentine,バレンタインデー
black hoodie,黒いパーカー
guitar,ギター
name tag,ネームプレート
gyaru,ギャル
kneepits,ひかがみ
joints,関節
multiple others,他の複数
white cape,白いケープ
head out of frame,头部出框
scales,うろこ
blue gem,サファイア
antennae,ヽノ
vision (genshin impact),神の目
o o,〇目
cable,ケーブル
wristwatch,腕時計
food on face,顔に食べ物
hair stick,发簪
suspender skirt,吊りスカート
forehead jewel,額の宝石
white choker,ホワイトチョーカー
gakuran,学らん
highleg panties,ハイレグパンツ
bikini under clothes,服の下に水着
+++,+++
wand,魔法の杖
duel monster,遊戯王ファンアート
top-down bottom-up,突き出し
blue cape,ブルーケープ
print shirt,印花衬衫
butt crack,半ケツ
open cardigan,カーディガンを開きます
sleeve cuffs,袖口
half gloves,ハーフグローブ
orange bow,オレンジ色の弓
bandeau,バンドゥ
spread arms,手を広げる
ahegao,アヘ顔
newsboy cap,キャスケット
bloomers,ドロワーズ
purple gloves,紫手套
red thighhighs,赤い太もも
silent comic,サイレント漫画
fish tail,尾ひれ
covering breasts,手ブラ
toeless legwear,露趾袜
id card,学生証
mask on head,頭にマスク
claw pose,がおー
blue vest,青いベスト
cow print,牛柄
raised inner eyebrows,八の字眉
saliva trail,唾液ブリッジ
checkered clothes,方格衣服
haori,羽织
dakimakura (medium),抱き枕
bookshelf,本棚
multicolored jacket,多色のジャケット
folding fan,折扇
hanging breasts,垂れ乳
pink bowtie,ピンクのボウタイ
lactation,ロリ母乳
blanket,毛布
white ascot,白いアスコット
black tank top,黒いタンクトップ
oekaki,お絵描き
white eyes,白眼
white wrist cuffs,白い手首の袖口
microskirt,マイクロミニスカート
headpiece,头饰
candle,ロウソク
partially visible vulva,大陰唇
tube top,チューブトップ
adjusting hair,调整侧发
abyssal ship,深海棲艦
red kimono,赤い着物
center opening,天使の小窓
open fly,解开链扣
cow ears,牛耳
electricity,電気
black tail,黒い尾
covered eyes,覆われた目
panties around one leg,片足パンツ
mecha pilot suit,パイロットスーツ
clock,時計
curled horns,巻き角
winter clothes,冬服
underbust,コルセット
bush,茂み
red horns,赤い角
eighth note,8分音符
company name,会社名
tress ribbon,トレスリボン
poke ball (basic),モンスターボール
colored tips,彩色发梢
blue neckerchief,青いネッカチーフ
diamond (shape),ダイヤ
3koma,3コマ
highleg one-piece swimsuit,ハイレグワンピース
pink bra,ピンクブラ
on head,頭に
japanese armor,鎧兜
uniform,制服
feather hair ornament,羽根飾り
film grain,粒状フィルム
holding bouquet,花束を保持します
white belt,白いベルト
yellow dress,黄色连衣裙
drinking,飲む
white tank top,白いタンクトップ
mini crown,ミニクラウン
undershirt,汗衫
toned male,細マッチョ
limited palette,カラーパレット
pool,プール
long legs,美脚
basket,バスケット(かご)
brown coat,茶色のコート
classroom,教室
bodystocking,全身タイツ
leaning back,のけぞる
patreon logo,パトレオンのロゴ
yokozuwari,横座り
red ascot,赤いアスコット
folded ponytail,折りたたみポニテ
| |,| |
hands on own face,自分の顔の手
controller,コントローラ
white collar,ホワイトカラー
heart censor,爱心打码
disposable cup,紙コップ
shoulder tattoo,肩のタトゥー
blue rose,青い薔薇
after vaginal,阴道性交之后
fairy wings,妖精の翼
petticoat,ペチコート
glass,ガラス
looking afar,遠くを探しています
blue thighhighs,青い太もも
surrounded by penises,チンコ包囲網
orgasm,仰け反り絶頂
black border,黒い境界線
fishnet thighhighs,網ニーソ
eyeball,目玉
arrow (projectile),矢
scar on cheek,頬の傷
open hand,パー
holding animal,動物を保持します
black capelet,黒いカペレット
nervous sweating,冷や汗
harness,ボディハーネス
cow horns,牛の角
tiger ears,トラ耳
torn thighhighs,破洞丝袜
red choker,レッドチョーカー
red coat,赤いコート
white hoodie,白いパーカー
hand on headwear,帽子に手
tight clothes,ぱっつんぱっつん
grabbing own breast,セルフ乳揉み
aircraft,航空機
school desk,课桌
tabi,サイハイソックス足袋
invisible chair,空気椅子
arm strap,アームストラップ
holding stuffed toy,ぬいぐるみのおもちゃを持っています
fur-trimmed coat,毛皮のトリミングされたコート
armored boots,装甲ブーツ
leg warmers,レッグウォーマー
gangbang,輪フェラ
partially unbuttoned,半开衬衫
ankle boots,アンクルブーツ
onsen,温泉
arched back,仰け反り
halloween costume,仮装
mechanical arms,メカ腕
cheerleader,チアリーダー
futa with female,ふた×女
witch,魔女っ子
white bowtie,白いボウタイ
striped necktie,条纹领带
pom pom (cheerleading),ポンポン
squiggle,ぐにゃぐにゃ
retro artstyle,おっさんホイホイ
animal nose,動物の鼻
light frown,軽い眉をひそめ
hanfu,ハンフー
bow hairband,弓ヘアバンド
asymmetrical gloves,不对称手套
space,宇宙
collared jacket,襟付きジャケット
bun cover,パンカバー
headpat,なでなで
hand on own head,頭に手
multicolored skin,多色の肌
leggings,レギンス
low twin braids,低双发辫
holding poke ball,ポークボールを持っています
road,道路
cityscape,都市
precum,ガマン汁
nipple tweak,チクニー
