1girl,女の子
pout,「ぷー」とふくらんで
contrapposto,コントラポスト
dragon,ドラゴン
sailor shirt,セーラーシャツ
hat flower,帽花
character doll,ぬいぐるみ化
brown shirt,茶色のシャツ
breasts squeezed together,寄せ乳
snowing,降雪
legs together,一緒に足
fur collar,毛皮の襟
impossible clothes,乳袋
asymmetrical hair,非対称の髪
artist logo,艺术家标志
nipple stimulation,乳首責め
very short hair,ベリーショート
hand on own cheek,頬に手
frilled shirt,フリルシャツ
rock,岩
object insertion,异物插入
garter belt,ガーターベルト
reaching towards viewer,手を差し伸べる
ghost,おばけ
black sclera,黒白目
weibo watermark,Weiboロゴ
half up braid,三つ編みハーフアップ
tiles,タイル
aged up,30ライブ!
sand,すな
green ribbon,グリーンリボン
popsicle,アイスキャンディー
crown braid,クラウンブレイド
hand between own legs,脚の間の手
two-sided fabric,裏地
thighband pantyhose,ランガード
smirk,得意的笑
shoulder cutout,カットアウェイショルダー
purple ribbon,紫色のリボン
butterfly hair ornament,蝶の髪の飾り
bishounen,女性向け
stairs,階段
teddy bear,テディベア
female masturbation,手マンオナニー
nontraditional miko,ミニスカ巫女
pinafore dress,ピナフォア
paw pose,猫ポーズ
unworn hat,没戴的帽子
off-shoulder shirt,オフショルダー
sign,看板
huge ass,特盛り下半身
red vest,赤いベスト
naughty face,ニヤニヤ
adjusting clothes,食い込み直し
black sweater,黒いセーター
ice,氷
crystal,鉱物
panties under pantyhose,タイツ越しのパンツ
card (medium),カード風
strawberry,いちご
sheathed,帯刀
mouse ears,ねずみみ
on ground,地面に
backless outfit,ぱっくり背中
spoon,スプーン
blood on clothes,服の血
looking away,目をそらしている
fork,フォーク
interracial,異人種間
beanie,ビーニー
handbag,手提包
white fur,白い毛皮
body fur,ボディーファー
spaghetti strap,スパゲッティストラップ
single bare shoulder,単一の裸の肩
eyebrows hidden by hair,髪に隠された眉
skull,スカル
city,都会
drink,飲み物
pasties,ニプレス
ice cream,アイス
striped bikini,縞ビキニ
motion blur,モーションブラー
brown pants,茶色のズボン
smug,どや顔
upside-down,逆さ吊り
water drop,水滴
on couch,ソファの上
sharp fingernails,鋭い爪
smoking,くわえタバコ
arm under breasts,托胸
= =,コメくいてー顔
symbol in eye,目のシンボル
hands in pockets,ポケットに手
nurse cap,ナースキャップ
arm warmers,アームウォーマー
bandana,バンダナ
nun,シスター
brown thighhighs,茶色の太もも
two-tone dress,双色连衣裙
style parody,野生の公式
sarashi,さらし
sitting on person,坐在别人身上
alternate color,色違い
railing,手すり
black one-piece swimsuit,黒いワンピース水着
criss-cross halter,クロスホルターネック
rigging,舰装
borrowed character,描いてみた
jacket on shoulders,肩掛けジャケット
fighting stance,ファイティングポーズ
chopsticks,筷子
holding polearm,手握长柄武器
white capelet,白いカペレット
chocolate,チョコレート
straw hat,麦わら帽子
front-tie bikini top,前系比基尼上装
sportswear,スポーツウェア
tabard,タバード
print kimono,着物を印刷します
;),;）
white scarf,白いスカーフ
light rays,可见光
other focus,その他の焦点
panties aside,股布ずらし
minigirl,小人
v arms,だっちゅーの
animal hood,アニマルパーカー
star-shaped pupils,目が星
hair tie,髪留め
branch,枝
ear ornament,耳饰
contemporary,現パロ
hugging object,抱える
blue panties,青パンツ
covering own mouth,口隠し
ofuda,お札
shiny clothes,光沢のある服
white one-piece swimsuit,白スク
realistic,リアル絵
pleated dress,竖皱连衣裙
outstretched hand,张手
overalls,オーバーオール
creature,クリーチャー
nose,はな
sample watermark,サンプルの透かし
long pointy ears,エルフ耳
android,アンドロイド
holding bottle,手持瓶子
military hat,軍帽
grey dress,灰色连衣裙
jumping,ジャンプ
mountain,山
breast pocket,胸ポケット
apple,りんご
palm tree,ヤシの木
fence,フェンス
chibi inset,Q版插入
yukata,浴衣ウマ娘
grabbing from behind,背後から胸揉み
holding fan,手持扇子
camera,カメラ
hand on another's face,他の人の顔に手をかけます
cross-laced clothes,交叉系带服饰
holding microphone,手持麦克风
blue hairband,青いヘアバンド
selfie,自分撮り
vibrator,ローター
antlers,鹿の角
blue leotard,青バニー
purple jacket,紫色のジャケット
hime cut,姫カット
new year,お正月
pixel art,ドット絵
snake,ヘビ
dildo,ディルド
floral background,花の背景
potted plant,鉢植え
rabbit ear hairband,うさ耳カチューシャ
tail ornament,尾飾り
food in mouth,口移し
hair over eyes,両目隠れ
black kimono,黒い着物
gag,口塞
adjusting eyewear,眼鏡に手
clitoris,クリトリス
size difference,サイズフェチ
midriff peek,腹チラ
animification,アニメーション
hair bell,ヘアベル
spoken question mark,話された質問マーク
bow (weapon),弓
bespectacled,メガネプラス
confetti,紙吹雪
green skin,緑肌
split-color hair,阴阳发
door,ドア
gagged,猿agged
goatee,山羊胡
licking lips,舌なめずり
mother and child,母子
full-face blush,フルフェイスブラッシュ
wedding dress,ウェディングドレス
no nose,鼻はありません
grabbing another's ass,尻揉み
clitoral hood,包茎クリトリス
pov crotch,POV股
holding tray,端着托盘
frilled bow,フリル弓
sunflower,ひまわり
angel,天使
covered mouth,覆われた口
yellow neckerchief,黄色のネッカチーフ
zipper pull tab,ジッパープルタブ
petite,娇小
gift box,プレゼントボックス
shota,ショタ
blindfold,目隠し
pink bikini,ピンクビキニ
spear,槍
underwater,水中
absurdly long hair,超ロングヘア
pen,ペン
crotch seam,センターシーム
purple thighhighs,紫色の太もも
holding instrument,保持器具
cum on hair,髪射
bound wrists,手かせ
anklet,アンクレット
sun,太阳
valentine,バレンタインデー
food-themed hair ornament,食べ物をテーマにした髪の飾り
page number,ページ番号
car,スポーツカー
w,スリーピース
talking,話す
balloon,ふうせん
kneepits,ひかがみ
guitar,ギター
horizon,地平線
wrist scrunchie,发圈手饰
hand on own chin,顎に手
3d,3Dモデル
black hoodie,黒いパーカー
name tag,ネームプレート
head out of frame,头部出框
gyaru,ギャル
vision (genshin impact),神の目
scales,うろこ
multiple others,他の複数
o o,〇目
joints,関節
food on face,顔に食べ物
antennae,ヽノ
wristwatch,腕時計
cable,ケーブル
highleg panties,ハイレグパンツ
suspender skirt,吊りスカート
blue gem,サファイア
butt crack,半ケツ
forehead jewel,額の宝石
white cape,白いケープ
gakuran,学らん
wand,魔法の杖
top-down bottom-up,突き出し
+++,+++
orange bow,オレンジ色の弓
sleeve cuffs,袖口
duel monster,遊戯王ファンアート
open cardigan,カーディガンを開きます
blue cape,ブルーケープ
half gloves,ハーフグローブ
bikini under clothes,服の下に水着
white choker,ホワイトチョーカー
bandeau,バンドゥ
newsboy cap,キャスケット
bloomers,ドロワーズ
red thighhighs,赤い太もも
spread arms,手を広げる
print shirt,印花衬衫
covering breasts,手ブラ
purple gloves,紫手套
ahegao,アヘ顔
silent comic,サイレント漫画
claw pose,がおー
toeless legwear,露趾袜
mask on head,頭にマスク
hair stick,发簪
checkered clothes,方格衣服
dakimakura (medium),抱き枕
id card,学生証
cow print,牛柄
saliva trail,唾液ブリッジ
haori,羽织
blue vest,青いベスト
bookshelf,本棚
fish tail,尾ひれ
folding fan,折扇
oekaki,お絵描き
hanging breasts,垂れ乳
lactation,ロリ母乳
blanket,毛布
abyssal ship,深海棲艦
headpiece,头饰
pink bowtie,ピンクのボウタイ
white ascot,白いアスコット
multicolored jacket,多色のジャケット
black tank top,黒いタンクトップ
adjusting hair,调整侧发
microskirt,マイクロミニスカート
white eyes,白眼
partially visible vulva,大陰唇
candle,ロウソク
red kimono,赤い着物
tube top,チューブトップ
electricity,電気
panties around one leg,片足パンツ
open fly,解开链扣
mecha pilot suit,パイロットスーツ
cow ears,牛耳
clock,時計
covered eyes,覆われた目
raised inner eyebrows,八の字眉
center opening,天使の小窓
underbust,コルセット
eighth note,8分音符
tress ribbon,トレスリボン
curled horns,巻き角
bush,茂み
poke ball (basic),モンスターボール
winter clothes,冬服
uniform,制服
blue neckerchief,青いネッカチーフ
white wrist cuffs,白い手首の袖口
pink bra,ピンクブラ
on head,頭に
company name,会社名
3koma,3コマ
japanese armor,鎧兜
highleg one-piece swimsuit,ハイレグワンピース
feather hair ornament,羽根飾り
red horns,赤い角
diamond (shape),ダイヤ
film grain,粒状フィルム
colored tips,彩色发梢
black tail,黒い尾
holding bouquet,花束を保持します
long legs,美脚
drinking,飲む
white belt,白いベルト
yellow dress,黄色连衣裙
toned male,細マッチョ
undershirt,汗衫
basket,バスケット(かご)
white tank top,白いタンクトップ
limited palette,カラーパレット
pool,プール
folded ponytail,折りたたみポニテ
bodystocking,全身タイツ
leaning back,のけぞる
brown coat,茶色のコート
classroom,教室
yokozuwari,横座り
mini crown,ミニクラウン
| |,| |
controller,コントローラ
patreon logo,パトレオンのロゴ
hands on own face,自分の顔の手
heart censor,爱心打码
red ascot,赤いアスコット
petticoat,ペチコート
fairy wings,妖精の翼
after vaginal,阴道性交之后
surrounded by penises,チンコ包囲網
disposable cup,紙コップ
shoulder tattoo,肩のタトゥー
blue rose,青い薔薇
looking afar,遠くを探しています
glass,ガラス
blue thighhighs,青い太もも
arrow (projectile),矢
white collar,ホワイトカラー
fishnet thighhighs,網ニーソ
orgasm,仰け反り絶頂
eyeball,目玉
open hand,パー
scar on cheek,頬の傷
black border,黒い境界線
holding animal,動物を保持します
aircraft,航空機
hand on headwear,帽子に手
harness,ボディハーネス
tiger ears,トラ耳
cow horns,牛の角
tight clothes,ぱっつんぱっつん
torn thighhighs,破洞丝袜
red choker,レッドチョーカー
school desk,课桌
tabi,サイハイソックス足袋
white hoodie,白いパーカー
red coat,赤いコート
nervous sweating,冷や汗
grabbing own breast,セルフ乳揉み
gangbang,輪フェラ
armored boots,装甲ブーツ
halloween costume,仮装
ankle boots,アンクルブーツ
invisible chair,空気椅子
onsen,温泉
holding stuffed toy,ぬいぐるみのおもちゃを持っています
fur-trimmed coat,毛皮のトリミングされたコート
partially unbuttoned,半开衬衫
arm strap,アームストラップ
arched back,仰け反り
cheerleader,チアリーダー
witch,魔女っ子
pom pom (cheerleading),ポンポン
retro artstyle,おっさんホイホイ
mechanical arms,メカ腕
striped necktie,条纹领带
black capelet,黒いカペレット
leg warmers,レッグウォーマー
futa with female,ふた×女
squiggle,ぐにゃぐにゃ
bun cover,パンカバー
animal nose,動物の鼻
headpat,なでなで
space,宇宙
collared jacket,襟付きジャケット
light frown,軽い眉をひそめ
hanfu,ハンフー
vambraces,ヴァンブレイス
asymmetrical gloves,不对称手套
multicolored skin,多色の肌
hand on own head,頭に手
leggings,レギンス
holding poke ball,ポークボールを持っています
bow hairband,弓ヘアバンド
road,道路
shared bathing,共有入浴
cityscape,都市
assault rifle,アサルトライフル
