1girl,女の子
pout,「ぷー」とふくらんで
card,カード
sailor shirt,セーラーシャツ
very short hair,ベリーショート
artist logo,艺术家标志
dragon,ドラゴン
contrapposto,コントラポスト
character doll,ぬいぐるみ化
brown shirt,茶色のシャツ
breasts squeezed together,寄せ乳
nipple stimulation,乳首責め
snowing,降雪
legs together,一緒に足
hand on own cheek,頬に手
frilled shirt,フリルシャツ
fur collar,毛皮の襟
asymmetrical hair,非対称の髪
foot focus,足フェチ
rock,岩
reaching towards viewer,手を差し伸べる
sand,すな
black sclera,黒白目
object insertion,异物插入
ghost,おばけ
half up braid,三つ編みハーフアップ
garter belt,ガーターベルト
popsicle,アイスキャンディー
weibo watermark,Weiboロゴ
tiles,タイル
aged up,30ライブ!
two-sided fabric,裏地
butterfly hair ornament,蝶の髪の飾り
green ribbon,グリーンリボン
shoulder cutout,カットアウェイショルダー
purple ribbon,紫色のリボン
crown braid,クラウンブレイド
thighband pantyhose,ランガード
hand between own legs,脚の間の手
smirk,得意的笑
bishounen,女性向け
stairs,階段
pinafore dress,ピナフォア
teddy bear,テディベア
huge ass,特盛り下半身
female masturbation,手マンオナニー
off-shoulder shirt,オフショルダー
paw pose,猫ポーズ
unworn hat,没戴的帽子
red vest,赤いベスト
sign,看板
nontraditional miko,ミニスカ巫女
adjusting clothes,食い込み直し
black sweater,黒いセーター
naughty face,ニヤニヤ
ice,氷
long pointy ears,エルフ耳
strawberry,いちご
crystal,鉱物
on ground,地面に
sheathed,帯刀
card (medium),カード風
mouse ears,ねずみみ
panties under pantyhose,タイツ越しのパンツ
spoon,スプーン
blood on clothes,服の血
single bare shoulder,ワンショルダー
backless outfit,ぱっくり背中
white fur,白い毛皮
interracial,異人種間
beanie,ビーニー
fork,フォーク
body fur,ボディーファー
handbag,手提包
spaghetti strap,スパゲッティストラップ
looking away,目をそらしている
drink,飲み物
ice cream,アイス
skull,スカル
city,都会
pasties,ニプレス
eyebrows hidden by hair,髪に隠された眉
brown pants,茶色のズボン
striped bikini,縞ビキニ
motion blur,モーションブラー
smug,どや顔
on couch,ソファの上
upside-down,逆さ吊り
symbol in eye,目のシンボル
water drop,水滴
smoking,くわえタバコ
two-tone dress,双色连衣裙
sharp fingernails,鋭い爪
arm under breasts,托胸
nurse cap,ナースキャップ
arm warmers,アームウォーマー
hands in pockets,ポケットに手
= =,コメくいてー顔
bandana,バンダナ
nun,シスター
brown thighhighs,茶色の太もも
sarashi,さらし
alternate color,色違い
sitting on person,坐在别人身上
railing,手すり
black one-piece swimsuit,黒いワンピース水着
style parody,野生の公式
criss-cross halter,クロスホルターネック
straw hat,麦わら帽子
white capelet,白いカペレット
jacket on shoulders,肩掛けジャケット
borrowed character,描いてみた
fighting stance,ファイティングポーズ
holding polearm,手握长柄武器
print kimono,着物を印刷します
chopsticks,筷子
rigging,舰装
front-tie bikini top,前系比基尼上装
sportswear,スポーツウェア
tabard,タバード
chocolate,チョコレート
star-shaped pupils,目が星
food in mouth,口移し
;),;）
other focus,その他の焦点
hair tie,髪留め
white scarf,白いスカーフ
light rays,可见光
panties aside,股布ずらし
minigirl,小人
v arms,だっちゅーの
animal hood,アニマルパーカー
white one-piece swimsuit,白スク
ear ornament,耳饰
branch,枝
nose,はな
covering own mouth,口隠し
contemporary,現パロ
hugging object,抱える
blue panties,青パンツ
ofuda,お札
sample watermark,サンプル
pleated dress,竖皱连衣裙
realistic,リアル絵
overalls,オーバーオール
shiny clothes,光沢のある服
creature,クリーチャー
outstretched hand,张手
holding bottle,手持瓶子
android,アンドロイド
grey dress,灰色连衣裙
chibi inset,Q版插入
rabbit ear hairband,うさ耳カチューシャ
breast pocket,胸ポケット
palm tree,ヤシの木
military hat,軍帽
jumping,ジャンプ
mountain,山
holding fan,手持扇子
grabbing from behind,背後から胸揉み
apple,りんご
fence,フェンス
yukata,浴衣ウマ娘
cross-laced clothes,交叉系带服饰
camera,カメラ
holding microphone,手持麦克风
hand on another's face,他の人の顔に手をかけます
blue hairband,青いヘアバンド
selfie,自分撮り
purple jacket,紫色のジャケット
antlers,鹿の角
vibrator,ローター
hime cut,姫カット
blue leotard,青バニー
pixel art,ドット絵
dildo,ディルド
black kimono,黒い着物
tail ornament,尾飾り
snake,ヘビ
potted plant,鉢植え
adjusting eyewear,眼鏡に手
hair over eyes,両目隠れ
gag,口塞
floral background,花の背景
new year,お正月
midriff peek,腹チラ
size difference,サイズフェチ
clitoris,クリトリス
spoken question mark,話された質問マーク
hair bell,ヘアベル
animification,アニメーション
frilled bow,フリル弓
green skin,緑肌
bow (weapon),弓
split-color hair,阴阳发
confetti,紙吹雪
pov crotch,POV股
bespectacled,メガネプラス
gagged,猿agged
door,ドア
licking lips,舌なめずり
goatee,山羊胡
mother and child,母子
clitoral hood,包茎クリトリス
full-face blush,フルフェイスブラッシュ
grabbing another's ass,尻揉み
wedding dress,ウェディングドレス
holding tray,端着托盘
sunflower,ひまわり
no nose,鼻はありません
angel,天使
yellow neckerchief,黄色のネッカチーフ
pink bikini,ピンクビキニ
covered mouth,覆われた口
zipper pull tab,ジッパープルタブ
shota,ショタ
blindfold,目隠し
petite,娇小
underwater,水中
gift box,プレゼントボックス
spear,槍
pen,ペン
absurdly long hair,超ロングヘア
holding instrument,保持器具
purple thighhighs,紫色の太もも
cum on hair,髪射
bound wrists,手かせ
sun,太阳
crotch seam,センターシーム
anklet,アンクレット
food-themed hair ornament,食べ物をテーマにした髪の飾り
car,スポーツカー
w,スリーピース
balloon,ふうせん
page number,ページ番号
3d,3Dモデル
valentine,バレンタインデー
talking,話す
horizon,地平線
hand on own chin,顎に手
wrist scrunchie,发圈手饰
black hoodie,黒いパーカー
guitar,ギター
name tag,ネームプレート
kneepits,ひかがみ
gyaru,ギャル
head out of frame,头部出框
joints,関節
multiple others,他の複数
white cape,白いケープ
vision (genshin impact),神の目
scales,うろこ
antennae,ヽノ
o o,〇目
blue gem,サファイア
cable,ケーブル
wristwatch,腕時計
food on face,顔に食べ物
suspender skirt,吊りスカート
highleg panties,ハイレグパンツ
forehead jewel,額の宝石
gakuran,学らん
hair stick,发簪
wand,魔法の杖
bikini under clothes,服の下に水着
white choker,ホワイトチョーカー
butt crack,半ケツ
top-down bottom-up,突き出し
sleeve cuffs,袖口
+++,+++
blue cape,ブルーケープ
open cardigan,カーディガンを開きます
duel monster,遊戯王ファンアート
half gloves,ハーフグローブ
orange bow,オレンジ色の弓
print shirt,印花衬衫
bandeau,バンドゥ
spread arms,手を広げる
newsboy cap,キャスケット
bloomers,ドロワーズ
red thighhighs,赤い太もも
purple gloves,紫手套
ahegao,アヘ顔
covering breasts,手ブラ
toeless legwear,露趾袜
mask on head,頭にマスク
silent comic,サイレント漫画
claw pose,がおー
id card,学生証
checkered clothes,方格衣服
cow print,牛柄
blue vest,青いベスト
saliva trail,唾液ブリッジ
haori,羽织
dakimakura (medium),抱き枕
fish tail,尾ひれ
bookshelf,本棚
folding fan,折扇
hanging breasts,垂れ乳
lactation,ロリ母乳
multicolored jacket,多色のジャケット
blanket,毛布
pink bowtie,ピンクのボウタイ
oekaki,お絵描き
white ascot,白いアスコット
black tank top,黒いタンクトップ
raised inner eyebrows,八の字眉
white eyes,白眼
headpiece,头饰
microskirt,マイクロミニスカート
abyssal ship,深海棲艦
white wrist cuffs,白い手首の袖口
candle,ロウソク
adjusting hair,调整侧发
partially visible vulva,大陰唇
tube top,チューブトップ
red kimono,赤い着物
open fly,解开链扣
cow ears,牛耳
electricity,電気
covered eyes,覆われた目
black tail,黒い尾
panties around one leg,片足パンツ
mecha pilot suit,パイロットスーツ
clock,時計
curled horns,巻き角
winter clothes,冬服
center opening,天使の小窓
underbust,コルセット
eighth note,8分音符
tress ribbon,トレスリボン
bush,茂み
poke ball (basic),モンスターボール
company name,会社名
blue neckerchief,青いネッカチーフ
red horns,赤い角
3koma,3コマ
colored tips,彩色发梢
pink bra,ピンクブラ
diamond (shape),ダイヤ
on head,頭に
uniform,制服
highleg one-piece swimsuit,ハイレグワンピース
japanese armor,鎧兜
film grain,粒状フィルム
feather hair ornament,羽根飾り
holding bouquet,花束を保持します
white belt,白いベルト
drinking,飲む
yellow dress,黄色连衣裙
white tank top,白いタンクトップ
toned male,細マッチョ
undershirt,汗衫
long legs,美脚
limited palette,カラーパレット
mini crown,ミニクラウン
pool,プール
basket,バスケット(かご)
brown coat,茶色のコート
bodystocking,全身タイツ
leaning back,のけぞる
patreon logo,パトレオンのロゴ
classroom,教室
yokozuwari,横座り
folded ponytail,折りたたみポニテ
| |,| |
red ascot,赤いアスコット
hands on own face,自分の顔の手
controller,コントローラ
heart censor,爱心打码
white collar,ホワイトカラー
after vaginal,阴道性交之后
fairy wings,妖精の翼
petticoat,ペチコート
disposable cup,紙コップ
blue rose,青い薔薇
shoulder tattoo,肩のタトゥー
surrounded by penises,チンコ包囲網
glass,ガラス
looking afar,遠くを探しています
blue thighhighs,青い太もも
fishnet thighhighs,網ニーソ
arrow (projectile),矢
orgasm,仰け反り絶頂
black border,黒い境界線
eyeball,目玉
scar on cheek,頬の傷
holding animal,動物を保持します
open hand,パー
harness,ボディハーネス
tiger ears,トラ耳
nervous sweating,冷や汗
cow horns,牛の角
hand on headwear,帽子に手
torn thighhighs,破洞丝袜
aircraft,航空機
red choker,レッドチョーカー
white hoodie,白いパーカー
tight clothes,ぱっつんぱっつん
black capelet,黒いカペレット
school desk,课桌
grabbing own breast,セルフ乳揉み
red coat,赤いコート
tabi,サイハイソックス足袋
invisible chair,空気椅子
holding stuffed toy,ぬいぐるみのおもちゃを持っています
armored boots,装甲ブーツ
fur-trimmed coat,毛皮のトリミングされたコート
gangbang,輪フェラ
arm strap,アームストラップ
partially unbuttoned,半开衬衫
ankle boots,アンクルブーツ
onsen,温泉
leg warmers,レッグウォーマー
arched back,仰け反り
halloween costume,仮装
mechanical arms,メカ腕
cheerleader,チアリーダー
witch,魔女っ子
striped necktie,条纹领带
pom pom (cheerleading),ポンポン
futa with female,ふた×女
retro artstyle,おっさんホイホイ
squiggle,ぐにゃぐにゃ
white bowtie,白いボウタイ
animal nose,動物の鼻
light frown,軽い眉をひそめ
collared jacket,襟付きジャケット
space,宇宙
bun cover,パンカバー
headpat,なでなで
asymmetrical gloves,不对称手套
bow hairband,弓ヘアバンド
hand on own head,頭に手
multicolored skin,多色の肌
hanfu,ハンフー
vambraces,ヴァンブレイス
leggings,レギンス
holding poke ball,ポークボールを持っています
low twin braids,低双发辫
road,道路
cityscape,都市
shared bathing,共有入浴
