1girl,女の子
pout,「ぷー」とふくらんで
foot focus,足フェチ
fur collar,毛皮の襟
sailor shirt,セーラーシャツ
snowing,降雪
breasts squeezed together,寄せ乳
legs together,一緒に足
asymmetrical hair,非対称の髪
impossible clothes,乳袋
character doll,ぬいぐるみ化
visor cap,サンバイザー
brown shirt,茶色のシャツ
hat flower,帽花
rock,岩
nipple stimulation,乳首責め
hand on own cheek,頬に手
artist logo,艺术家标志
frilled shirt,フリルシャツ
object insertion,异物插入
garter belt,ガーターベルト
ghost,おばけ
weibo watermark,Weiboロゴ
tiles,タイル
black sclera,黒白目
reaching towards viewer,手を差し伸べる
very short hair,ベリーショート
half up braid,三つ編みハーフアップ
hand between own legs,脚の間の手
green ribbon,グリーンリボン
aged up,30ライブ!
thighband pantyhose,ランガード
crown braid,クラウンブレイド
smirk,得意的笑
bishounen,女性向け
stairs,階段
teddy bear,テディベア
sand,すな
shoulder cutout,カットアウェイショルダー
popsicle,アイスキャンディー
nontraditional miko,ミニスカ巫女
butterfly hair ornament,蝶の髪の飾り
purple ribbon,紫色のリボン
female masturbation,手マンオナニー
two-sided fabric,裏地
paw pose,猫ポーズ
unworn hat,没戴的帽子
pinafore dress,ピナフォア
off-shoulder shirt,オフショルダー
naughty face,ニヤニヤ
adjusting clothes,食い込み直し
sign,看板
red vest,赤いベスト
card (medium),カード風
panties under pantyhose,タイツ越しのパンツ
ice,氷
huge ass,特盛り下半身
crystal,鉱物
strawberry,いちご
looking away,目をそらしている
sheathed,帯刀
black sweater,黒いセーター
mouse ears,ねずみみ
on ground,地面に
backless outfit,ぱっくり背中
spoon,スプーン
blood on clothes,服の血
fork,フォーク
handbag,手提包
beanie,ビーニー
interracial,異人種間
eyebrows hidden by hair,髪に隠された眉
body fur,ボディーファー
white fur,白い毛皮
skull,スカル
spaghetti strap,スパゲッティストラップ
pasties,ニプレス
city,都会
motion blur,モーションブラー
striped bikini,縞ビキニ
ice cream,アイス
drink,飲み物
single bare shoulder,単一の裸の肩
upside-down,逆さ吊り
brown pants,茶色のズボン
smug,どや顔
water drop,水滴
sharp fingernails,鋭い爪
= =,コメくいてー顔
arm under breasts,托胸
hands in pockets,ポケットに手
nurse cap,ナースキャップ
style parody,野生の公式
on couch,ソファの上
arm warmers,アームウォーマー
bandana,バンダナ
nun,シスター
symbol in eye,目のシンボル
smoking,くわえタバコ
brown thighhighs,茶色の太もも
sarashi,さらし
sitting on person,坐在别人身上
railing,手すり
rigging,舰装
alternate color,色違い
two-tone dress,双色连衣裙
borrowed character,描いてみた
black one-piece swimsuit,黒いワンピース水着
jacket on shoulders,肩掛けジャケット
chocolate,チョコレート
chopsticks,筷子
criss-cross halter,クロスホルターネック
fighting stance,ファイティングポーズ
white capelet,白いカペレット
holding polearm,手握长柄武器
front-tie bikini top,前系比基尼上装
sportswear,スポーツウェア
tabard,タバード
light rays,可见光
other focus,その他の焦点
white scarf,白いスカーフ
;),;）
v arms,だっちゅーの
minigirl,小人
panties aside,股布ずらし
print kimono,着物を印刷します
animal hood,アニマルパーカー
straw hat,麦わら帽子
hair tie,髪留め
star-shaped pupils,目が星
branch,枝
blue panties,青パンツ
hugging object,抱える
contemporary,現パロ
shiny clothes,光沢のある服
covering own mouth,口隠し
ear ornament,耳饰
realistic,リアル絵
ofuda,お札
outstretched hand,张手
pleated dress,竖皱连衣裙
overalls,オーバーオール
military hat,軍帽
android,アンドロイド
creature,クリーチャー
white one-piece swimsuit,白スク
jumping,ジャンプ
mountain,山
holding bottle,手持瓶子
breast pocket,胸ポケット
grey dress,灰色连衣裙
apple,りんご
fence,フェンス
sample watermark,サンプルの透かし
grabbing from behind,背後から胸揉み
yukata,浴衣ウマ娘
palm tree,ヤシの木
nose,はな
camera,カメラ
hand on another's face,他の人の顔に手をかけます
holding fan,手持扇子
hime cut,姫カット
chibi inset,Q版插入
new year,お正月
vibrator,ローター
selfie,自分撮り
holding microphone,手持麦克风
blue leotard,青バニー
blue hairband,青いヘアバンド
cross-laced clothes,交叉系带服饰
antlers,鹿の角
snake,ヘビ
floral background,花の背景
purple jacket,紫色のジャケット
potted plant,鉢植え
dildo,ディルド
tail ornament,尾飾り
hair over eyes,両目隠れ
gag,口塞
black kimono,黒い着物
adjusting eyewear,眼鏡に手
pixel art,ドット絵
size difference,サイズフェチ
food in mouth,口移し
hair bell,ヘアベル
midriff peek,腹チラ
bow (weapon),弓
clitoris,クリトリス
bespectacled,メガネプラス
spoken question mark,話された質問マーク
goatee,山羊胡
confetti,紙吹雪
door,ドア
gagged,猿agged
green skin,緑肌
split-color hair,阴阳发
licking lips,舌なめずり
full-face blush,フルフェイスブラッシュ
mother and child,母子
wedding dress,ウェディングドレス
no nose,鼻はありません
rabbit ear hairband,うさ耳カチューシャ
grabbing another's ass,尻揉み
pov crotch,POV股
angel,天使
gift box,プレゼントボックス
holding tray,端着托盘
covered mouth,覆われた口
spear,槍
sunflower,ひまわり
clitoral hood,包茎クリトリス
yellow neckerchief,黄色のネッカチーフ
petite,娇小
blindfold,目隠し
animification,アニメーション
shota,ショタ
zipper pull tab,ジッパープルタブ
underwater,水中
absurdly long hair,超ロングヘア
crotch seam,センターシーム
pink bikini,ピンクビキニ
frilled bow,フリル弓
pen,ペン
purple thighhighs,紫色の太もも
cum on hair,髪射
holding instrument,保持器具
valentine,バレンタインデー
bound wrists,手かせ
long pointy ears,エルフ耳
anklet,アンクレット
sun,太阳
food-themed hair ornament,食べ物をテーマにした髪の飾り
page number,ページ番号
kneepits,ひかがみ
w,三指伸出(手势)
talking,話す
guitar,ギター
car,スポーツカー
horizon,地平線
balloon,ふうせん
name tag,ネームプレート
head out of frame,头部出框
vision (genshin impact),神の目
wrist scrunchie,发圈手饰
black hoodie,黒いパーカー
hand on own chin,顎に手
gyaru,ギャル
o o,〇目
scales,うろこ
3d,3Dモデル
food on face,顔に食べ物
joints,関節
multiple others,他の複数
highleg panties,ハイレグパンツ
butt crack,半ケツ
suspender skirt,吊りスカート
wristwatch,腕時計
cable,ケーブル
antennae,ヽノ
gakuran,学らん
wand,魔法の杖
duel monster,遊戯王ファンアート
orange bow,オレンジ色の弓
forehead jewel,額の宝石
newsboy cap,キャスケット
half gloves,ハーフグローブ
top-down bottom-up,突き出し
bloomers,ドロワーズ
red thighhighs,赤い太もも
+++,+++
blue gem,サファイア
sleeve cuffs,袖口
open cardigan,カーディガンを開きます
bandeau,バンドゥ
covering breasts,手ブラ
blue cape,ブルーケープ
spread arms,手を広げる
silent comic,サイレント漫画
print shirt,印花衬衫
purple gloves,紫手套
white choker,ホワイトチョーカー
bikini under clothes,服の下に水着
claw pose,がおー
ahegao,アヘ顔
dakimakura (medium),抱き枕
mask on head,頭にマスク
white cape,白いケープ
checkered clothes,方格衣服
toeless legwear,露趾袜
haori,羽织
hair stick,发簪
saliva trail,唾液ブリッジ
id card,学生証
bookshelf,本棚
cow print,牛柄
fish tail,尾ひれ
abyssal ship,深海棲艦
blue vest,青いベスト
blanket,毛布
hanging breasts,垂れ乳
lactation,ロリ母乳
folding fan,折扇
adjusting hair,调整侧发
oekaki,お絵描き
microskirt,マイクロミニスカート
white ascot,白いアスコット
partially visible vulva,大陰唇
pink bowtie,ピンクのボウタイ
red kimono,赤い着物
headpiece,头饰
candle,ロウソク
white eyes,白眼
tube top,チューブトップ
panties around one leg,片足パンツ
black tank top,黒いタンクトップ
electricity,電気
mecha pilot suit,パイロットスーツ
clock,時計
multicolored jacket,多色のジャケット
open fly,解开链扣
cow ears,牛耳
covered eyes,覆われた目
uniform,制服
underbust,コルセット
eighth note,8分音符
tress ribbon,トレスリボン
poke ball (basic),モンスターボール
bush,茂み
winter clothes,冬服
center opening,天使の小窓
blue neckerchief,青いネッカチーフ
pink bra,ピンクブラ
curled horns,カールした角
on head,頭に
3koma,3コマ
raised inner eyebrows,八の字眉
highleg one-piece swimsuit,ハイレグワンピース
japanese armor,鎧兜
feather hair ornament,羽根飾り
long legs,美脚
company name,会社名
film grain,粒状フィルム
colored tips,彩色发梢
drinking,飲む
diamond (shape),ダイヤ
white belt,白いベルト
white wrist cuffs,白い手首の袖口
holding bouquet,花束を保持します
basket,バスケット(かご)
limited palette,カラーパレット
toned male,細マッチョ
undershirt,汗衫
yellow dress,黄色连衣裙
folded ponytail,折りたたみポニテ
bodystocking,全身タイツ
white tank top,白いタンクトップ
yokozuwari,横座り
leaning back,のけぞる
| |,| |
red horns,赤い角
classroom,教室
brown coat,茶色のコート
pool,プール
mini crown,ミニクラウン
black tail,黒い尾
controller,コントローラ
patreon logo,パトレオンのロゴ
heart censor,爱心打码
hands on own face,自分の顔の手
petticoat,ペチコート
surrounded by penises,チンコ包囲網
fairy wings,妖精の翼
after vaginal,阴道性交之后
looking afar,遠くを探しています
red ascot,赤いアスコット
shoulder tattoo,肩のタトゥー
blue thighhighs,青い太もも
arrow (projectile),矢
glass,ガラス
disposable cup,紙コップ
white collar,ホワイトカラー
blue rose,青い薔薇
orgasm,仰け反り絶頂
fishnet thighhighs,網ニーソ
aircraft,航空機
scar on cheek,頬の傷
eyeball,目玉
hand on headwear,帽子に手
harness,ボディハーネス
open hand,パー
tiger ears,トラ耳
tight clothes,ぱっつんぱっつん
black border,黒い境界線
red choker,レッドチョーカー
holding animal,動物を保持します
tabi,サイハイソックス足袋
cow horns,牛の角
torn thighhighs,破洞丝袜
school desk,课桌
red coat,赤いコート
white hoodie,白いパーカー
grabbing own breast,セルフ乳揉み
halloween costume,仮装
armored boots,装甲ブーツ
ankle boots,アンクルブーツ
gangbang,輪フェラ
onsen,温泉
nervous sweating,冷や汗
arched back,仰け反り
partially unbuttoned,半开衬衫
fur-trimmed coat,毛皮のトリミングされたコート
cheerleader,チアリーダー
invisible chair,空気椅子
witch,魔女っ子
pom pom (cheerleading),ポンポン
holding stuffed toy,ぬいぐるみのおもちゃを持っています
retro artstyle,おっさんホイホイ
arm strap,アームストラップ
mechanical arms,メカ腕
striped necktie,条纹领带
bun cover,パンカバー
futa with female,ふた×女
squiggle,ぐにゃぐにゃ
headpat,なでなで
animal nose,動物の鼻
space,宇宙
hanfu,ハンフー
black capelet,黒いカペレット
leg warmers,レッグウォーマー
collared jacket,襟付きジャケット
light frown,軽い眉をひそめ
holding poke ball,ポークボールを持っています
leggings,レギンス
multicolored skin,多色の肌
vambraces,ヴァンブレイス
hand on own head,頭に手
shared bathing,共有入浴
asymmetrical gloves,不对称手套
road,道路
cityscape,都市
bow hairband,弓ヘアバンド
tile floor,タイルフロア
