1girl,女の子
muscular female,メフレックス
pout,「ぷー」とふくらんで
foot focus,足フェチ
sailor shirt,セーラーシャツ
fur collar,毛皮の襟
snowing,降雪
breasts squeezed together,寄せ乳
legs together,一緒に足
asymmetrical hair,非対称の髪
character doll,ぬいぐるみ化
impossible clothes,乳袋
hat flower,帽花
brown shirt,茶色のシャツ
rock,岩
nipple stimulation,乳首責め
hand on own cheek,頬に手
artist logo,艺术家标志
frilled shirt,フリルシャツ
garter belt,ガーターベルト
object insertion,异物插入
ghost,おばけ
weibo watermark,Weiboロゴ
tiles,タイル
black sclera,黒白目
very short hair,ベリーショート
reaching towards viewer,手を差し伸べる
half up braid,三つ編みハーフアップ
hand between own legs,脚の間の手
green ribbon,グリーンリボン
aged up,30ライブ!
thighband pantyhose,ランガード
crown braid,クラウンブレイド
smirk,得意的笑
bishounen,女性向け
stairs,階段
sand,すな
teddy bear,テディベア
popsicle,アイスキャンディー
shoulder cutout,カットアウェイショルダー
butterfly hair ornament,蝶の髪の飾り
nontraditional miko,ミニスカ巫女
purple ribbon,紫色のリボン
two-sided fabric,裏地
female masturbation,手マンオナニー
paw pose,猫ポーズ
unworn hat,没戴的帽子
pinafore dress,ピナフォア
off-shoulder shirt,オフショルダー
naughty face,ニヤニヤ
adjusting clothes,食い込み直し
red vest,赤いベスト
sign,看板
card (medium),カード風
huge ass,特盛り下半身
panties under pantyhose,タイツ越しのパンツ
ice,氷
crystal,鉱物
strawberry,いちご
sheathed,帯刀
black sweater,黒いセーター
looking away,目をそらしている
mouse ears,ねずみみ
on ground,地面に
backless outfit,ぱっくり背中
spoon,スプーン
blood on clothes,服の血
fork,フォーク
handbag,手提包
interracial,異人種間
beanie,ビーニー
eyebrows hidden by hair,髪に隠された眉
body fur,ボディーファー
spaghetti strap,スパゲッティストラップ
white fur,白い毛皮
skull,スカル
pasties,ニプレス
city,都会
single bare shoulder,単一の裸の肩
drink,飲み物
ice cream,アイス
motion blur,モーションブラー
striped bikini,縞ビキニ
upside-down,逆さ吊り
brown pants,茶色のズボン
smug,どや顔
water drop,水滴
sharp fingernails,鋭い爪
= =,コメくいてー顔
arm under breasts,托胸
hands in pockets,ポケットに手
on couch,ソファの上
nurse cap,ナースキャップ
style parody,野生の公式
arm warmers,アームウォーマー
bandana,バンダナ
symbol in eye,目のシンボル
nun,シスター
smoking,くわえタバコ
sarashi,さらし
brown thighhighs,茶色の太もも
sitting on person,坐在别人身上
railing,手すり
alternate color,色違い
rigging,舰装
two-tone dress,双色连衣裙
borrowed character,描いてみた
black one-piece swimsuit,黒いワンピース水着
jacket on shoulders,肩掛けジャケット
criss-cross halter,クロスホルターネック
chopsticks,筷子
chocolate,チョコレート
fighting stance,ファイティングポーズ
white capelet,白いカペレット
holding polearm,手握长柄武器
front-tie bikini top,前系比基尼上装
sportswear,スポーツウェア
tabard,タバード
light rays,可见光
other focus,その他の焦点
;),;）
white scarf,白いスカーフ
print kimono,着物を印刷します
v arms,だっちゅーの
straw hat,麦わら帽子
minigirl,小人
panties aside,股布ずらし
animal hood,アニマルパーカー
hair tie,髪留め
star-shaped pupils,目が星
branch,枝
blue panties,青パンツ
contemporary,現パロ
hugging object,抱える
shiny clothes,光沢のある服
covering own mouth,口隠し
ear ornament,耳饰
realistic,リアル絵
ofuda,お札
outstretched hand,张手
overalls,オーバーオール
pleated dress,竖皱连衣裙
military hat,軍帽
android,アンドロイド
white one-piece swimsuit,白スク
creature,クリーチャー
jumping,ジャンプ
mountain,山
holding bottle,手持瓶子
breast pocket,胸ポケット
grey dress,灰色连衣裙
sample watermark,サンプルの透かし
apple,りんご
fence,フェンス
grabbing from behind,背後から胸揉み
yukata,浴衣ウマ娘
palm tree,ヤシの木
nose,はな
camera,カメラ
holding fan,手持扇子
chibi inset,Q版插入
hand on another's face,他の人の顔に手をかけます
hime cut,姫カット
vibrator,ローター
new year,お正月
selfie,自分撮り
holding microphone,手持麦克风
blue leotard,青バニー
blue hairband,青いヘアバンド
cross-laced clothes,交叉系带服饰
antlers,鹿の角
floral background,花の背景
snake,ヘビ
purple jacket,紫色のジャケット
dildo,ディルド
potted plant,鉢植え
tail ornament,尾飾り
hair over eyes,両目隠れ
gag,口塞
black kimono,黒い着物
adjusting eyewear,眼鏡に手
food in mouth,口移し
pixel art,ドット絵
size difference,サイズフェチ
clitoris,クリトリス
hair bell,ヘアベル
midriff peek,腹チラ
bow (weapon),弓
bespectacled,メガネプラス
spoken question mark,話された質問マーク
goatee,山羊胡
confetti,紙吹雪
door,ドア
green skin,緑肌
gagged,猿agged
split-color hair,阴阳发
rabbit ear hairband,うさ耳カチューシャ
licking lips,舌なめずり
full-face blush,フルフェイスブラッシュ
mother and child,母子
wedding dress,ウェディングドレス
no nose,鼻はありません
grabbing another's ass,尻揉み
clitoral hood,包茎クリトリス
pov crotch,POV股
angel,天使
gift box,プレゼントボックス
holding tray,端着托盘
covered mouth,覆われた口
sunflower,ひまわり
spear,槍
yellow neckerchief,黄色のネッカチーフ
petite,娇小
animification,アニメーション
shota,ショタ
blindfold,目隠し
zipper pull tab,ジッパープルタブ
long pointy ears,エルフ耳
underwater,水中
pink bikini,ピンクビキニ
absurdly long hair,超ロングヘア
crotch seam,センターシーム
frilled bow,フリル弓
pen,ペン
purple thighhighs,紫色の太もも
cum on hair,髪射
holding instrument,保持器具
bound wrists,手かせ
valentine,バレンタインデー
anklet,アンクレット
sun,太阳
food-themed hair ornament,食べ物をテーマにした髪の飾り
page number,ページ番号
kneepits,ひかがみ
w,スリーピース
talking,話す
guitar,ギター
car,スポーツカー
horizon,地平線
balloon,ふうせん
name tag,ネームプレート
head out of frame,头部出框
wrist scrunchie,发圈手饰
vision (genshin impact),神の目
black hoodie,黒いパーカー
hand on own chin,顎に手
gyaru,ギャル
scales,うろこ
o o,〇目
3d,3Dモデル
joints,関節
food on face,顔に食べ物
multiple others,他の複数
suspender skirt,吊りスカート
highleg panties,ハイレグパンツ
butt crack,半ケツ
wristwatch,腕時計
antennae,ヽノ
cable,ケーブル
gakuran,学らん
wand,魔法の杖
orange bow,オレンジ色の弓
duel monster,遊戯王ファンアート
forehead jewel,額の宝石
newsboy cap,キャスケット
top-down bottom-up,突き出し
half gloves,ハーフグローブ
+++,+++
blue gem,サファイア
red thighhighs,赤い太もも
bloomers,ドロワーズ
sleeve cuffs,袖口
open cardigan,カーディガンを開きます
bandeau,バンドゥ
blue cape,ブルーケープ
covering breasts,手ブラ
spread arms,手を広げる
print shirt,印花衬衫
silent comic,サイレント漫画
white choker,ホワイトチョーカー
purple gloves,紫手套
bikini under clothes,服の下に水着
claw pose,がおー
ahegao,アヘ顔
dakimakura (medium),抱き枕
mask on head,頭にマスク
white cape,白いケープ
toeless legwear,露趾袜
checkered clothes,方格衣服
hair stick,发簪
haori,羽织
id card,学生証
saliva trail,唾液ブリッジ
bookshelf,本棚
cow print,牛柄
fish tail,尾ひれ
blue vest,青いベスト
abyssal ship,深海棲艦
blanket,毛布
hanging breasts,垂れ乳
lactation,ロリ母乳
folding fan,折扇
adjusting hair,调整侧发
oekaki,お絵描き
microskirt,マイクロミニスカート
white ascot,白いアスコット
partially visible vulva,大陰唇
pink bowtie,ピンクのボウタイ
red kimono,赤い着物
headpiece,头饰
white eyes,白眼
candle,ロウソク
black tank top,黒いタンクトップ
tube top,チューブトップ
electricity,電気
panties around one leg,片足パンツ
mecha pilot suit,パイロットスーツ
clock,時計
multicolored jacket,多色のジャケット
open fly,解开链扣
cow ears,牛耳
covered eyes,覆われた目
underbust,コルセット
uniform,制服
eighth note,8分音符
tress ribbon,トレスリボン
poke ball (basic),モンスターボール
bush,茂み
winter clothes,冬服
center opening,天使の小窓
blue neckerchief,青いネッカチーフ
curled horns,カールした角
pink bra,ピンクブラ
on head,頭に
3koma,3コマ
raised inner eyebrows,八の字眉
highleg one-piece swimsuit,ハイレグワンピース
japanese armor,鎧兜
company name,会社名
feather hair ornament,羽根飾り
long legs,美脚
film grain,粒状フィルム
colored tips,彩色发梢
diamond (shape),ダイヤ
white wrist cuffs,白い手首の袖口
drinking,飲む
white belt,白いベルト
holding bouquet,花束を保持します
basket,バスケット(かご)
toned male,細マッチョ
undershirt,汗衫
limited palette,カラーパレット
yellow dress,黄色连衣裙
folded ponytail,折りたたみポニテ
bodystocking,全身タイツ
red horns,赤い角
white tank top,白いタンクトップ
yokozuwari,横座り
leaning back,のけぞる
| |,| |
classroom,教室
pool,プール
brown coat,茶色のコート
black tail,黒い尾
mini crown,ミニクラウン
controller,コントローラ
patreon logo,パトレオンのロゴ
heart censor,爱心打码
hands on own face,自分の顔の手
petticoat,ペチコート
surrounded by penises,チンコ包囲網
fairy wings,妖精の翼
after vaginal,阴道性交之后
red ascot,赤いアスコット
looking afar,遠くを探しています
shoulder tattoo,肩のタトゥー
blue thighhighs,青い太もも
glass,ガラス
disposable cup,紙コップ
arrow (projectile),矢
blue rose,青い薔薇
white collar,ホワイトカラー
orgasm,仰け反り絶頂
fishnet thighhighs,網ニーソ
aircraft,航空機
scar on cheek,頬の傷
eyeball,目玉
hand on headwear,帽子に手
open hand,パー
harness,ボディハーネス
tight clothes,ぱっつんぱっつん
black border,黒い境界線
tiger ears,トラ耳
holding animal,動物を保持します
red choker,レッドチョーカー
torn thighhighs,破洞丝袜
tabi,サイハイソックス足袋
cow horns,牛の角
school desk,课桌
white hoodie,白いパーカー
red coat,赤いコート
grabbing own breast,セルフ乳揉み
halloween costume,仮装
armored boots,装甲ブーツ
ankle boots,アンクルブーツ
gangbang,輪フェラ
nervous sweating,冷や汗
onsen,温泉
arched back,仰け反り
fur-trimmed coat,毛皮のトリミングされたコート
partially unbuttoned,半开衬衫
cheerleader,チアリーダー
invisible chair,空気椅子
witch,魔女っ子
holding stuffed toy,ぬいぐるみのおもちゃを持っています
pom pom (cheerleading),ポンポン
retro artstyle,おっさんホイホイ
arm strap,アームストラップ
mechanical arms,メカ腕
striped necktie,条纹领带
bun cover,パンカバー
futa with female,ふた×女
squiggle,ぐにゃぐにゃ
headpat,なでなで
space,宇宙
animal nose,動物の鼻
black capelet,黒いカペレット
leg warmers,レッグウォーマー
hanfu,ハンフー
collared jacket,襟付きジャケット
leggings,レギンス
multicolored skin,多色の肌
light frown,軽い眉をひそめ
holding poke ball,ポークボールを持っています
vambraces,ヴァンブレイス
hand on own head,頭に手
asymmetrical gloves,不对称手套
shared bathing,共有入浴
road,道路
cityscape,都市
bow hairband,弓ヘアバンド
tile floor,タイルフロア
