hatsune miku,初音ミク
yi sang (project moon),イサン
changli (wuthering waves),チョウリ
yamakaze (kancolle),山風(艦隊これくしょん)
koshimizu sachiko,輿水幸子
cyrene (philia093) (honkai: star rail),キュレネ(エリュシオン)
bea (pokemon),サイトウ
mayano top gun (umamusume),マヤノトップガン(ウマ娘)
sunna (zenless zone zero),千夏(ゼンゼロ)
seaport princess,港湾棲姫
lum,ラム・インベーダー
miyu edelfelt,美遊・エーデルフェルト
gokou ruri,黒猫(俺の妹)
blue oak,グリーン(ポケモン)
inkling boy,イカボーイ
tsunomaki watame,角巻わため
shinonome ena,みずえな
akigumo (kancolle),秋雲(艦隊これくしょん)
asuna (school uniform) (blue archive),一之瀬アスナ(制服)
blade (honkai: star rail),刃(スターレイル)
jinx (league),ジンクス
satonaka chie,里中千枝
till (alien stage),ティル
kotomine kirei,言峰綺礼
anastasia (idolmaster),アナスタシア
ivan (alien stage),イヴァン
arima kana,有馬かな
piplup,ポッチャマ
sanya v. litvyak,サーニャ・V・リトヴャク
mostima (arknights),モスティマ
hagiwara yukiho,萩原雪歩
jeanne d'arc alter (avenger) (fate),JeanneD'Arc Alter（Avenger）（運命）
maya (kancolle),摩耶(艦隊これくしょん)
weiss schnee,ワイス・シュニー
katyusha (girls und panzer),カチューシャ
vodka (umamusume),ウオッカ(ウマ娘)
kudamaki tsukasa,つかぱい
hex maniac (pokemon xy),オカルトマニア(XY)
seele vollerei,ゼーレ
pecorine (princess connect!),ペコリーヌ
eila ilmatar juutilainen,エイラ・イルマタル・ユーティライネン
uehara ayumu,ゆうぽむ
sakurai momoka,櫻井桃華
natsu (blue archive),柚鳥ナツ
yoshida yuuko,シャミ子
reisa (blue archive),宇沢レイサ
miura azusa,三浦あずさ
darkness (konosuba),ダクネス
trafalgar law,トラファルガー・ロー
the herta (honkai: star rail),ヘルタ(不可知域)
sakuraba ema,桜羽エマ
harukawa maki,春川魔姫
aisaka taiga,逢坂大河
hibiki (blue archive),猫塚ヒビキ
oberon (fate),オベロン(Fate)
elizabeth bathory (fate),エリザベート・バートリー(Fate)
yuki setsuna,優木せつ菜
glaceon,グレイシア
mercy (overwatch),マーシー
lana (pokemon),スイレン(トレーナー)
nitocris (fate),ニトクリス(Fate)
yoru (chainsaw man),ヨル(チェンソーマン)
nian (arknights),ニアン
seiun sky (umamusume),セイウンスカイ(ウマ娘)
yixuan (zenless zone zero),儀玄
yagami hayate,八神はやて
kicchou yachie,8月7日は八千慧の日
barnaby brooks jr.,バーナビー・ブルックスJr.
oboro (kancolle),朧(艦隊これくしょん)
ayanami (azur lane),綾波(アズールレーン)
ouro kronii (1st costume),オーロ・クロニー(通常)
ram (re:zero),ラム(リゼロ)
amber (genshin impact),アンバー
iskandar (fate),ライダー(Fate/Zero)
dizzy (guilty gear),ディズィー
sakura miku,桜ミク
melusine (fate),妖精騎士ランスロット
kuchiki rukia,朽木ルキア
mega gardevoir,メガサーナイト
fushiguro megumi,伏黒恵
kei (student) (blue archive),天童ケイ
i-58 (kancolle),伊58(艦隊これくしょん)
burnice white,バーニス・ホワイト
chisa (wuthering waves),千咲
jougasaki rika,城ヶ崎莉嘉
kamado nezuko,灶门祢豆子
shadow the hedgehog,シャドウ・ザ・ヘッジホッグ
common raccoon (kemono friends),アライグマ(けものフレンズ)
z1 leberecht maass (kancolle),レーベレヒト・マース
waver velvet,ウェイバー・ベルベット
senjougahara hitagi,戦場ヶ原ひたぎ
pyonta,ピョンタ
amy rose,エミー・ローズ
awa subaru,安和すばる
atlanta (kancolle),アトランタ(艦隊これくしょん)
professor niyaniya (blue archive),ニヤニヤ教授
inui toko,戌亥とこ
panty (psg),アナーキー・パンティ
laios touden,ライオストーデン
peroro (blue archive),ペロロ様
kaburagi t. kotetsu,鏑木・T・虎徹
hanako (swimsuit) (blue archive),浦和ハナコ(水着)
illustrious (azur lane),イラストリアス
tokitsukaze (kancolle),時津風(艦これ)
taihou (kancolle),大鳳(艦隊これくしょん)
ninomae ina'nis (1st costume),一伊那尓栖(通常)
twin turbo (umamusume),ツインターボ(ウマ娘)
houjou satoko,北条沙都子
princess daisy,デイジー姫
kanna kamui,カンナカムイ
kirima syaro,シャロ
shigure ui (vtuber),しぐれうい
gengar,ゲンガー
asakura toru,とおまど
z3 max schultz (kancolle),マックス・シュルツ
beatrice (umineko),ベアトリーチェ
eishin flash (umamusume),エイシンフラッシュ(ウマ娘)
lilith (darkstalkers),欲望の迷い子リリス
hilbert (pokemon),トウヤ(トレーナー)
saki (blue archive),空井サキ
nanashi mumei (1st costume),七詩ムメイ(通常)
p-head producer,Pヘッド
frisk (undertale),フリスク
akizuki ritsuko,あきづきりつこ
black swan (honkai: star rail),ブラックスワン
watson amelia (1st costume),ワトソン・アメリア(通常)
matsuura kanan,火曜日ご機嫌いかが果南
chando (ado),チャンド
kel (faraway) (omori),ケルサニ
jeanne d'arc (ruler) (fate),ジャンヌ・ダルク（支配者）（運命）
zack fair,ザックス・フェア
lelouch vi britannia,ルルーシュ・ランペルージ
warspite (kancolle),ウォースパイト(艦隊これくしょん)
luigi,ルイージ
takane lui,鷹嶺ルイ
agnes digital (umamusume),アグネスデジタル(ウマ娘)
qiqi (genshin impact),七七
nia teppelin,ニア・テッペリン
sirius symboli (umamusume),シリウスシンボリ(ウマ娘)
reizei mako,あんこうチーム
bulbasaur,フシギダネ
i-401 (kancolle),伊401(艦隊これくしょん)
maekawa miku,前川みく
kiyohime (fate),清姫(Fate)
wa2000 (girls' frontline),WA2000(ドールズフロントライン)
aoba (kancolle),青葉(艦隊これくしょん)
sheryl nome,シェリル・ノーム
vegeta,ベジータ
shun (blue archive),春原シュン
gigi murin,ジジ・ムリン
carmine (pokemon),ゼイユ
kouzuki kallen,カレン・シュタットフェルト
kuma (kancolle),球磨(艦隊これくしょん)
kumano (kancolle),熊野(艦隊これくしょん)
endministrator (arknights),管理人(エンドフィールド)
fusou (kancolle),扶桑(艦隊これくしょん)
takakura ken (dandadan),高倉健(ダンダダン)
higashiyama kobeni,東山コベニ
male byleth (fire emblem),ベレト(FE風花雪月)
aemeath (wuthering waves),エイメス
mika (girls und panzer),ミカ
fennec (kemono friends),フェネック(けものフレンズ)
boko (girls und panzer),ボコられグマ
mori calliope (1st costume),森カリオペ(通常)
kaenbyou rin (cat),Kaenbyou Rin（猫）
kaname raana,たきらな
lan wangji,蓝忘机
natsuki subaru,ナツキ・スバル
kaeya (genshin impact),ガイア・アルベリヒ
yoisaki kanade,かなえな
super creek (umamusume),スーパークリーク(ウマ娘)
phoebe (wuthering waves),フィービー
jungle pocket (umamusume),ジャングルポケット(ウマ娘)
skyla (pokemon),フウロ
zero (mega man),ゼロ(ロックマン)
inugami korone (1st costume),戌神ころね(通常)
lyrica prismriver,リリカ・プリズムリバー
yukine chris,雪音クリス
still in love (umamusume),スティルインラブ(ウマ娘)
ashigara (kancolle),足柄(艦隊これくしょん)
charlotte (madoka magica),シャルロッテ
leaf (pokemon),リーフ(トレーナー)
shiratsuyu (kancolle),白露(艦隊これくしょん)
haruka (blue archive),伊草ハルカ
nekomata okayu (1st costume),猫又おかゆ(通常)
astra yao,アストラ・ヤオ
kurosawa dia,黒澤ダイヤ
mankanshoku mako,満艦飾マコ
hilda valentine goneril,ヒルダ=ヴァレンティン=ゴネリル
uzuki (kancolle),卯月(艦隊これくしょん)
eous (zenless zone zero),イアス
merlin prismriver,メルラン・プリズムリバー
tomoe gozen (fate),アーチャー・インフェルノ
cinderella (nikke),シンデレラ(勝利の女神:NIKKE)
sora harewataru,ソラ・ハレワタール
kagerou (kancolle),陽炎(艦隊これくしょん)
satsuki (kancolle),皐月(艦隊これくしょん)
mogami (kancolle),最上(艦隊これくしょん)
albedo (genshin impact),アルベド
n (pokemon),n(トレーナー)
hanami ume,アイドルとして最高の肉体
kamijou touma,上嬢さん
sunday (honkai: star rail),サンデー(スターレイル)
izumi sagiri,和泉紗霧
lyn (fire emblem),リンディス
urakaze (kancolle),浦風(艦隊これくしょん)
nikaido hiro,二階堂ヒロ
aigis (persona),アイギス(ペルソナ3)
hoshino (swimsuit) (blue archive),ホシノ(水着)
ceras yanagida lilienfeld,セラス柳田リリエンフェルト
florian (pokemon),ハルト(ポケモン)
tsumiki mikan,ミカン
ike (fire emblem),アイク(ファイアーエムブレム)
tighnari (genshin impact),ティナリ
vertin (reverse:1999),ヴェルティ
vaporeon,シャワーズ
hayami kanade,かなあり
sonia (pokemon),ソニア(ポケモン)
unzan,雲山
neuvillette (genshin impact),ヌヴィレット
hayakawa aki,早川アキ
takeba yukari,岳羽ゆかり
kurosaki ichigo,黑崎一护
specter (arknights),スペクター
kiyoshimo (kancolle),清霜(艦これ)
mash kyrielight (dangerous beast),デンジャラス・ビースト
dantsu flame (umamusume),ダンツフレーム(ウマ娘)
hatsuyuki (kancolle),初雪(艦隊これくしょん)
camilla (fire emblem),カミラ(FEif)
air groove (umamusume),エアグルーヴ(ウマ娘)
lyra (pokemon),コトネ(トレーナー)
gold ship (red strife) (umamusume),レッドストライフ
laffey (azur lane),ラフィー(アズールレーン)
monokuma,モノクマ
android 18,ラズリ
hanekawa tsubasa,羽川翼
matikanetannhauser (umamusume),マチカネタンホイザ(ウマ娘)
katsushika hokusai (fate),お栄
jintsuu (kancolle),神通(艦隊これくしょん)
inoue orihime,井上織姫
seia (swimsuit) (blue archive),百合園セイア(水着)
himari (blue archive),明星ヒマリ
mitaka asa,戦争の悪魔
emiya kiritsugu,衛宮切嗣
grass wonder (umamusume),グラスワンダー(ウマ娘)
takamaki ann,たかまき
hyuuga (kancolle),日向(艦隊これくしょん)
futami mami,双海真美
midorikawa nao,緑川なお
tachibana kanade,立華かなで
saratoga (kancolle),サラトガ
ukinami yuzuha,浮波柚葉
shihouin yoruichi,四楓院夜一
meisho doto (umamusume),メイショウドトウ(ウマ娘)
shiori novella (1st costume),シオリ・ノヴェラ(通常)
basil (headspace) (omori),バジル
akai haato,赤井はあと
kris (dark world) (deltarune),クリス
dodoco (genshin impact),ドドコ
heathcliff (project moon),ヒースクリフ
kise yayoi,黄瀬やよい
yang xiao long,ヤン・シャオロン
mizuno ami,水野亜美
kousaka kirino,高坂桐乃
hatsuzuki (kancolle),初月(艦これ)
yuutenji nyamu,祐天寺にゃむ
michishio (kancolle),満潮(艦隊これくしょん)
rapi (nikke),ラピ(NIKKE)
espeon,エーフィ
isokaze (kancolle),磯風(艦隊これくしょん)
cecilia immergreen,セシリア・イマーグリーン
kurosawa ruby,黒澤ルビィ
miyafuji yoshika,宮藤芳佳
kaga (azur lane),加賀(アズールレーン)
chitanda eru,千反田える
mimikyu,ミミッキュ
isekaijoucho,ヰ世界情緒
shiomi kotone,ハム子
ame-chan (needy girl overdose),あめちゃん
yahagi (kancolle),矢矧(艦隊これくしょん)
sendai kai ni (kancolle),川内改二
kujikawa rise,久慈川りせ
high priest (ragnarok online),ハイプリースト
female robin (fire emblem),ルフレ♀
non-human admiral (kancolle),非人間提督（カンコル）
accelerator (toaru majutsu no index),アクセラレータ
kirlia,キルリア
haro,ハロ
harusame (kancolle),春雨(艦これ)
mr. c.b. (umamusume),ミスターシービー(ウマ娘)
ohtsuki yui,大槻唯
kunikida hanamaru,よしまる普及委員会
unryuu (kancolle),雲龍(艦隊これくしょん)
ump9 (girls' frontline),UMP9(ドールズフロントライン)
kanroji mitsuri,甘露寺蜜璃
tippy (gochiusa),ティッピー
johnny joestar,ジョニィ・ジョースター
saten ruiko,さてんるいこ
lusamine (pokemon),ルザミーネ
alice thymefield,アリス・タイムフィールド
haruna (blue archive),ハルナ
sessyoin kiara,殺生院キアラ
shiina yuika,しいなーと
todoroki shoto,轟焦凍
mortis (bang dream!),モーティス
osaka shizuku,桜坂しずく
yuffie kisaragi,ユフィ・キサラギ
stark (sousou no frieren),シュタルク
barghest (fate),妖精騎士ガウェイン
makinami mari illustrious,真希波・マリ・イラストリアス
akuma homura,悪魔ほむら
skadi the corrupting heart (arknights),濁心スカジ
dante (limbus company),ダンテ
takasaki yu,ゆうぽむ
shinjou akane,新条アカネ
jeanne d'arc alter (swimsuit berserker) (fate),水着ジャンヌオルタ
hoshimachi suisei (1st costume),星街すいせい(通常)
clorinde (genshin impact),クロリンデ
moria luluka,森亜るるか
enterprise (azur lane),エンタープライズ(アズールレーン)
lysithea von ordelia,リシテア
erica hartmann,エーリカ・ハルトマン
dante (devil may cry),ダンテ
kasumi kai ni (kancolle),霞改二
tamamo cat (fate),タマモキャット
fukumaru koito,福丸小糸
akagi miria,赤城みりあ
raphtalia,ラフタリア
hachimiya meguru,八宮めぐる
ju fufu,チーフーフー
aria (zenless zone zero),アリア(ゼンゼロ)
zundamon,ずんだもん
gran (granblue fantasy),グラン
takao (azur lane),高雄(アズールレーン)
chara (undertale),キャラ
himemori luna,姫森ルーナ
nakayama festa (umamusume),ナカヤマフェスタ(ウマ娘)
sakata gintoki,坂田銀時
toutetsu yuuma,可憐な剛欲同盟長
9s (nier:automata),ヨルハ九号S型
sprigatito,ニャオハ
morpeko,モルペコ
sakura futaba,佐倉双葉
nero claudius (fate/extra),薔薇の舞踏服
orfevre (umamusume),オルフェーヴル(ウマ娘)
kotonoha akane,琴葉茜
fou (fate),フォウ
narita brian (umamusume),ナリタブライアン(ウマ娘)
natori sana,名取さな
yuzuki choco,癒月ちょこ
komano aunn,高麗野あうん
brendan (pokemon),ユウキ(トレーナー)
toshinou kyouko,歳納京子
navia (genshin impact),ナヴィア
mari (track) (blue archive),伊落マリー(体操服)
kurokoma saki,驪駒早鬼
kaveh (genshin impact),カーヴェ
akitsu maru (kancolle),あきつ丸
magical mirai miku,魔法のミライ・ミク
ryougi shiki,両儀式
