hatsune miku,初音ミク
nakano yotsuba,中野四葉
unicorn (azur lane),ユニコーン(アズールレーン)
shimada arisu,大学選抜チーム
utsugi noriyuki,宇津木徳幸
yamakaze (kancolle),山風(艦隊これくしょん)
i-19 (kancolle),伊19(艦隊これくしょん)
changli (wuthering waves),チョウリ
cyrene (philia093) (honkai: star rail),キュレネ(エリュシオン)
mayano top gun (umamusume),マヤノトップガン(ウマ娘)
shinonome ena,みずえな
bea (pokemon),サイトウ
koshimizu sachiko,輿水幸子
lum,ラム・インベーダー
tsunomaki watame,角巻わため
miyu edelfelt,美遊・エーデルフェルト
blue oak,グリーン(ポケモン)
seaport princess,港湾棲姫
inkling boy,イカボーイ
blade (honkai: star rail),刃(スターレイル)
gokou ruri,黒猫(俺の妹)
asuna (school uniform) (blue archive),一之瀬アスナ(制服)
satonaka chie,里中千枝
piplup,ポッチャマ
kudamaki tsukasa,つかぱい
akigumo (kancolle),秋雲(艦隊これくしょん)
jinx (league),ジンクス
mostima (arknights),モスティマ
arima kana,有馬かな
seele vollerei,ゼーレ
sanya v. litvyak,サーニャ・V・リトヴャク
kotomine kirei,言峰綺礼
anastasia (idolmaster),アナスタシア
reisa (blue archive),宇沢レイサ
vodka (umamusume),ウオッカ(ウマ娘)
jeanne d'arc alter (avenger) (fate),JeanneD'Arc Alter（Avenger）（運命）
uehara ayumu,ゆうぽむ
hex maniac (pokemon xy),オカルトマニア(XY)
weiss schnee,ワイス・シュニー
natsu (blue archive),柚鳥ナツ
hagiwara yukiho,萩原雪歩
sakurai momoka,櫻井桃華
seiun sky (umamusume),セイウンスカイ(ウマ娘)
maya (kancolle),摩耶(艦隊これくしょん)
yixuan (zenless zone zero),儀玄
katyusha (girls und panzer),カチューシャ
eila ilmatar juutilainen,エイラ・イルマタル・ユーティライネン
pecorine (princess connect!),ペコリーヌ
yoshida yuuko,シャミ子
yuki setsuna,優木せつ菜
the herta (honkai: star rail),ヘルタ(不可知域)
darkness (konosuba),ダクネス
miura azusa,三浦あずさ
trafalgar law,トラファルガー・ロー
yoru (chainsaw man),ヨル(チェンソーマン)
nikaido hiro,二階堂ヒロ
hibiki (blue archive),猫塚ヒビキ
lana (pokemon),スイレン(トレーナー)
harukawa maki,春川魔姫
chisa (wuthering waves),千咲
glaceon,グレイシア
aisaka taiga,逢坂大河
kicchou yachie,8月7日は八千慧の日
oberon (fate),オベロン(Fate)
elizabeth bathory (fate),エリザベート・バートリー(Fate)
nian (arknights),ニアン
kuchiki rukia,朽木ルキア
ram (re:zero),ラム(リゼロ)
mercy (overwatch),マーシー
burnice white,バーニス・ホワイト
nitocris (fate),ニトクリス(Fate)
melusine (fate),妖精騎士ランスロット
barnaby brooks jr.,バーナビー・ブルックスJr.
yagami hayate,八神はやて
dizzy (guilty gear),ディズィー
ayanami (azur lane),綾波(アズールレーン)
ouro kronii (1st costume),オーロ・クロニー(通常)
mega gardevoir,メガサーナイト
fushiguro megumi,伏黒恵
sakura miku,桜ミク
oboro (kancolle),朧(艦隊これくしょん)
amber (genshin impact),アンバー
iskandar (fate),ライダー(Fate/Zero)
professor niyaniya (blue archive),ニヤニヤ教授
inui toko,戌亥とこ
i-58 (kancolle),伊58(艦隊これくしょん)
shadow the hedgehog,シャドウ・ザ・ヘッジホッグ
kamado nezuko,灶门祢豆子
senjougahara hitagi,戦場ヶ原ひたぎ
awa subaru,安和すばる
z1 leberecht maass (kancolle),レーベレヒト・マース
amy rose,エミー・ローズ
jougasaki rika,城ヶ崎莉嘉
common raccoon (kemono friends),アライグマ(けものフレンズ)
peroro (blue archive),ペロロ様
chando (ado),チャンド
waver velvet,ウェイバー・ベルベット
laios touden,ライオストーデン
panty (psg),アナーキー・パンティ
pyonta,ぴょんたくん
atlanta (kancolle),アトランタ(艦隊これくしょん)
hanako (swimsuit) (blue archive),浦和ハナコ(水着)
endministrator (arknights),管理人(エンドフィールド)
kaburagi t. kotetsu,鏑木・T・虎徹
saki (blue archive),空井サキ
aemeath (wuthering waves),エイメス
gengar,ゲンガー
houjou satoko,北条沙都子
shigure ui (vtuber),しぐれうい
twin turbo (umamusume),ツインターボ(ウマ娘)
kel (faraway) (omori),ケルサニ
illustrious (azur lane),イラストリアス
ninomae ina'nis (1st costume),一伊那尓栖(通常)
princess daisy,デイジー姫
tokitsukaze (kancolle),時津風(艦これ)
kanna kamui,カンナカムイ
taihou (kancolle),大鳳(艦隊これくしょん)
eishin flash (umamusume),エイシンフラッシュ(ウマ娘)
asakura toru,とおまど
zack fair,ザックス・フェア
kirima syaro,シャロ
frisk (undertale),フリスク
lilith (darkstalkers),欲望の迷い子リリス
hilbert (pokemon),トウヤ(トレーナー)
z3 max schultz (kancolle),マックス・シュルツ
beatrice (umineko),ベアトリーチェ
black swan (honkai: star rail),ブラックスワン
p-head producer,Pヘッド
agnes digital (umamusume),アグネスデジタル(ウマ娘)
akizuki ritsuko,あきづきりつこ
nanashi mumei (1st costume),七詩ムメイ(通常)
matsuura kanan,火曜日ご機嫌いかが果南
gigi murin,ジジ・ムリン
takane lui,鷹嶺ルイ
watson amelia (1st costume),ワトソン・アメリア(通常)
jeanne d'arc (ruler) (fate),ジャンヌ・ダルク（支配者）（運命）
shun (blue archive),春原シュン
carmine (pokemon),ゼイユ
bulbasaur,フシギダネ
sirius symboli (umamusume),シリウスシンボリ(ウマ娘)
luigi,ルイージ
lelouch vi britannia,ルルーシュ・ランペルージ
qiqi (genshin impact),七七
warspite (kancolle),ウォースパイト(艦隊これくしょん)
eous (zenless zone zero),イアス
nia teppelin,ニア・テッペリン
cinderella (nikke),シンデレラ(勝利の女神:NIKKE)
reizei mako,あんこうチーム
i-401 (kancolle),伊401(艦隊これくしょん)
kaname raana,たきらな
vegeta,ベジータ
wa2000 (girls' frontline),WA2000(ドールズフロントライン)
maekawa miku,前川みく
kiyohime (fate),清姫(Fate)
natsuki subaru,ナツキ・スバル
aoba (kancolle),青葉(艦隊これくしょん)
higashiyama kobeni,東山コベニ
yoisaki kanade,かなえな
takakura ken (dandadan),高倉健(ダンダダン)
sheryl nome,シェリル・ノーム
male byleth (fire emblem),ベレト(FE風花雪月)
kouzuki kallen,カレン・シュタットフェルト
jungle pocket (umamusume),ジャングルポケット(ウマ娘)
skyla (pokemon),フウロ
still in love (umamusume),スティルインラブ(ウマ娘)
kuma (kancolle),球磨(艦隊これくしょん)
super creek (umamusume),スーパークリーク(ウマ娘)
kumano (kancolle),熊野(艦隊これくしょん)
fusou (kancolle),扶桑(艦隊これくしょん)
mika (girls und panzer),ミカ
kaenbyou rin (cat),Kaenbyou Rin（猫）
mori calliope (1st costume),森カリオペ(通常)
fennec (kemono friends),フェネック(けものフレンズ)
boko (girls und panzer),ボコられグマ
kaeya (genshin impact),ガイア・アルベリヒ
lan wangji,蓝忘机
inoue orihime,井上織姫
phoebe (wuthering waves),フィービー
ceras yanagida lilienfeld,セラス柳田リリエンフェルト
moria luluka,森亜るるか
lyrica prismriver,リリカ・プリズムリバー
inugami korone (1st costume),戌神ころね(通常)
yukine chris,雪音クリス
zero (mega man),ゼロ(ロックマン)
leaf (pokemon),リーフ(トレーナー)
haruka (blue archive),伊草ハルカ
ashigara (kancolle),足柄(艦隊これくしょん)
hanami ume,アイドルとして最高の肉体
astra yao,アストラ・ヤオ
hilda valentine goneril,ヒルダ=ヴァレンティン=ゴネリル
charlotte (madoka magica),シャルロッテ
nekomata okayu (1st costume),猫又おかゆ(通常)
n (pokemon),n(トレーナー)
kris (dark world) (deltarune),クリス
shiratsuyu (kancolle),白露(艦隊これくしょん)
mankanshoku mako,満艦飾マコ
kurosawa dia,黒澤ダイヤ
merlin prismriver,メルラン・プリズムリバー
gold ship (red strife) (umamusume),レッドストライフ
sunday (honkai: star rail),サンデー(スターレイル)
hayakawa aki,早川アキ
ike (fire emblem),アイク(ファイアーエムブレム)
aigis (persona),アイギス(ペルソナ3)
sora harewataru,ソラ・ハレワタール
kagerou (kancolle),陽炎(艦隊これくしょん)
hoshino (swimsuit) (blue archive),ホシノ(水着)
uzuki (kancolle),卯月(艦隊これくしょん)
kurosaki ichigo,黑崎一护
tsumiki mikan,ミカン
tomoe gozen (fate),アーチャー・インフェルノ
albedo (genshin impact),アルベド
satsuki (kancolle),皐月(艦隊これくしょん)
florian (pokemon),ハルト(ポケモン)
mogami (kancolle),最上(艦隊これくしょん)
kamijou touma,上嬢さん
vaporeon,シャワーズ
vertin (reverse:1999),ヴェルティ
takeba yukari,岳羽ゆかり
lyn (fire emblem),リンディス
dantsu flame (umamusume),ダンツフレーム(ウマ娘)
urakaze (kancolle),浦風(艦隊これくしょん)
izumi sagiri,和泉紗霧
ukinami yuzuha,浮波柚葉
tighnari (genshin impact),ティナリ
air groove (umamusume),エアグルーヴ(ウマ娘)
sonia (pokemon),ソニア(ポケモン)
unzan,雲山
specter (arknights),スペクター
neuvillette (genshin impact),ヌヴィレット
hayami kanade,かなあり
shihouin yoruichi,四楓院夜一
lyra (pokemon),コトネ(トレーナー)
seia (swimsuit) (blue archive),百合園セイア(水着)
mash kyrielight (dangerous beast),デンジャラス・ビースト
matikanetannhauser (umamusume),マチカネタンホイザ(ウマ娘)
monokuma,モノクマ
aria (zenless zone zero),アリア(ゼンゼロ)
android 18,ラズリ
camilla (fire emblem),カミラ(FEif)
hanekawa tsubasa,羽川翼
kiyoshimo (kancolle),清霜(艦これ)
mitaka asa,戦争の悪魔
laffey (azur lane),ラフィー(アズールレーン)
hatsuyuki (kancolle),初雪(艦隊これくしょん)
himari (blue archive),明星ヒマリ
meisho doto (umamusume),メイショウドトウ(ウマ娘)
basil (headspace) (omori),バジル
grass wonder (umamusume),グラスワンダー(ウマ娘)
katsushika hokusai (fate),お栄
shiori novella (1st costume),シオリ・ノヴェラ(通常)
jintsuu (kancolle),神通(艦隊これくしょん)
takamaki ann,たかまき
rapi (nikke),ラピ(NIKKE)
alice thymefield,アリス・タイムフィールド
yuutenji nyamu,祐天寺にゃむ
futami mami,双海真美
heathcliff (project moon),ヒースクリフ
isekaijoucho,ヰ世界情緒
hyuuga (kancolle),日向(艦隊これくしょん)
emiya kiritsugu,衛宮切嗣
cecilia immergreen,セシリア・イマーグリーン
tachibana kanade,立華かなで
saratoga (kancolle),サラトガ
yang xiao long,ヤン・シャオロン
espeon,エーフィ
midorikawa nao,緑川なお
shiomi kotone,ハム子
dodoco (genshin impact),ドドコ
chitanda eru,千反田える
kanroji mitsuri,甘露寺蜜璃
akai haato,赤井はあと
mizuno ami,水野亜美
mimikyu,ミミッキュ
hatsuzuki (kancolle),初月(艦これ)
ame-chan (needy girl overdose),あめちゃん
kise yayoi,黄瀬やよい
mr. c.b. (umamusume),ミスターシービー(ウマ娘)
miyafuji yoshika,宮藤芳佳
kousaka kirino,高坂桐乃
todoroki shoto,轟焦凍
kujikawa rise,久慈川りせ
michishio (kancolle),満潮(艦隊これくしょん)
kirlia,キルリア
high priest (ragnarok online),ハイプリースト
kurosawa ruby,黒澤ルビィ
female robin (fire emblem),ルフレ♀
shiina yuika,しいなーと
isokaze (kancolle),磯風(艦隊これくしょん)
haro,ハロ
yahagi (kancolle),矢矧(艦隊これくしょん)
dante (devil may cry),ダンテ
kaga (azur lane),加賀(アズールレーン)
sendai kai ni (kancolle),川内改二
yuffie kisaragi,ユフィ・キサラギ
mortis (bang dream!),モーティス
stark (sousou no frieren),シュタルク
accelerator (toaru majutsu no index),アクセラレータ
lusamine (pokemon),ルザミーネ
barghest (fate),妖精騎士ガウェイン
osaka shizuku,桜坂しずく
non-human admiral (kancolle),非人間提督（カンコル）
saten ruiko,さてんるいこ
tippy (gochiusa),ティッピー
haruna (blue archive),ハルナ
ohtsuki yui,大槻唯
johnny joestar,ジョニィ・ジョースター
harusame (kancolle),春雨(艦これ)
raphtalia,ラフタリア
ju fufu,チーフーフー
kunikida hanamaru,よしまる普及委員会
ump9 (girls' frontline),UMP9(ドールズフロントライン)
shinjou akane,新条アカネ
dante (limbus company),ダンテ
unryuu (kancolle),雲龍(艦隊これくしょん)
sessyoin kiara,殺生院キアラ
skadi the corrupting heart (arknights),濁心スカジ
takasaki yu,ゆうぽむ
scaramouche (harbinger) (genshin impact),スカラマシュ
makinami mari illustrious,真希波・マリ・イラストリアス
akuma homura,悪魔ほむら
clorinde (genshin impact),クロリンデ
hoshimachi suisei (1st costume),星街すいせい(通常)
jeanne d'arc alter (swimsuit berserker) (fate),水着ジャンヌオルタ
orfevre (umamusume),オルフェーヴル(ウマ娘)
zundamon,ずんだもん
lysithea von ordelia,リシテア
enterprise (azur lane),エンタープライズ(アズールレーン)
nangong yu,南宮羽
erica hartmann,エーリカ・ハルトマン
kasumi kai ni (kancolle),霞改二
tamamo cat (fate),タマモキャット
fukumaru koito,福丸小糸
nakayama festa (umamusume),ナカヤマフェスタ(ウマ娘)
akagi miria,赤城みりあ
hachimiya meguru,八宮めぐる
toutetsu yuuma,可憐な剛欲同盟長
himemori luna,姫森ルーナ
sakata gintoki,坂田銀時
commander (nikke),指揮官(勝利の女神:NIKKE)
chara (undertale),キャラ
takao (azur lane),高雄(アズールレーン)
momo (nikki),モモ
gran (granblue fantasy),グラン
komano aunn,高麗野あうん
sprigatito,ニャオハ
9s (nier:automata),ヨルハ九号S型
morpeko,モルペコ
sakura futaba,佐倉双葉
nero claudius (fate/extra),薔薇の舞踏服
narita brian (umamusume),ナリタブライアン(ウマ娘)
kotonoha akane,琴葉茜
navia (genshin impact),ナヴィア
brendan (pokemon),ユウキ(トレーナー)
natori sana,名取さな
yuzuki choco,癒月ちょこ
mari (track) (blue archive),伊落マリー(体操服)
magical mirai miku,魔法のミライ・ミク
