hatsune miku,初音ミク
yamakaze (kancolle),山風(艦隊これくしょん)
changli (wuthering waves),チョウリ
koshimizu sachiko,輿水幸子
bea (pokemon),サイトウ
cyrene (philia093) (honkai: star rail),キュレネ(エリュシオン)
seaport princess,港湾棲姫
miyu edelfelt,美遊・エーデルフェルト
mayano top gun (umamusume),マヤノトップガン(ウマ娘)
lum,ラム・インベーダー
gokou ruri,黒猫(俺の妹)
inkling boy,イカボーイ
blue oak,グリーン(ポケモン)
akigumo (kancolle),秋雲(艦隊これくしょん)
tsunomaki watame,角巻わため
shinonome ena,みずえな
kotomine kirei,言峰綺礼
jinx (league),ジンクス
asuna (school uniform) (blue archive),一之瀬アスナ(制服)
anastasia (idolmaster),アナスタシア
satonaka chie,里中千枝
blade (honkai: star rail),刃(スターレイル)
sunna (zenless zone zero),千夏(ゼンゼロ)
arima kana,有馬かな
sanya v. litvyak,サーニャ・V・リトヴャク
jeanne d'arc alter (avenger) (fate),JeanneD'Arc Alter（Avenger）（運命）
piplup,ポッチャマ
mostima (arknights),モスティマ
hagiwara yukiho,萩原雪歩
maya (kancolle),摩耶(艦隊これくしょん)
weiss schnee,ワイス・シュニー
katyusha (girls und panzer),カチューシャ
vodka (umamusume),ウオッカ(ウマ娘)
hex maniac (pokemon xy),オカルトマニア(XY)
pecorine (princess connect!),ペコリーヌ
seele vollerei,ゼーレ
eila ilmatar juutilainen,エイラ・イルマタル・ユーティライネン
uehara ayumu,ゆうぽむ
kudamaki tsukasa,つかぱい
yoshida yuuko,シャミ子
sakurai momoka,櫻井桃華
natsu (blue archive),柚鳥ナツ
reisa (blue archive),宇沢レイサ
miura azusa,三浦あずさ
trafalgar law,トラファルガー・ロー
darkness (konosuba),ダクネス
the herta (honkai: star rail),ヘルタ(不可知域)
harukawa maki,春川魔姫
aisaka taiga,逢坂大河
elizabeth bathory (fate),エリザベート・バートリー(Fate)
oberon (fate),オベロン(Fate)
hibiki (blue archive),猫塚ヒビキ
yuki setsuna,優木せつ菜
mercy (overwatch),マーシー
nitocris (fate),ニトクリス(Fate)
glaceon,グレイシア
lana (pokemon),スイレン(トレーナー)
yagami hayate,八神はやて
barnaby brooks jr.,バーナビー・ブルックスJr.
till (alien stage),ティル
nian (arknights),ニアン
yoru (chainsaw man),ヨル(チェンソーマン)
kicchou yachie,8月7日は八千慧の日
oboro (kancolle),朧(艦隊これくしょん)
sakuraba ema,桜羽エマ
ivan (alien stage),イヴァン
ayanami (azur lane),綾波(アズールレーン)
amber (genshin impact),アンバー
ram (re:zero),ラム(リゼロ)
dizzy (guilty gear),ディズィー
yixuan (zenless zone zero),儀玄
iskandar (fate),ライダー(Fate/Zero)
ouro kronii (1st costume),オーロ・クロニー(通常)
sakura miku,桜ミク
mega gardevoir,メガサーナイト
i-58 (kancolle),伊58(艦隊これくしょん)
melusine (fate),妖精騎士ランスロット
kuchiki rukia,朽木ルキア
burnice white,バーニス・ホワイト
fushiguro megumi,伏黒恵
seiun sky (umamusume),セイウンスカイ(ウマ娘)
jougasaki rika,城ヶ崎莉嘉
common raccoon (kemono friends),アライグマ(けものフレンズ)
kamado nezuko,灶门祢豆子
shadow the hedgehog,シャドウ・ザ・ヘッジホッグ
z1 leberecht maass (kancolle),レーベレヒト・マース
waver velvet,ウェイバー・ベルベット
pyonta,ピョンタ
senjougahara hitagi,戦場ヶ原ひたぎ
amy rose,エミー・ローズ
remielle dan,レミエール・ダン
atlanta (kancolle),アトランタ(艦隊これくしょん)
panty (psg),アナーキー・パンティ
awa subaru,安和すばる
inui toko,戌亥とこ
kaburagi t. kotetsu,鏑木・T・虎徹
laios touden,ライオストーデン
peroro (blue archive),ペロロ様
hanako (swimsuit) (blue archive),浦和ハナコ(水着)
illustrious (azur lane),イラストリアス
tokitsukaze (kancolle),時津風(艦これ)
professor niyaniya (blue archive),ニヤニヤ教授
taihou (kancolle),大鳳(艦隊これくしょん)
ninomae ina'nis (1st costume),一伊那尓栖(通常)
chisa (wuthering waves),千咲
houjou satoko,北条沙都子
kanna kamui,カンナカムイ
twin turbo (umamusume),ツインターボ(ウマ娘)
princess daisy,デイジー姫
kei (student) (blue archive),天童ケイ
kirima syaro,シャロ
z3 max schultz (kancolle),マックス・シュルツ
asakura toru,とおまど
gengar,ゲンガー
shigure ui (vtuber),しぐれうい
beatrice (umineko),ベアトリーチェ
lilith (darkstalkers),欲望の迷い子リリス
hilbert (pokemon),トウヤ(トレーナー)
eishin flash (umamusume),エイシンフラッシュ(ウマ娘)
nanashi mumei (1st costume),七詩ムメイ(通常)
black swan (honkai: star rail),ブラックスワン
p-head producer,Pヘッド
akizuki ritsuko,あきづきりつこ
saki (blue archive),空井サキ
watson amelia (1st costume),ワトソン・アメリア(通常)
jeanne d'arc (ruler) (fate),ジャンヌ・ダルク（支配者）（運命）
frisk (undertale),フリスク
chando (ado),チャンド
matsuura kanan,火曜日ご機嫌いかが果南
zack fair,ザックス・フェア
lelouch vi britannia,ルルーシュ・ランペルージ
kel (faraway) (omori),ケルサニ
warspite (kancolle),ウォースパイト(艦隊これくしょん)
luigi,ルイージ
takane lui,鷹嶺ルイ
qiqi (genshin impact),七七
nia teppelin,ニア・テッペリン
reizei mako,あんこうチーム
agnes digital (umamusume),アグネスデジタル(ウマ娘)
i-401 (kancolle),伊401(艦隊これくしょん)
maekawa miku,前川みく
kiyohime (fate),清姫(Fate)
aoba (kancolle),青葉(艦隊これくしょん)
sirius symboli (umamusume),シリウスシンボリ(ウマ娘)
bulbasaur,フシギダネ
sheryl nome,シェリル・ノーム
wa2000 (girls' frontline),WA2000(ドールズフロントライン)
vegeta,ベジータ
kouzuki kallen,カレン・シュタットフェルト
shun (blue archive),春原シュン
kuma (kancolle),球磨(艦隊これくしょん)
carmine (pokemon),ゼイユ
kumano (kancolle),熊野(艦隊これくしょん)
fusou (kancolle),扶桑(艦隊これくしょん)
gigi murin,ジジ・ムリン
higashiyama kobeni,東山コベニ
male byleth (fire emblem),ベレト(FE風花雪月)
mika (girls und panzer),ミカ
takakura ken (dandadan),高倉健(ダンダダン)
boko (girls und panzer),ボコられグマ
fennec (kemono friends),フェネック(けものフレンズ)
mori calliope (1st costume),森カリオペ(通常)
lan wangji,蓝忘机
kaenbyou rin (cat),Kaenbyou Rin（猫）
kaeya (genshin impact),ガイア・アルベリヒ
endministrator (arknights),管理人(エンドフィールド)
kaname raana,たきらな
natsuki subaru,ナツキ・スバル
yoisaki kanade,かなえな
lyrica prismriver,リリカ・プリズムリバー
yukine chris,雪音クリス
zero (mega man),ゼロ(ロックマン)
inugami korone (1st costume),戌神ころね(通常)
jungle pocket (umamusume),ジャングルポケット(ウマ娘)
ashigara (kancolle),足柄(艦隊これくしょん)
charlotte (madoka magica),シャルロッテ
super creek (umamusume),スーパークリーク(ウマ娘)
skyla (pokemon),フウロ
aemeath (wuthering waves),エイメス
leaf (pokemon),リーフ(トレーナー)
shiratsuyu (kancolle),白露(艦隊これくしょん)
kurosawa dia,黒澤ダイヤ
mankanshoku mako,満艦飾マコ
still in love (umamusume),スティルインラブ(ウマ娘)
nekomata okayu (1st costume),猫又おかゆ(通常)
hilda valentine goneril,ヒルダ=ヴァレンティン=ゴネリル
haruka (blue archive),伊草ハルカ
uzuki (kancolle),卯月(艦隊これくしょん)
merlin prismriver,メルラン・プリズムリバー
tomoe gozen (fate),アーチャー・インフェルノ
astra yao,アストラ・ヤオ
satsuki (kancolle),皐月(艦隊これくしょん)
sora harewataru,ソラ・ハレワタール
mogami (kancolle),最上(艦隊これくしょん)
kagerou (kancolle),陽炎(艦隊これくしょん)
n (pokemon),n(トレーナー)
albedo (genshin impact),アルベド
kamijou touma,上嬢さん
izumi sagiri,和泉紗霧
urakaze (kancolle),浦風(艦隊これくしょん)
lyn (fire emblem),リンディス
eous (zenless zone zero),イアス
aigis (persona),アイギス(ペルソナ3)
hanami ume,アイドルとして最高の肉体
sunday (honkai: star rail),サンデー(スターレイル)
hoshino (swimsuit) (blue archive),ホシノ(水着)
florian (pokemon),ハルト(ポケモン)
tsumiki mikan,ミカン
tighnari (genshin impact),ティナリ
phoebe (wuthering waves),フィービー
ike (fire emblem),アイク(ファイアーエムブレム)
hayami kanade,かなあり
unzan,雲山
sonia (pokemon),ソニア(ポケモン)
ceras yanagida lilienfeld,セラス柳田リリエンフェルト
vaporeon,シャワーズ
cinderella (nikke),シンデレラ(勝利の女神:NIKKE)
neuvillette (genshin impact),ヌヴィレット
vertin (reverse:1999),ヴェルティ
kiyoshimo (kancolle),清霜(艦これ)
hayakawa aki,早川アキ
takeba yukari,岳羽ゆかり
kurosaki ichigo,黑崎一护
specter (arknights),スペクター
mash kyrielight (dangerous beast),デンジャラス・ビースト
nikaido hiro,二階堂ヒロ
hatsuyuki (kancolle),初雪(艦隊これくしょん)
lyra (pokemon),コトネ(トレーナー)
camilla (fire emblem),カミラ(FEif)
laffey (azur lane),ラフィー(アズールレーン)
monokuma,モノクマ
android 18,ラズリ
hanekawa tsubasa,羽川翼
air groove (umamusume),エアグルーヴ(ウマ娘)
jintsuu (kancolle),神通(艦隊これくしょん)
gold ship (red strife) (umamusume),レッドストライフ
katsushika hokusai (fate),お栄
matikanetannhauser (umamusume),マチカネタンホイザ(ウマ娘)
dantsu flame (umamusume),ダンツフレーム(ウマ娘)
seia (swimsuit) (blue archive),百合園セイア(水着)
himari (blue archive),明星ヒマリ
emiya kiritsugu,衛宮切嗣
inoue orihime,井上織姫
hyuuga (kancolle),日向(艦隊これくしょん)
midorikawa nao,緑川なお
grass wonder (umamusume),グラスワンダー(ウマ娘)
saratoga (kancolle),サラトガ
tachibana kanade,立華かなで
takamaki ann,たかまき
futami mami,双海真美
mitaka asa,戦争の悪魔
akai haato,赤井はあと
meisho doto (umamusume),メイショウドトウ(ウマ娘)
kise yayoi,黄瀬やよい
heathcliff (project moon),ヒースクリフ
ukinami yuzuha,浮波柚葉
shiori novella (1st costume),シオリ・ノヴェラ(通常)
basil (headspace) (omori),バジル
yang xiao long,ヤン・シャオロン
dodoco (genshin impact),ドドコ
kousaka kirino,高坂桐乃
mizuno ami,水野亜美
hatsuzuki (kancolle),初月(艦これ)
michishio (kancolle),満潮(艦隊これくしょん)
isokaze (kancolle),磯風(艦隊これくしょん)
kurosawa ruby,黒澤ルビィ
miyafuji yoshika,宮藤芳佳
kaga (azur lane),加賀(アズールレーン)
yuutenji nyamu,祐天寺にゃむ
espeon,エーフィ
yahagi (kancolle),矢矧(艦隊これくしょん)
cecilia immergreen,セシリア・イマーグリーン
mimikyu,ミミッキュ
ame-chan (needy girl overdose),あめちゃん
sendai kai ni (kancolle),川内改二
isekaijoucho,ヰ世界情緒
high priest (ragnarok online),ハイプリースト
non-human admiral (kancolle),非人間提督（カンコル）
rapi (nikke),ラピ(NIKKE)
shiomi kotone,ハム子
accelerator (toaru majutsu no index),アクセラレータ
shihouin yoruichi,四楓院夜一
kirlia,キルリア
female robin (fire emblem),ルフレ♀
kujikawa rise,久慈川りせ
harusame (kancolle),春雨(艦これ)
kunikida hanamaru,よしまる普及委員会
haro,ハロ
ohtsuki yui,大槻唯
johnny joestar,ジョニィ・ジョースター
ump9 (girls' frontline),UMP9(ドールズフロントライン)
mr. c.b. (umamusume),ミスターシービー(ウマ娘)
tippy (gochiusa),ティッピー
kanroji mitsuri,甘露寺蜜璃
saten ruiko,さてんるいこ
unryuu (kancolle),雲龍(艦隊これくしょん)
sessyoin kiara,殺生院キアラ
haruna (blue archive),ハルナ
chitanda eru,千反田える
todoroki shoto,轟焦凍
osaka shizuku,桜坂しずく
yuffie kisaragi,ユフィ・キサラギ
mortis (bang dream!),モーティス
makinami mari illustrious,真希波・マリ・イラストリアス
lusamine (pokemon),ルザミーネ
stark (sousou no frieren),シュタルク
skadi the corrupting heart (arknights),濁心スカジ
shiina yuika,しいなーと
barghest (fate),妖精騎士ガウェイン
akuma homura,悪魔ほむら
kris (dark world) (deltarune),クリス
hoshimachi suisei (1st costume),星街すいせい(通常)
shinjou akane,新条アカネ
takasaki yu,ゆうぽむ
dante (limbus company),ダンテ
jeanne d'arc alter (swimsuit berserker) (fate),水着ジャンヌオルタ
alice thymefield,アリス・タイムフィールド
clorinde (genshin impact),クロリンデ
enterprise (azur lane),エンタープライズ(アズールレーン)
erica hartmann,エーリカ・ハルトマン
lysithea von ordelia,リシテア
dante (devil may cry),ダンテ
kasumi kai ni (kancolle),霞改二
akagi miria,赤城みりあ
fukumaru koito,福丸小糸
tamamo cat (fate),タマモキャット
hachimiya meguru,八宮めぐる
raphtalia,ラフタリア
gran (granblue fantasy),グラン
takao (azur lane),高雄(アズールレーン)
zundamon,ずんだもん
ju fufu,チーフーフー
himemori luna,姫森ルーナ
chara (undertale),キャラ
9s (nier:automata),ヨルハ九号S型
sakata gintoki,坂田銀時
moria luluka,森亜るるか
sprigatito,ニャオハ
morpeko,モルペコ
nero claudius (fate/extra),薔薇の舞踏服
nakayama festa (umamusume),ナカヤマフェスタ(ウマ娘)
sakura futaba,佐倉双葉
kotonoha akane,琴葉茜
toutetsu yuuma,可憐な剛欲同盟長
fou (fate),フォウ
natori sana,名取さな
yuzuki choco,癒月ちょこ
toshinou kyouko,歳納京子
brendan (pokemon),ユウキ(トレーナー)
narita brian (umamusume),ナリタブライアン(ウマ娘)
aria (zenless zone zero),アリア(ゼンゼロ)
mari (track) (blue archive),伊落マリー(体操服)
komano aunn,高麗野あうん
orfevre (umamusume),オルフェーヴル(ウマ娘)
kaveh (genshin impact),カーヴェ
navia (genshin impact),ナヴィア
kurokoma saki,驪駒早鬼
akitsu maru (kancolle),あきつ丸
ryougi shiki,両儀式
magical mirai miku,魔法のミライ・ミク
