hatsune miku,初音ミク
nakano yotsuba,中野四葉
i-19 (kancolle),伊19(艦隊これくしょん)
shimada arisu,大学選抜チーム
umbreon,ブラッキー
changli (wuthering waves),チョウリ
yamakaze (kancolle),山風(艦隊これくしょん)
cyrene (philia093) (honkai: star rail),キュレネ(エリュシオン)
sakuraba ema,桜羽エマ
koshimizu sachiko,輿水幸子
mayano top gun (umamusume),マヤノトップガン(ウマ娘)
bea (pokemon),サイトウ
lum,ラム・インベーダー
shinonome ena,みずえな
seaport princess,港湾棲姫
miyu edelfelt,美遊・エーデルフェルト
gokou ruri,黒猫(俺の妹)
blue oak,グリーン(ポケモン)
tsunomaki watame,角巻わため
kei (student) (blue archive),天童ケイ
blade (honkai: star rail),刃(スターレイル)
inkling boy,イカボーイ
akigumo (kancolle),秋雲(艦隊これくしょん)
asuna (school uniform) (blue archive),一之瀬アスナ(制服)
satonaka chie,里中千枝
jinx (league),ジンクス
mostima (arknights),モスティマ
kudamaki tsukasa,つかぱい
kotomine kirei,言峰綺礼
arima kana,有馬かな
piplup,ポッチャマ
anastasia (idolmaster),アナスタシア
sanya v. litvyak,サーニャ・V・リトヴャク
hagiwara yukiho,萩原雪歩
weiss schnee,ワイス・シュニー
jeanne d'arc alter (avenger) (fate),JeanneD'Arc Alter（Avenger）（運命）
vodka (umamusume),ウオッカ(ウマ娘)
hex maniac (pokemon xy),オカルトマニア(XY)
maya (kancolle),摩耶(艦隊これくしょん)
katyusha (girls und panzer),カチューシャ
natsu (blue archive),柚鳥ナツ
uehara ayumu,ゆうぽむ
seele vollerei,ゼーレ
reisa (blue archive),宇沢レイサ
sakurai momoka,櫻井桃華
eila ilmatar juutilainen,エイラ・イルマタル・ユーティライネン
pecorine (princess connect!),ペコリーヌ
yoshida yuuko,シャミ子
miura azusa,三浦あずさ
yuki setsuna,優木せつ菜
the herta (honkai: star rail),ヘルタ(不可知域)
trafalgar law,トラファルガー・ロー
darkness (konosuba),ダクネス
aisaka taiga,逢坂大河
harukawa maki,春川魔姫
hibiki (blue archive),猫塚ヒビキ
seiun sky (umamusume),セイウンスカイ(ウマ娘)
oberon (fate),オベロン(Fate)
elizabeth bathory (fate),エリザベート・バートリー(Fate)
kicchou yachie,8月7日は八千慧の日
glaceon,グレイシア
yoru (chainsaw man),ヨル(チェンソーマン)
yixuan (zenless zone zero),儀玄
lana (pokemon),スイレン(トレーナー)
nian (arknights),ニアン
mercy (overwatch),マーシー
nitocris (fate),ニトクリス(Fate)
yagami hayate,八神はやて
barnaby brooks jr.,バーナビー・ブルックスJr.
melusine (fate),妖精騎士ランスロット
oboro (kancolle),朧(艦隊これくしょん)
ram (re:zero),ラム(リゼロ)
dizzy (guilty gear),ディズィー
kuchiki rukia,朽木ルキア
sakura miku,桜ミク
ouro kronii (1st costume),オーロ・クロニー(通常)
ayanami (azur lane),綾波(アズールレーン)
amber (genshin impact),アンバー
iskandar (fate),ライダー(Fate/Zero)
chisa (wuthering waves),千咲
burnice white,バーニス・ホワイト
mega gardevoir,メガサーナイト
fushiguro megumi,伏黒恵
i-58 (kancolle),伊58(艦隊これくしょん)
kamado nezuko,灶门祢豆子
jougasaki rika,城ヶ崎莉嘉
shadow the hedgehog,シャドウ・ザ・ヘッジホッグ
common raccoon (kemono friends),アライグマ(けものフレンズ)
z1 leberecht maass (kancolle),レーベレヒト・マース
professor niyaniya (blue archive),ニヤニヤ教授
senjougahara hitagi,戦場ヶ原ひたぎ
waver velvet,ウェイバー・ベルベット
amy rose,エミー・ローズ
inui toko,戌亥とこ
peroro (blue archive),ペロロ様
awa subaru,安和すばる
pyonta,ピョンタ
atlanta (kancolle),アトランタ(艦隊これくしょん)
laios touden,ライオストーデン
panty (psg),アナーキー・パンティ
hanako (swimsuit) (blue archive),浦和ハナコ(水着)
kaburagi t. kotetsu,鏑木・T・虎徹
illustrious (azur lane),イラストリアス
tokitsukaze (kancolle),時津風(艦これ)
taihou (kancolle),大鳳(艦隊これくしょん)
houjou satoko,北条沙都子
ninomae ina'nis (1st costume),一伊那尓栖(通常)
shigure ui (vtuber),しぐれうい
twin turbo (umamusume),ツインターボ(ウマ娘)
princess daisy,デイジー姫
kanna kamui,カンナカムイ
gengar,ゲンガー
kirima syaro,シャロ
asakura toru,とおまど
z3 max schultz (kancolle),マックス・シュルツ
eishin flash (umamusume),エイシンフラッシュ(ウマ娘)
beatrice (umineko),ベアトリーチェ
lilith (darkstalkers),欲望の迷い子リリス
hilbert (pokemon),トウヤ(トレーナー)
saki (blue archive),空井サキ
frisk (undertale),フリスク
kel (faraway) (omori),ケルサニ
nanashi mumei (1st costume),七詩ムメイ(通常)
akizuki ritsuko,あきづきりつこ
p-head producer,Pヘッド
black swan (honkai: star rail),ブラックスワン
matsuura kanan,火曜日ご機嫌いかが果南
watson amelia (1st costume),ワトソン・アメリア(通常)
zack fair,ザックス・フェア
chando (ado),チャンド
jeanne d'arc (ruler) (fate),ジャンヌ・ダルク（支配者）（運命）
takane lui,鷹嶺ルイ
agnes digital (umamusume),アグネスデジタル(ウマ娘)
endministrator (arknights),管理人(エンドフィールド)
lelouch vi britannia,ルルーシュ・ランペルージ
luigi,ルイージ
warspite (kancolle),ウォースパイト(艦隊これくしょん)
aemeath (wuthering waves),エイメス
qiqi (genshin impact),七七
bulbasaur,フシギダネ
sirius symboli (umamusume),シリウスシンボリ(ウマ娘)
carmine (pokemon),ゼイユ
nia teppelin,ニア・テッペリン
reizei mako,あんこうチーム
gigi murin,ジジ・ムリン
i-401 (kancolle),伊401(艦隊これくしょん)
shun (blue archive),春原シュン
maekawa miku,前川みく
kiyohime (fate),清姫(Fate)
wa2000 (girls' frontline),WA2000(ドールズフロントライン)
aoba (kancolle),青葉(艦隊これくしょん)
sheryl nome,シェリル・ノーム
vegeta,ベジータ
male byleth (fire emblem),ベレト(FE風花雪月)
kouzuki kallen,カレン・シュタットフェルト
takakura ken (dandadan),高倉健(ダンダダン)
kuma (kancolle),球磨(艦隊これくしょん)
higashiyama kobeni,東山コベニ
kumano (kancolle),熊野(艦隊これくしょん)
fusou (kancolle),扶桑(艦隊これくしょん)
kaname raana,たきらな
mika (girls und panzer),ミカ
mori calliope (1st costume),森カリオペ(通常)
fennec (kemono friends),フェネック(けものフレンズ)
kaenbyou rin (cat),Kaenbyou Rin（猫）
yoisaki kanade,かなえな
natsuki subaru,ナツキ・スバル
skyla (pokemon),フウロ
boko (girls und panzer),ボコられグマ
super creek (umamusume),スーパークリーク(ウマ娘)
jungle pocket (umamusume),ジャングルポケット(ウマ娘)
lan wangji,蓝忘机
nikaido hiro,二階堂ヒロ
kaeya (genshin impact),ガイア・アルベリヒ
eous (zenless zone zero),イアス
phoebe (wuthering waves),フィービー
still in love (umamusume),スティルインラブ(ウマ娘)
cinderella (nikke),シンデレラ(勝利の女神:NIKKE)
lyrica prismriver,リリカ・プリズムリバー
zero (mega man),ゼロ(ロックマン)
inugami korone (1st costume),戌神ころね(通常)
ashigara (kancolle),足柄(艦隊これくしょん)
yukine chris,雪音クリス
leaf (pokemon),リーフ(トレーナー)
charlotte (madoka magica),シャルロッテ
hilda valentine goneril,ヒルダ=ヴァレンティン=ゴネリル
astra yao,アストラ・ヤオ
haruka (blue archive),伊草ハルカ
shiratsuyu (kancolle),白露(艦隊これくしょん)
kurosawa dia,黒澤ダイヤ
mankanshoku mako,満艦飾マコ
nekomata okayu (1st costume),猫又おかゆ(通常)
merlin prismriver,メルラン・プリズムリバー
hanami ume,アイドルとして最高の肉体
uzuki (kancolle),卯月(艦隊これくしょん)
kagerou (kancolle),陽炎(艦隊これくしょん)
tomoe gozen (fate),アーチャー・インフェルノ
satsuki (kancolle),皐月(艦隊これくしょん)
ceras yanagida lilienfeld,セラス柳田リリエンフェルト
sora harewataru,ソラ・ハレワタール
n (pokemon),n(トレーナー)
albedo (genshin impact),アルベド
kamijou touma,上嬢さん
sunday (honkai: star rail),サンデー(スターレイル)
mogami (kancolle),最上(艦隊これくしょん)
hoshino (swimsuit) (blue archive),ホシノ(水着)
aigis (persona),アイギス(ペルソナ3)
ike (fire emblem),アイク(ファイアーエムブレム)
lyn (fire emblem),リンディス
izumi sagiri,和泉紗霧
urakaze (kancolle),浦風(艦隊これくしょん)
tsumiki mikan,ミカン
florian (pokemon),ハルト(ポケモン)
vertin (reverse:1999),ヴェルティ
vaporeon,シャワーズ
tighnari (genshin impact),ティナリ
hayakawa aki,早川アキ
takeba yukari,岳羽ゆかり
unzan,雲山
sonia (pokemon),ソニア(ポケモン)
kurosaki ichigo,黑崎一护
hayami kanade,かなあり
dantsu flame (umamusume),ダンツフレーム(ウマ娘)
air groove (umamusume),エアグルーヴ(ウマ娘)
neuvillette (genshin impact),ヌヴィレット
inoue orihime,井上織姫
specter (arknights),スペクター
mash kyrielight (dangerous beast),デンジャラス・ビースト
kiyoshimo (kancolle),清霜(艦これ)
gold ship (red strife) (umamusume),レッドストライフ
android 18,ラズリ
monokuma,モノクマ
hatsuyuki (kancolle),初雪(艦隊これくしょん)
camilla (fire emblem),カミラ(FEif)
lyra (pokemon),コトネ(トレーナー)
matikanetannhauser (umamusume),マチカネタンホイザ(ウマ娘)
kris (dark world) (deltarune),クリス
hanekawa tsubasa,羽川翼
laffey (azur lane),ラフィー(アズールレーン)
katsushika hokusai (fate),お栄
himari (blue archive),明星ヒマリ
seia (swimsuit) (blue archive),百合園セイア(水着)
shihouin yoruichi,四楓院夜一
ukinami yuzuha,浮波柚葉
jintsuu (kancolle),神通(艦隊これくしょん)
mitaka asa,戦争の悪魔
grass wonder (umamusume),グラスワンダー(ウマ娘)
basil (headspace) (omori),バジル
takamaki ann,たかまき
emiya kiritsugu,衛宮切嗣
futami mami,双海真美
tachibana kanade,立華かなで
meisho doto (umamusume),メイショウドトウ(ウマ娘)
hyuuga (kancolle),日向(艦隊これくしょん)
midorikawa nao,緑川なお
saratoga (kancolle),サラトガ
heathcliff (project moon),ヒースクリフ
shiori novella (1st costume),シオリ・ノヴェラ(通常)
yang xiao long,ヤン・シャオロン
dodoco (genshin impact),ドドコ
akai haato,赤井はあと
yuutenji nyamu,祐天寺にゃむ
kise yayoi,黄瀬やよい
isekaijoucho,ヰ世界情緒
mizuno ami,水野亜美
rapi (nikke),ラピ(NIKKE)
michishio (kancolle),満潮(艦隊これくしょん)
kousaka kirino,高坂桐乃
hatsuzuki (kancolle),初月(艦これ)
espeon,エーフィ
cecilia immergreen,セシリア・イマーグリーン
moria luluka,森亜るるか
shiomi kotone,ハム子
mimikyu,ミミッキュ
kurosawa ruby,黒澤ルビィ
miyafuji yoshika,宮藤芳佳
isokaze (kancolle),磯風(艦隊これくしょん)
chitanda eru,千反田える
female robin (fire emblem),ルフレ♀
ame-chan (needy girl overdose),あめちゃん
high priest (ragnarok online),ハイプリースト
kaga (azur lane),加賀(アズールレーン)
kujikawa rise,久慈川りせ
kirlia,キルリア
alice thymefield,アリス・タイムフィールド
yahagi (kancolle),矢矧(艦隊これくしょん)
sendai kai ni (kancolle),川内改二
accelerator (toaru majutsu no index),アクセラレータ
mr. c.b. (umamusume),ミスターシービー(ウマ娘)
haro,ハロ
non-human admiral (kancolle),非人間提督（カンコル）
aria (zenless zone zero),アリア(ゼンゼロ)
shiina yuika,しいなーと
harusame (kancolle),春雨(艦これ)
ohtsuki yui,大槻唯
kunikida hanamaru,よしまる普及委員会
lusamine (pokemon),ルザミーネ
ump9 (girls' frontline),UMP9(ドールズフロントライン)
johnny joestar,ジョニィ・ジョースター
kanroji mitsuri,甘露寺蜜璃
saten ruiko,さてんるいこ
unryuu (kancolle),雲龍(艦隊これくしょん)
tippy (gochiusa),ティッピー
yuffie kisaragi,ユフィ・キサラギ
osaka shizuku,桜坂しずく
mortis (bang dream!),モーティス
barghest (fate),妖精騎士ガウェイン
haruna (blue archive),ハルナ
stark (sousou no frieren),シュタルク
todoroki shoto,轟焦凍
sessyoin kiara,殺生院キアラ
skadi the corrupting heart (arknights),濁心スカジ
dante (limbus company),ダンテ
makinami mari illustrious,真希波・マリ・イラストリアス
akuma homura,悪魔ほむら
takasaki yu,ゆうぽむ
shinjou akane,新条アカネ
hoshimachi suisei (1st costume),星街すいせい(通常)
jeanne d'arc alter (swimsuit berserker) (fate),水着ジャンヌオルタ
clorinde (genshin impact),クロリンデ
enterprise (azur lane),エンタープライズ(アズールレーン)
lysithea von ordelia,リシテア
erica hartmann,エーリカ・ハルトマン
dante (devil may cry),ダンテ
kasumi kai ni (kancolle),霞改二
raphtalia,ラフタリア
ju fufu,チーフーフー
fukumaru koito,福丸小糸
tamamo cat (fate),タマモキャット
akagi miria,赤城みりあ
zundamon,ずんだもん
hachimiya meguru,八宮めぐる
takao (azur lane),高雄(アズールレーン)
himemori luna,姫森ルーナ
gran (granblue fantasy),グラン
chara (undertale),キャラ
orfevre (umamusume),オルフェーヴル(ウマ娘)
toutetsu yuuma,可憐な剛欲同盟長
9s (nier:automata),ヨルハ九号S型
sakata gintoki,坂田銀時
nakayama festa (umamusume),ナカヤマフェスタ(ウマ娘)
sprigatito,ニャオハ
nero claudius (fate/extra),薔薇の舞踏服
sakura futaba,佐倉双葉
morpeko,モルペコ
komano aunn,高麗野あうん
kotonoha akane,琴葉茜
narita brian (umamusume),ナリタブライアン(ウマ娘)
fou (fate),フォウ
natori sana,名取さな
yuzuki choco,癒月ちょこ
brendan (pokemon),ユウキ(トレーナー)
navia (genshin impact),ナヴィア
kurokoma saki,驪駒早鬼
toshinou kyouko,歳納京子
mari (track) (blue archive),伊落マリー(体操服)
magical mirai miku,魔法のミライ・ミク
kaveh (genshin impact),カーヴェ
ryougi shiki,両儀式
akitsu maru (kancolle),あきつ丸
