hatsune miku,初音ミク
utsugi noriyuki,宇津木徳幸
unicorn (azur lane),ユニコーン(アズールレーン)
shimada arisu,大学選抜チーム
umbreon,ブラッキー
nakano yotsuba,中野四葉
i-19 (kancolle),伊19(艦隊これくしょん)
yamakaze (kancolle),山風(艦隊これくしょん)
changli (wuthering waves),チョウリ
cyrene (philia093) (honkai: star rail),キュレネ(エリュシオン)
mayano top gun (umamusume),マヤノトップガン(ウマ娘)
shinonome ena,みずえな
koshimizu sachiko,輿水幸子
bea (pokemon),サイトウ
lum,ラム・インベーダー
miyu edelfelt,美遊・エーデルフェルト
seaport princess,港湾棲姫
tsunomaki watame,角巻わため
blue oak,グリーン(ポケモン)
gokou ruri,黒猫(俺の妹)
blade (honkai: star rail),刃(スターレイル)
inkling boy,イカボーイ
asuna (school uniform) (blue archive),一之瀬アスナ(制服)
akigumo (kancolle),秋雲(艦隊これくしょん)
satonaka chie,里中千枝
kudamaki tsukasa,つかぱい
piplup,ポッチャマ
jinx (league),ジンクス
mostima (arknights),モスティマ
arima kana,有馬かな
kotomine kirei,言峰綺礼
anastasia (idolmaster),アナスタシア
sanya v. litvyak,サーニャ・V・リトヴャク
reisa (blue archive),宇沢レイサ
vodka (umamusume),ウオッカ(ウマ娘)
jeanne d'arc alter (avenger) (fate),JeanneD'Arc Alter（Avenger）（運命）
weiss schnee,ワイス・シュニー
hagiwara yukiho,萩原雪歩
hex maniac (pokemon xy),オカルトマニア(XY)
natsu (blue archive),柚鳥ナツ
seele vollerei,ゼーレ
uehara ayumu,ゆうぽむ
maya (kancolle),摩耶(艦隊これくしょん)
katyusha (girls und panzer),カチューシャ
sakurai momoka,櫻井桃華
eila ilmatar juutilainen,エイラ・イルマタル・ユーティライネン
pecorine (princess connect!),ペコリーヌ
yoshida yuuko,シャミ子
yuki setsuna,優木せつ菜
miura azusa,三浦あずさ
the herta (honkai: star rail),ヘルタ(不可知域)
darkness (konosuba),ダクネス
seiun sky (umamusume),セイウンスカイ(ウマ娘)
trafalgar law,トラファルガー・ロー
yixuan (zenless zone zero),儀玄
aisaka taiga,逢坂大河
harukawa maki,春川魔姫
hibiki (blue archive),猫塚ヒビキ
glaceon,グレイシア
oberon (fate),オベロン(Fate)
yoru (chainsaw man),ヨル(チェンソーマン)
elizabeth bathory (fate),エリザベート・バートリー(Fate)
kicchou yachie,8月7日は八千慧の日
lana (pokemon),スイレン(トレーナー)
nian (arknights),ニアン
mercy (overwatch),マーシー
chisa (wuthering waves),千咲
nitocris (fate),ニトクリス(Fate)
melusine (fate),妖精騎士ランスロット
kuchiki rukia,朽木ルキア
yagami hayate,八神はやて
ram (re:zero),ラム(リゼロ)
burnice white,バーニス・ホワイト
barnaby brooks jr.,バーナビー・ブルックスJr.
oboro (kancolle),朧(艦隊これくしょん)
ayanami (azur lane),綾波(アズールレーン)
dizzy (guilty gear),ディズィー
sakura miku,桜ミク
ouro kronii (1st costume),オーロ・クロニー(通常)
amber (genshin impact),アンバー
mega gardevoir,メガサーナイト
iskandar (fate),ライダー(Fate/Zero)
fushiguro megumi,伏黒恵
i-58 (kancolle),伊58(艦隊これくしょん)
professor niyaniya (blue archive),ニヤニヤ教授
shadow the hedgehog,シャドウ・ザ・ヘッジホッグ
kamado nezuko,灶门祢豆子
jougasaki rika,城ヶ崎莉嘉
inui toko,戌亥とこ
senjougahara hitagi,戦場ヶ原ひたぎ
amy rose,エミー・ローズ
common raccoon (kemono friends),アライグマ(けものフレンズ)
z1 leberecht maass (kancolle),レーベレヒト・マース
awa subaru,安和すばる
waver velvet,ウェイバー・ベルベット
peroro (blue archive),ペロロ様
laios touden,ライオストーデン
pyonta,ピョンタ
atlanta (kancolle),アトランタ(艦隊これくしょん)
panty (psg),アナーキー・パンティ
hanako (swimsuit) (blue archive),浦和ハナコ(水着)
nikaido hiro,二階堂ヒロ
kaburagi t. kotetsu,鏑木・T・虎徹
houjou satoko,北条沙都子
illustrious (azur lane),イラストリアス
gengar,ゲンガー
tokitsukaze (kancolle),時津風(艦これ)
shigure ui (vtuber),しぐれうい
ninomae ina'nis (1st costume),一伊那尓栖(通常)
taihou (kancolle),大鳳(艦隊これくしょん)
kanna kamui,カンナカムイ
princess daisy,デイジー姫
twin turbo (umamusume),ツインターボ(ウマ娘)
saki (blue archive),空井サキ
endministrator (arknights),管理人(エンドフィールド)
asakura toru,とおまど
eishin flash (umamusume),エイシンフラッシュ(ウマ娘)
kirima syaro,シャロ
z3 max schultz (kancolle),マックス・シュルツ
aemeath (wuthering waves),エイメス
lilith (darkstalkers),欲望の迷い子リリス
kel (faraway) (omori),ケルサニ
beatrice (umineko),ベアトリーチェ
frisk (undertale),フリスク
hilbert (pokemon),トウヤ(トレーナー)
zack fair,ザックス・フェア
p-head producer,Pヘッド
akizuki ritsuko,あきづきりつこ
chando (ado),チャンド
nanashi mumei (1st costume),七詩ムメイ(通常)
black swan (honkai: star rail),ブラックスワン
matsuura kanan,火曜日ご機嫌いかが果南
watson amelia (1st costume),ワトソン・アメリア(通常)
takane lui,鷹嶺ルイ
agnes digital (umamusume),アグネスデジタル(ウマ娘)
jeanne d'arc (ruler) (fate),ジャンヌ・ダルク（支配者）（運命）
gigi murin,ジジ・ムリン
lelouch vi britannia,ルルーシュ・ランペルージ
sirius symboli (umamusume),シリウスシンボリ(ウマ娘)
luigi,ルイージ
qiqi (genshin impact),七七
bulbasaur,フシギダネ
warspite (kancolle),ウォースパイト(艦隊これくしょん)
carmine (pokemon),ゼイユ
shun (blue archive),春原シュン
nia teppelin,ニア・テッペリン
reizei mako,あんこうチーム
i-401 (kancolle),伊401(艦隊これくしょん)
kiyohime (fate),清姫(Fate)
wa2000 (girls' frontline),WA2000(ドールズフロントライン)
maekawa miku,前川みく
vegeta,ベジータ
aoba (kancolle),青葉(艦隊これくしょん)
sheryl nome,シェリル・ノーム
male byleth (fire emblem),ベレト(FE風花雪月)
kaname raana,たきらな
kouzuki kallen,カレン・シュタットフェルト
takakura ken (dandadan),高倉健(ダンダダン)
higashiyama kobeni,東山コベニ
kuma (kancolle),球磨(艦隊これくしょん)
cinderella (nikke),シンデレラ(勝利の女神:NIKKE)
fusou (kancolle),扶桑(艦隊これくしょん)
kumano (kancolle),熊野(艦隊これくしょん)
natsuki subaru,ナツキ・スバル
yoisaki kanade,かなえな
skyla (pokemon),フウロ
super creek (umamusume),スーパークリーク(ウマ娘)
jungle pocket (umamusume),ジャングルポケット(ウマ娘)
kaenbyou rin (cat),Kaenbyou Rin（猫）
eous (zenless zone zero),イアス
mika (girls und panzer),ミカ
mori calliope (1st costume),森カリオペ(通常)
fennec (kemono friends),フェネック(けものフレンズ)
boko (girls und panzer),ボコられグマ
still in love (umamusume),スティルインラブ(ウマ娘)
lan wangji,蓝忘机
kaeya (genshin impact),ガイア・アルベリヒ
phoebe (wuthering waves),フィービー
lyrica prismriver,リリカ・プリズムリバー
inugami korone (1st costume),戌神ころね(通常)
zero (mega man),ゼロ(ロックマン)
yukine chris,雪音クリス
ashigara (kancolle),足柄(艦隊これくしょん)
leaf (pokemon),リーフ(トレーナー)
haruka (blue archive),伊草ハルカ
charlotte (madoka magica),シャルロッテ
hilda valentine goneril,ヒルダ=ヴァレンティン=ゴネリル
ceras yanagida lilienfeld,セラス柳田リリエンフェルト
astra yao,アストラ・ヤオ
hanami ume,アイドルとして最高の肉体
nekomata okayu (1st costume),猫又おかゆ(通常)
kurosawa dia,黒澤ダイヤ
merlin prismriver,メルラン・プリズムリバー
mankanshoku mako,満艦飾マコ
shiratsuyu (kancolle),白露(艦隊これくしょん)
n (pokemon),n(トレーナー)
sora harewataru,ソラ・ハレワタール
uzuki (kancolle),卯月(艦隊これくしょん)
kagerou (kancolle),陽炎(艦隊これくしょん)
sunday (honkai: star rail),サンデー(スターレイル)
tomoe gozen (fate),アーチャー・インフェルノ
satsuki (kancolle),皐月(艦隊これくしょん)
hoshino (swimsuit) (blue archive),ホシノ(水着)
albedo (genshin impact),アルベド
ike (fire emblem),アイク(ファイアーエムブレム)
kamijou touma,上嬢さん
mogami (kancolle),最上(艦隊これくしょん)
aigis (persona),アイギス(ペルソナ3)
hayakawa aki,早川アキ
tsumiki mikan,ミカン
lyn (fire emblem),リンディス
izumi sagiri,和泉紗霧
urakaze (kancolle),浦風(艦隊これくしょん)
vertin (reverse:1999),ヴェルティ
florian (pokemon),ハルト(ポケモン)
vaporeon,シャワーズ
inoue orihime,井上織姫
kurosaki ichigo,黑崎一护
dantsu flame (umamusume),ダンツフレーム(ウマ娘)
takeba yukari,岳羽ゆかり
kris (dark world) (deltarune),クリス
tighnari (genshin impact),ティナリ
gold ship (red strife) (umamusume),レッドストライフ
sonia (pokemon),ソニア(ポケモン)
unzan,雲山
air groove (umamusume),エアグルーヴ(ウマ娘)
specter (arknights),スペクター
hayami kanade,かなあり
ukinami yuzuha,浮波柚葉
neuvillette (genshin impact),ヌヴィレット
mash kyrielight (dangerous beast),デンジャラス・ビースト
moria luluka,森亜るるか
shihouin yoruichi,四楓院夜一
kiyoshimo (kancolle),清霜(艦これ)
seia (swimsuit) (blue archive),百合園セイア(水着)
android 18,ラズリ
lyra (pokemon),コトネ(トレーナー)
matikanetannhauser (umamusume),マチカネタンホイザ(ウマ娘)
monokuma,モノクマ
camilla (fire emblem),カミラ(FEif)
laffey (azur lane),ラフィー(アズールレーン)
hatsuyuki (kancolle),初雪(艦隊これくしょん)
hanekawa tsubasa,羽川翼
himari (blue archive),明星ヒマリ
katsushika hokusai (fate),お栄
mitaka asa,戦争の悪魔
basil (headspace) (omori),バジル
grass wonder (umamusume),グラスワンダー(ウマ娘)
jintsuu (kancolle),神通(艦隊これくしょん)
takamaki ann,たかまき
rapi (nikke),ラピ(NIKKE)
meisho doto (umamusume),メイショウドトウ(ウマ娘)
futami mami,双海真美
shiori novella (1st costume),シオリ・ノヴェラ(通常)
heathcliff (project moon),ヒースクリフ
emiya kiritsugu,衛宮切嗣
hyuuga (kancolle),日向(艦隊これくしょん)
tachibana kanade,立華かなで
aria (zenless zone zero),アリア(ゼンゼロ)
midorikawa nao,緑川なお
saratoga (kancolle),サラトガ
isekaijoucho,ヰ世界情緒
dodoco (genshin impact),ドドコ
yang xiao long,ヤン・シャオロン
yuutenji nyamu,祐天寺にゃむ
cecilia immergreen,セシリア・イマーグリーン
akai haato,赤井はあと
chitanda eru,千反田える
alice thymefield,アリス・タイムフィールド
mizuno ami,水野亜美
espeon,エーフィ
kise yayoi,黄瀬やよい
shiomi kotone,ハム子
mimikyu,ミミッキュ
kousaka kirino,高坂桐乃
michishio (kancolle),満潮(艦隊これくしょん)
hatsuzuki (kancolle),初月(艦これ)
ame-chan (needy girl overdose),あめちゃん
kurosawa ruby,黒澤ルビィ
high priest (ragnarok online),ハイプリースト
mr. c.b. (umamusume),ミスターシービー(ウマ娘)
miyafuji yoshika,宮藤芳佳
isokaze (kancolle),磯風(艦隊これくしょん)
female robin (fire emblem),ルフレ♀
kujikawa rise,久慈川りせ
kirlia,キルリア
kaga (azur lane),加賀(アズールレーン)
haro,ハロ
yahagi (kancolle),矢矧(艦隊これくしょん)
sendai kai ni (kancolle),川内改二
shiina yuika,しいなーと
accelerator (toaru majutsu no index),アクセラレータ
dante (devil may cry),ダンテ
non-human admiral (kancolle),非人間提督（カンコル）
yuffie kisaragi,ユフィ・キサラギ
barghest (fate),妖精騎士ガウェイン
todoroki shoto,轟焦凍
lusamine (pokemon),ルザミーネ
stark (sousou no frieren),シュタルク
kanroji mitsuri,甘露寺蜜璃
ohtsuki yui,大槻唯
kunikida hanamaru,よしまる普及委員会
johnny joestar,ジョニィ・ジョースター
osaka shizuku,桜坂しずく
tippy (gochiusa),ティッピー
harusame (kancolle),春雨(艦これ)
mortis (bang dream!),モーティス
ump9 (girls' frontline),UMP9(ドールズフロントライン)
saten ruiko,さてんるいこ
haruna (blue archive),ハルナ
unryuu (kancolle),雲龍(艦隊これくしょん)
sessyoin kiara,殺生院キアラ
dante (limbus company),ダンテ
skadi the corrupting heart (arknights),濁心スカジ
shinjou akane,新条アカネ
ju fufu,チーフーフー
makinami mari illustrious,真希波・マリ・イラストリアス
hoshimachi suisei (1st costume),星街すいせい(通常)
takasaki yu,ゆうぽむ
akuma homura,悪魔ほむら
raphtalia,ラフタリア
jeanne d'arc alter (swimsuit berserker) (fate),水着ジャンヌオルタ
clorinde (genshin impact),クロリンデ
enterprise (azur lane),エンタープライズ(アズールレーン)
lysithea von ordelia,リシテア
kasumi kai ni (kancolle),霞改二
erica hartmann,エーリカ・ハルトマン
scaramouche (harbinger) (genshin impact),スカラマシュ
orfevre (umamusume),オルフェーヴル(ウマ娘)
fukumaru koito,福丸小糸
tamamo cat (fate),タマモキャット
zundamon,ずんだもん
akagi miria,赤城みりあ
hachimiya meguru,八宮めぐる
himemori luna,姫森ルーナ
sakata gintoki,坂田銀時
chara (undertale),キャラ
toutetsu yuuma,可憐な剛欲同盟長
takao (azur lane),高雄(アズールレーン)
gran (granblue fantasy),グラン
nakayama festa (umamusume),ナカヤマフェスタ(ウマ娘)
komano aunn,高麗野あうん
9s (nier:automata),ヨルハ九号S型
sprigatito,ニャオハ
sakura futaba,佐倉双葉
nero claudius (fate/extra),薔薇の舞踏服
commander (nikke),指揮官(勝利の女神:NIKKE)
morpeko,モルペコ
narita brian (umamusume),ナリタブライアン(ウマ娘)
kotonoha akane,琴葉茜
fou (fate),フォウ
yuzuki choco,癒月ちょこ
natori sana,名取さな
navia (genshin impact),ナヴィア
mari (track) (blue archive),伊落マリー(体操服)
brendan (pokemon),ユウキ(トレーナー)
kurokoma saki,驪駒早鬼
magical mirai miku,魔法のミライ・ミク
toshinou kyouko,歳納京子
