hiei (kancolle),4,4897,,比叡(艦隊これくしょん)
ultimate madoka,4,4892,,アルティメットまどか
mari (omori),4,4888,,マリ
shimamura uzuki,4,4879,,しまむらむらむら
kim dokja,4,4872,,金獨子
sailor moon,4,4872,,セーラームーン
atago (azur lane),4,4868,,愛宕(アズールレーン)
usada pekora (1st costume),4,4862,,兎田ぺこら(通常)
nonomi (blue archive),4,4850,izayoi nonomi,十六夜ノノミ
akamatsu kaede,4,4827,,赤松楓
hifumi (blue archive),4,4826,ajitani hifumi,阿慈谷ヒフミ
leon s. kennedy,4,4819,,レオン・S・ケネディ
twilight (spy x family),4,4810,,ロイド・フォージャー
sagisawa fumika,4,4802,,鷺沢文香
amate yuzuriha,4,4797,machu (gundam),アマテ・ユズリハ
verniy (kancolle),4,4795,,ヴェールヌイ
herta (honkai: star rail),4,4784,,ヘルタ
female corrin (fire emblem),4,4771,"corrin (female) (fire emblem),corrin (fire emblem) (female)",カムイ(FEif)
w (arknights),4,4764,,W(アークナイツ)
rosalina,4,4735,,ロゼッタ
ganaha hibiki,4,4731,,がなはひびき
ex-keine,4,4730,,きもけーね
misty (pokemon),4,4710,,カスミ(ポケモン)
kirishima (kancolle),4,4707,,霧島(艦隊これくしょん)
uruha rushia,4,4695,,潤羽るしあ
mikasa ackerman,4,4694,,ミカサ・アッカーマン
takarada rikka,4,4682,,六アカ
vivian banshee,4,4675,vivian (zenless zone zero),ビビアン・バンシー
wo-class aircraft carrier,4,4675,,空母ヲ級
yelan (genshin impact),4,4675,,イェラン
shiroko terror (blue archive),4,4671,shiroko (terror) (blue archive),砂狼シロコ(色彩)
ahri (league),4,4661,ahri (league of legends),アーリ
nakano nino,4,4651,,中野二乃
takagaki kaede,4,4645,,高垣楓
touhoku kiritan,4,4640,,東北きりたん
hatsutori hajime,4,4637,,初鳥創
elysia (herrscher of human: ego) (honkai impact),4,4619,,エリシア(人の律者)
shirakami fubuki (1st costume),4,4614,,白上フブキ(通常)
chloe von einzbern,4,4612,,クロエ・フォン・アインツベルン
kizuna akari,4,4598,,紲星あかり
ump45 (girls' frontline),4,4598,,UMP45(ドールズフロントライン)
nagisa kaworu,4,4594,tabris (evangelion),渚カヲル
ichika (blue archive),4,4586,nakamasa ichika,仲正イチカ
artoria caster (fate),4,4579,artoria pendragon (caster) (fate),アルトリア・キャスター
curren chan (umamusume),4,4578,,カレンチャン(ウマ娘)
tsushima yoshiko,4,4574,,よしまる普及委員会
furude rika,4,4554,,古手梨花
djeeta (granblue fantasy),4,4537,,ジータ
castorice (honkai: star rail),4,4525,,キャストリス(スターレイル)
uchiha sasuke,4,4523,,うちはサスケ
yuubari (kancolle),4,4520,,夕張(艦隊これくしょん)
karyl (princess connect!),4,4519,momochi kiruya,キャル
sangonomiya kokomi,4,4513,,珊瑚宫心海
natsuiro matsuri,4,4502,,夏色まつり
faust (project moon),4,4487,faust (limbus company),ファウスト
medusa (rider) (fate),4,4487,,ライダー(Fate/staynight)
hyuuga hinata,4,4486,,日向ヒナタ
haru urara (umamusume),4,4485,,ハルウララ(ウマ娘)
kaedehara kazuha,4,4485,,枫原万叶
ch'en (arknights),4,4482,,チェン
aotsuki eito,4,4481,,蒼月衛人
black rock shooter (character),4,4479,,ブラック★ロックシューター
takatsuki yayoi,4,4479,,高槻やよい
reisalin stout,4,4478,,ライザリン・シュタウト
yorigami shion,4,4471,,依神紫苑
zero two (darling in the franxx),4,4468,,ゼロツー(ダリフラ)
kazama iroha,4,4468,,風真いろは
lize helesta,4,4468,,リゼ・ヘルエスタ
hex maniac (pokemon),4,4444,,オカルトマニア
nagisa (blue archive),4,4429,kirifuji nagisa,桐藤ナギサ
nicole demara,4,4429,,ニコ・デマラ
doremy sweet,4,4428,,ドレミー・スイート
izuna (blue archive),4,4418,kuda izuna,イズナ
holo,4,4412,,ホロ
bridget (guilty gear),4,4404,,ブリジット
sumino takumi,4,4404,,澄野拓海
march 7th (preservation) (honkai: star rail),4,4395,,三月なのか(存護)
kirigiri kyoko,4,4389,kirigiri kyouko,霧切響子
giorno giovanna,4,4388,,ジョルノ・ジョバアーナ
kujo jolyne,4,4384,,空条徐倫
shampoo (ranma 1/2),4,4382,,シャンプー
dark magician girl,4,4377,,ブラックマジシャンガール
asahina mikuru,4,4373,,朝比奈みくる
han juri,4,4368,,ハン・ジュリ
evelyn chevalier,4,4362,,イヴリン・シェヴァリエ
aventurine (honkai: star rail),4,4362,,アベンチュリン(スターレイル)
arch bishop (ragnarok online),4,4360,,アークビショップ
kikyou (blue archive),4,4359,kiryuu kikyou,キキョウ(ブルーアーカイブ)
hiryuu (kancolle),4,4359,,飛龍(艦隊これくしょん)
saotome ranma (female),4,4358,ranma-chan,早乙女らんま
sakurauchi riko,4,4355,,ようりこ
itadori yuji,4,4350,itadori yuuji,虎杖悠仁
ryuuguu rena,4,4350,,竜宮レナ
makise kurisu,4,4333,christina (steins;gate),クリスティーナ
belfast (azur lane),4,4331,,ベルファスト
kiso (kancolle),4,4318,,木曾(艦隊これくしょん)
iroha (blue archive),4,4313,natsume iroha (blue archive),棗イロハ
cu chulainn (lancer) (fate),4,4310,,ランサー
enoshima junko,4,4308,,江ノ島盾子
sirius (azur lane),4,4299,,シリアス(アズールレーン)
aubrey (faraway) (omori),4,4297,,見た人もツインテールオーブリーを描く
kama (fate),4,4297,,カーマ(Fate)
naganami (kancolle),4,4283,,長波(艦隊これくしょん)
medicine melancholy,4,4281,,メディスン・メランコリー
mudrock (arknights),4,4261,,マドロック
usami sumireko,4,4258,,宇佐見菫子
elysia (miss pink elf) (honkai impact),4,4253,,エリシア(通常)
motoori kosuzu,4,4250,,本居小鈴
koizumi hanayo,4,4230,,火曜日かよちゃん
ayase momo,4,4212,,綾瀬桃
yuzu (blue archive),4,4210,hanaoka yuzu,花岡ユズ
eren yeager,4,4205,,エレン・イェーガー
kiryu coco,4,4195,,桐生ココ
takodachi (ninomae ina'nis),4,4192,tako (ninomae ina'nis),タコダチ（ninomae ina'nis）
graf zeppelin (kancolle),4,4185,,グラーフ・ツェッペリン
sylveon,4,4181,,ニンフィア
callie (splatoon),4,4172,,シオカラーズ
hiroi kikuri,4,4164,,廣井きくり
hong lu (project moon),4,4163,hong lu (limbus company),ホンル
iori (blue archive),4,4163,shiromi iori,銀鏡イオリ
jougasaki mika,4,4156,,城ヶ崎美嘉
chouzetsusaikawa tenshi-chan,4,4154,"kangel (needy streamer overdose),omgkawaiiangel-chan",超絶最かわてんしちゃん
hestia (danmachi),4,4147,,ヘスティア
sinclair (project moon),4,4139,sinclair (limbus company),シンクレア
fischl (genshin impact),4,4136,,フィッシュル(原神)
nakano miku,4,4131,,中野三玖
futaba anzu,4,4120,,双葉杏
cheval grand (umamusume),4,4117,hat girl (umamusume),シュヴァルグラン(ウマ娘)
kyon,4,4117,,キョン
dusk (arknights),4,4113,,ダスク(アークナイツ)
kisume,4,4107,,キスメ
tamamo cross (umamusume),4,4102,,タマモクロス(ウマ娘)
shokuhou misaki,4,4097,,食蜂操祈(ブルーアーカイブ)
wakamo (blue archive),4,4086,kosaka wakamo,狐坂ワカモ
star sapphire,4,4084,,スターサファイア
takami chika,4,4083,,ようちか安心委員会
fujita kotone,4,4076,,藤田ことね
sakuraba ema,4,4070,,桜羽エマ
jean (genshin impact),4,4067,,ジン
tsukino mito,4,4054,,月ノ美兎
ivan (alien stage),4,4054,,イヴァン
yoo joonghyuk,4,4053,,劉衆赫
yuuka (track) (blue archive),4,4052,"hayase yuuka (track),yuuka (gym uniform) (blue archive)",早瀬ユウカ(体操服)
barbara (genshin impact),4,4049,,バーバラ
takebe saori,4,4048,,あんこうチーム
till (alien stage),4,4043,,ティル
asahina mafuyu,4,4042,,朝比奈まふゆ
admire vega (umamusume),4,4042,,アドマイヤベガ(ウマ娘)
zuihou (kancolle),4,4032,,瑞鳳(艦隊これくしょん)
oda nobunaga (fate),4,4032,,ノッブ
bowsette,4,4010,,クッパ姫
don-chan (usada pekora),4,4008,,どんちゃん
akari (pokemon),4,4003,,ショウ(ポケモン)
serika (blue archive),4,3997,kuromi serika,黒見セリカ
kanzaki ranko,4,3994,,神崎蘭子
monster hunter (character),4,3993,,モンスターハンター（キャラクター）
t-head trainer (umamusume),4,3990,t-head trainer,トヘッド
shirai kuroko,4,3968,,白井黒子
tsukishiro yanagi,4,3964,,月城柳
tomioka giyuu,4,3963,,富冈义勇
t.m. opera o (umamusume),4,3960,,テイエムオペラオー(ウマ娘)
leon (pokemon),4,3949,,ダンデ
kay (girls und panzer),4,3946,,ケイ
raihan (pokemon),4,3946,,キバナ
alice (alice in wonderland),4,3940,,アリス
gentildonna (umamusume),4,3936,,ジェンティルドンナ(ウマ娘)
kochou shinobu,4,3935,,胡蝶しのぶ
diluc (genshin impact),4,3930,,ディルック
mayuzumi fuyuko,4,3926,,あさふゆ
citlali (genshin impact),4,3920,,シトラリ
florence nightingale (fate),4,3917,,ナイチンゲール(Fate)
murasame (kancolle),4,3907,,村雨(艦隊これくしょん)
king halo (umamusume),4,3903,,キングヘイロー(ウマ娘)
lunasa prismriver,4,3894,,ルナサ・プリズムリバー
kokkoro (princess connect!),4,3894,natsume kokoro,コッコロ
ichinose shiki,4,3892,,一ノ瀬志希
marie (splatoon),4,3885,,シオカラーズ
kakyoin noriaki,4,3881,,花京院典明
charizard,4,3878,,リザードン
sunna (zenless zone zero),4,3875,chinatsu remiel,千夏(ゼンゼロ)
akiyama mizuki,4,3849,,みずえな
mihono bourbon (umamusume),4,3845,,ミホノブルボン(ウマ娘)
naka (kancolle),4,3844,,那珂(艦隊これくしょん)
nessa (pokemon),4,3840,,ルリナ
juliana (pokemon),4,3840,female protagonist (pokemon sv),アオイ(ポケモンSV)
lucario,4,3839,,ルカリオ
kokona (blue archive),4,3835,sunohara kokona,春原ココナ
falin touden,4,3830,falin thorden,ファリントーデン
ethan (pokemon),4,3818,,ヒビキ(ポケモン)
zhu yuan,4,3816,,朱鸢
yoimiya (genshin impact),4,3816,naganohara yoimiya,宵宫
yorigami jo'on,4,3812,,依神女苑
azki (hololive),4,3807,,あずいろ
octoling girl,4,3806,,タコガール
rika (pokemon),4,3805,,チリ(トレーナー)
narmaya (granblue fantasy),4,3805,,ナルメア
kei (student) (blue archive),4,3798,kei (new body) (blue archive),天童ケイ
karin (bunny) (blue archive),4,3788,"kakudate karin (bunny),karin (bunny girl) (blue archive)",カリン(バニーガール)
shiroko (swimsuit) (blue archive),4,3784,sunaookami shiroko (swimsuit),砂狼シロコ(水着)
hero (omori),4,3783,,ヒロ
toga himiko,4,3778,,トガヒミコ
makaino ririmu,4,3760,,魔界ノりりむ
higashikata josuke,4,3759,,東方仗助
matara okina,4,3756,,摩多羅隠岐奈
rowlet,4,3755,,モクロー
dimitri alexandre blaiddyd,4,3754,,ディミトリ・アレクサンドル・ブレーダッド
alhaitham (genshin impact),4,3747,al-haitham (genshin impact),アルハイゼン
nia (xenoblade),4,3747,,ニア
hoto cocoa,4,3746,,ココア
momosuzu nene,4,3734,,桃鈴ねね
saotome ranma (male),4,3729,,男らんま
ryoshu (project moon),4,3724,ryoshu (limbus company),良秀
nitta minami,4,3724,,歩くセックス
ruby rose,4,3721,,ルビー・ローズ
omaru polka,4,3715,,尾丸ポルカ
hiiragi tsukasa,4,3711,,柊つかさ
fairy (kancolle),4,3709,,妖精(艦隊これくしょん)
shirogane naoto,4,3709,,白鐘直斗
anis (nikke),4,3708,,アニス(勝利の女神:NIKKE)
super sonico,4,3704,,すーぱーそに子
rotom phone,4,3701,,スマホロトム
luna child,4,3698,,ルナチャイルド
kirito,4,3698,kirigaya kazuto,キリト
sunny milk,4,3689,,サニーミルク
jonathan joestar,4,3687,,ジョナサン・ジョースター
azusa (blue archive),4,3686,shirasu azusa,白洲アズサ
satou kazuma,4,3685,,カズマ(このすば)
yi sang (project moon),4,3684,"yi-sang (limbus company),yi sang (limbus company)",イサン
umbreon,4,3677,,ブラッキー
jack the ripper (fate/apocrypha),4,3676,,ジャック・ザ・リッパー(Fate)
abigail williams (first ascension) (fate),4,3674,,
nakano yotsuba,4,3667,,中野四葉
unicorn (azur lane),4,3665,,ユニコーン(アズールレーン)
shimada arisu,4,3664,,大学選抜チーム
utsugi noriyuki,4,3664,,宇津木徳幸
yamakaze (kancolle),4,3662,,山風(艦隊これくしょん)
i-19 (kancolle),4,3660,,伊19(艦隊これくしょん)
changli (wuthering waves),4,3660,,チョウリ
cyrene (philia093) (honkai: star rail),4,3652,cyrene (aedes elysiae) (honkai: star rail),キュレネ(エリュシオン)
mayano top gun (umamusume),4,3652,,マヤノトップガン(ウマ娘)
shinonome ena,4,3643,,みずえな
runami yachiyo (tsukuyomi),4,3637,,
bea (pokemon),4,3626,,サイトウ
koshimizu sachiko,4,3618,,輿水幸子
lum,4,3617,,ラム・インベーダー
tsunomaki watame,4,3614,,角巻わため
miyu edelfelt,4,3612,,美遊・エーデルフェルト
mash kyrielight (demi-servant),4,3608,,
blue oak,4,3603,,グリーン(ポケモン)
seaport princess,4,3602,,港湾棲姫
inkling boy,4,3595,,イカボーイ
blade (honkai: star rail),4,3594,,刃(スターレイル)
gokou ruri,4,3594,kuroneko (oreimo),黒猫(俺の妹)
asuna (school uniform) (blue archive),4,3591,,一之瀬アスナ(制服)
satonaka chie,4,3589,,里中千枝
piplup,4,3587,,ポッチャマ
kudamaki tsukasa,4,3587,,つかぱい
akigumo (kancolle),4,3582,,秋雲(艦隊これくしょん)
jinx (league),4,3579,jinx (league of legends),ジンクス
mostima (arknights),4,3576,,モスティマ
arima kana,4,3567,,有馬かな
seele vollerei,4,3567,,ゼーレ
sanya v. litvyak,4,3567,,サーニャ・V・リトヴャク
kotomine kirei,4,3562,,言峰綺礼
anastasia (idolmaster),4,3561,,アナスタシア
reisa (blue archive),4,3560,uzawa reisa,宇沢レイサ
vodka (umamusume),4,3559,,ウオッカ(ウマ娘)
jeanne d'arc alter (avenger) (fate),4,3559,,JeanneD'Arc Alter（Avenger）（運命）
uehara ayumu,4,3558,,ゆうぽむ
hex maniac (pokemon xy),4,3557,,オカルトマニア(XY)
weiss schnee,4,3556,,ワイス・シュニー
natsu (blue archive),4,3554,yutori natsu,柚鳥ナツ
hagiwara yukiho,4,3554,,萩原雪歩
sakurai momoka,4,3537,,櫻井桃華
seiun sky (umamusume),4,3537,,セイウンスカイ(ウマ娘)
maya (kancolle),4,3532,,摩耶(艦隊これくしょん)
yixuan (zenless zone zero),4,3532,yi xuan (zenless zone zero),儀玄
katyusha (girls und panzer),4,3532,,カチューシャ
eila ilmatar juutilainen,4,3529,,エイラ・イルマタル・ユーティライネン
pecorine (princess connect!),4,3527,eustiana von astraea,ペコリーヌ
yoshida yuuko,4,3527,yoshida yuuko (machikado mazoku),シャミ子
yuki setsuna,4,3523,yuuki setsuna (love live!),優木せつ菜
the herta (honkai: star rail),4,3518,,ヘルタ(不可知域)
darkness (konosuba),4,3513,,ダクネス
miura azusa,4,3509,,三浦あずさ
trafalgar law,4,3505,,トラファルガー・ロー
yoru (chainsaw man),4,3504,,ヨル(チェンソーマン)
nikaido hiro,4,3493,nikaidou hiro,二階堂ヒロ
hibiki (blue archive),4,3491,nekozuka hibiki,猫塚ヒビキ
lana (pokemon),4,3489,,スイレン(トレーナー)
harukawa maki,4,3486,,春川魔姫
chisa (wuthering waves),4,3483,,千咲
glaceon,4,3483,,グレイシア
aisaka taiga,4,3482,,逢坂大河
kicchou yachie,4,3475,,8月7日は八千慧の日
oberon (fate),4,3471,,オベロン(Fate)
elizabeth bathory (fate),4,3467,,エリザベート・バートリー(Fate)
nian (arknights),4,3462,,ニアン
kuchiki rukia,4,3454,,朽木ルキア
ram (re:zero),4,3454,,ラム(リゼロ)
mercy (overwatch),4,3451,,マーシー
burnice white,4,3444,,バーニス・ホワイト
nitocris (fate),4,3440,,ニトクリス(Fate)
melusine (fate),4,3437,"fairy knight lancelot (fate),tam lin lancelot (fate)",妖精騎士ランスロット
barnaby brooks jr.,4,3434,,バーナビー・ブルックスJr.
yagami hayate,4,3429,,八神はやて
dizzy (guilty gear),4,3427,,ディズィー
ayanami (azur lane),4,3426,,綾波(アズールレーン)
ouro kronii (1st costume),4,3424,,オーロ・クロニー(通常)
mega gardevoir,4,3424,,メガサーナイト
fushiguro megumi,4,3422,,伏黒恵
sakura miku,4,3422,,桜ミク
oboro (kancolle),4,3421,,朧(艦隊これくしょん)
amber (genshin impact),4,3418,,アンバー
iskandar (fate),4,3409,,ライダー(Fate/Zero)
professor niyaniya (blue archive),4,3399,,ニヤニヤ教授
inui toko,4,3391,,戌亥とこ
i-58 (kancolle),4,3384,,伊58(艦隊これくしょん)
shadow the hedgehog,4,3383,,シャドウ・ザ・ヘッジホッグ
kamado nezuko,4,3376,,灶门祢豆子
senjougahara hitagi,4,3374,,戦場ヶ原ひたぎ
awa subaru,4,3370,,安和すばる
z1 leberecht maass (kancolle),4,3370,,レーベレヒト・マース
amy rose,4,3367,,エミー・ローズ
jougasaki rika,4,3364,,城ヶ崎莉嘉
common raccoon (kemono friends),4,3361,,アライグマ(けものフレンズ)
peroro (blue archive),4,3357,,ペロロ様
chando (ado),4,3356,,チャンド
waver velvet,4,3352,,ウェイバー・ベルベット
laios touden,4,3351,laios thorden,ライオストーデン
panty (psg),4,3347,,アナーキー・パンティ
pyonta,4,3346,,ぴょんたくん
atlanta (kancolle),4,3343,,アトランタ(艦隊これくしょん)
hanako (swimsuit) (blue archive),4,3339,urawa hanako (swimsuit),浦和ハナコ(水着)
