original,オリジナル
street fighter iii (series),ストリートファイターIII
maplestory,メイプルストーリー
aoki hagane no arpeggio,蒼き鋼のアルペジオ
majo no tabitabi,魔女の旅々
xenosaga,ゼノサーガ
koihime musou,モバ恋姫
nu carnival,NUカーニバル
mother 2,MOTHER2_ギーグの逆襲
phantom of the kill,ファントムオブキル
dr. stone,ドクターストーン
beatmania iidx,ビートマニア
metaphor: refantazio,メタファー:リファンタジオ
goodsmile company,グッドスマイルカンパニー
yotsubato!,よつばと!
mario kart,マリオカート
fate/extella,フェイト/エクステラ
hypnosis mic,ヒプノシスマイク
pokemon go,ポケモンGO
the legend of zelda: the wind waker,風のタクト
gyee,サンクタス戦記
little nuns (diva),リトルナン（歌姫）
the ring,リング
uchi no hime-sama ga ichiban kawaii,ウチの姫さまがいちばんカワイイ
bombergirl,ボンバーガール
call of duty: modern warfare 2,コールオブデューティモダン・ウォーフェア2
resident evil 4 (remake),バイオハザードRE:4
pangya,パンヤ
aldnoah.zero,アルドノア・ゼロ
tears of themis,未定事件簿
world flipper,ワールドフリッパー
grisaia (series),グリザイアシリーズ
neverness to everness,NTEイラコンFA
shironeko project,白猫プロジェクト
hataraku saibou,はたらく細胞
saki achiga-hen,阿知賀編
dragalia lost,ドラガリアロスト
armored core,アーマードコア
nier,ニーアゲシュタルト
nintendo,にんてんどう
suzumiya haruhi no shoushitsu,涼宮ハルヒの消失
pokemon: let's go pikachu! and let's go eevee!,ピカブイ
kizuna ai inc.,キズナアイ
powerpuff girls,パワーパフガールズ
snk,snk
kanojo okarishimasu,彼女、お借りします
guilty gear xx,ギルティギアイグゼクス
tokimeki memorial,ときめきメモリアル
warioware,メイドインワリオ
ongeki,オンゲキ
transformers: generation 1,戦え!超ロボット生命体トランスフォーマー
lupin iii,ルパン三世
lord el-melloi ii case files,ロード・エルメロイII世の事件簿
sen no kiseki i,閃の軌跡
project tokyo dolls,プロジェクト東京ドールズ
dagashi kashi,だがしかし
jashin-chan dropkick,邪神ちゃんドロップキック
goodsmile racing,グッドスマイルレーシング
tobaku mokushiroku kaiji,カイジ
monster hunter rise,モンスターハンターライズ
gnosia,グノーシア
healin' good precure,ヒーリングっど♥プリキュア
world cup,ワールドカップ
shin jigen game neptune vii,新次元ゲイムネプテューヌVII
gabriel dropout,ガヴリールドロップアウト
persona 3 reload,ペルソナ3リロード
sanoba witch,サノバウィッチ
riddle joker,リドルジョーカー
nekopara,ネコぱら
octopath traveler,オクトパストラベラー
kingdom hearts ii,キングダムハーツ2
heaven official's blessing,天官赐福
epic seven,エピックセブン
resident evil requiem,バイオハザードレクイエム
summon night,サモンナイト
kyoukaisenjou no horizon,境界線上のホライゾン
shoujo shuumatsu ryokou,少女終末旅行
tokyo 7th sisters,Tokyo7thシスターズ
inazuma eleven go chrono stone,イナズマイレブンGOクロノ・ストーン
g gundam,機動武闘伝Gガンダム
south park,サウスパーク
love live! school idol festival all stars,ラブライブ!スクールアイドルフェスティバルALLSTARS
nyantype,娘TYPE
toaru majutsu no index: new testament,新約とある魔術の禁書目録
kannagi,かんなぎ
senjou no valkyria (series),戦場のヴァルキュリア
jikkyou powerful pro yakyuu,実況パワフルプロ野球
doukyuusei (series),同級生
fate/prototype: fragments of blue and silver,Fate/Prototype蒼銀のフラグメンツ
rewrite,リライト
chrono trigger,クロノトリガー
kamiina botan yoeru sugata wa yuri no hana,上伊那ぼたん、酔へる姿は百合の花
fortnite,フォートナイト
shoujo kakumei utena,少女革命ウテナ
tales of berseria,テイルズオブベルセリア
choujigen game neptune,超次元ゲイムネプテューヌ
mesmerizer (vocaloid),メズマライザー
slayers,スレイヤーズ
cardfight!! vanguard,カードファイト!!ヴァンガード
wixoss,ウィクロス
monster strike,モンスターストライク
katekyo hitman reborn!,家庭教師ヒットマンREBORN!
ruri no houseki,瑠璃の宝石
one piece card game,ONEPIECEカードゲーム
star fox,スターフォックス
katawa shoujo,かたわ少女
yuuki yuuna wa yuusha de aru,結城友奈は勇者である
final fantasy xiii,ファイナルファンタジーxiii
quiz magic academy,クイズマジックアカデミー
comiket 105,コミケ105
tamako market,たまこまーけっと
dragon quest x,ドラゴンクエスト10
miracle nikki,ミラクルニキ
devil may cry 5,デビルメイクライ5
liz to aoi tori,リズと青い鳥
fantastic four,ファンタスティック・フォー
elden ring: shadow of the erdtree,黄金樹の影
pokemon the series: ruby and sapphire,アドバンスジェネレーション
signalis,シグナーリス
black souls,黒い魂
hades (series),ハデス（ゲーム）
comiket 106,コミケ106
tongari boushi no atelier,とんがり帽子のアトリエ
comiket 107,コミケ107
yama no susume,ヤマノススメ
nige jouzu no wakagimi,逃げ上手の若君
sd gundam,SDガンダム
to heart,トゥハート
youtube,ユーチューブ
the legend of zelda: a link between worlds,神々のトライフォース2
sword art online: code register,コード・レジスタ
high school fleet,はいふり
mahou shoujo ikusei keikaku,まほいく
the coffin of andy and leyley,アンディとレイレイの棺
serial experiments lain,シリアルエクスペリメンツレイン
shoujo kageki revue starlight -re live-,スタリラ
the legend of korra,ザ・レジェンド・オブ・コーラ
hikaru ga shinda natsu,光が死んだ夏
metal slug,メタルスラッグ
toranoana,コミックとらのあな
eureka seven (series),エウレカセブン
paper mario (series),ペーパーマリオ
yuyushiki,ゆゆ式
no game no life,ノーゲーム・ノーライフ
pani poni dash!,ぱにぽに
kuroshitsuji,黒執事ファンアート
osomatsu-kun,おそ松くん
donkey kong (series),ドンキーコングシリーズ
kuro no kiseki i,黎の軌跡
haiyore! nyaruko-san,這いよれ!ニャル子さん
super robot wars original generation,スーパーロボット大戦OG
tera online,Tera Online
evillious nendaiki,エヴィリオス
kimi no na wa.,君の名は。
tenshi souzou re-boot!,天使騒々
gundam wing,ガンダムW
medalist (manga),メダリスト(漫画)
makai senki disgaea,魔界戦記ディスガイア
eve online,イブオンライン
cowboy bebop,カウボーイビバップ
9-nine-,9-nine-ここのつここのかここのいろ
dog days,ドッグデイズ
final fantasy xii,ファイナルファンタジーxii
7th dragon (series),セブンスドラゴン
the great ace attorney,大逆転裁判
aikatsu stars!,アイカツスターズ!
the moon studio,ピンキー・ポップ・ヘップバーン
youkoso jitsuryoku shijou shugi no kyoushitsu e,ようこそ実力至上主義の教室へ
senran kagura shinovi versus,少女達の証明
starbucks,スターバックス
shugo chara!,しゅごキャラ!
mother 3,マザー3
shining (series),シャイニングシリーズ
gundam seed freedom,機動戦士ガンダムSEEDFREEDOM
toshi densetsu kaitai center,都市伝説解体センター
the elder scrolls,上古捲軸
comiket 104,コミケ104
spider-man: into the spider-verse,スパイダーマン:スパイダーバース
arcana heart,アルカナハート
ar tonelico,アルトネリコ
ryuuko no ken,龍虎の拳
star ocean: the second story,スターオーシャン2
capcom,カプコン
zero no kiseki,零の軌跡
eddsworld,エッズワールド
kouyoku senki exs-tia concert,光翼戦姫エクスティアコンチェルト
futsuu no keion-bu,ふつうの軽音部
d4dj,グルミク
the legend of zelda: majora's mask,ムジュラの仮面
mahou shoujo lyrical nanoha vivid,魔法少女リリカルなのはVivid
kami nomi zo shiru sekai,神のみぞ知るセカイ
cafe stella to shinigami no chou,喫茶ステラと死神の蝶
valorant,ヴァロラント
ssss.dynazenon,ダイナゼノン
.hack//,ドットハック
scott pilgrim takes off,スコット・ピルグリムテイクス・オフ
manatsu no yo no inmu,真夏の夜の淫夢
eureka seven,交響詩篇エウレカセブン
youjo senki,幼女战记
ben 10,ベン10
doukyuusei another world,同級生~AnotherWorld~
resident evil 2,バイオハザード2
roblox,ロブロックス
spider-man: across the spider-verse,スパイダーマン:アクロス・ザ・スパイダーバース
sen no kiseki iii,閃の軌跡III
da capo,ダ・カーポ
blend s,ブレンド・S
the king of fighters xv,ファイターズXVの王
gundam build divers,ガンダムビルドダイバーズ
comiket 103,コミケ103
nagi no asukara,凪のあすから
douluo dalu,斗罗大陆
gundam: hathaway's flash,閃光のハサウェイ
dragon quest ii,ドラゴンクエスト2
ark order,アークオーダー
kourin tenshi en ciel rena,光臨天使エンシェル・レナ
miside,ミサイド
five nights at freddy's,ファイブナイツアットフレディーズ
dead or alive 5,デッドオアアライブ5
monster hunter: world,モンスターハンター:ワールド
bishoujo senshi sailor moon stars,美少女戦士セーラームーンセーラースターズ
shirobako,シロバコ
soulworker,ソウルワーカー
ta ga tame no alchemist,誰ガ為のアルケミスト
assassin's creed (series),アサシンクリード
princess principal,プリンセス・プリンシパル
mahou senshi (series),魔法戦士シリーズ
vividred operation,ビビッドレッド・オペレーション
gekkan shoujo nozaki-kun,月刊少女野崎くん
overwatch 2,オーバーウォッチ2
azur lane: slow ahead,びそくぜんしんっ!
azure striker gunvolt,蒼き雷霆ガンヴォルト
street fighter ii (series),ストリートファイターII
getsuyoubi no tawawa,月曜日のたわわ
monitoring (vocaloid),モニタリング
puyopuyo 20th anniversary,ぷよぷよ20th
stellar blade,ステラブレイド
kino no tabi,キノの旅
strike witches: suomus misfits squadron,ストライクウィッチーズ
z/x,未来エターナルアーク
my-otome,舞-乙HiME
girls und panzer senshadou daisakusen!,ガールズ&パンツァー戦車道大作戦!
xenogears,ゼノギアス
shuuniichido classmate wo kau hanashi,週に一度クラスメイトを買う話
gravity falls,怪奇ゾーングラビティフォールズ
nanatsu no taizai,七つの大罪
pretty rhythm,プリティーリズム
marvel vs. capcom,マーヴルVSカプコン
dragon ball super broly,ドラゴンボール超ブロリー
mega man zx advent,ロックマンZXA
dragon quest viii,ドラゴンクエスト8
resident evil 3: nemesis,バイオハザード3
drag-on dragoon,ドラッグオンドラグーン
nijisanji kr,にじさんじKR
non non biyori,のんのんびより
majo no takkyuubin,魔女の宅急便
aa megami-sama,ああっ女神さまっ
sekaiju no meikyuu 3,世界樹の迷宮3
ichigo mashimaro,苺ましまろ
taimanin asagi,対魔忍アサギ
helios rising heroes,エリオスR
comiket 102,コミケ102
yu yu hakusho,幽白
spongebob squarepants (series),スポンジ・ボブ
fate/grand order arcade,運命/グランドオーダーアーケード
world dai star,ワールドダイスター
gakkou gurashi!,がっこうぐらし!
