original,オリジナル
maplestory,メイプルストーリー
tsugu (vtuber),鳩羽つぐ
tales of graces,テイルズ・オブ・グレイセス
aoki hagane no arpeggio,蒼き鋼のアルペジオ
mother 2,MOTHER2_ギーグの逆襲
xenosaga,ゼノサーガ
dr. stone,ドクターストーン
koihime musou,モバ恋姫
nu carnival,NUカーニバル
goodsmile company,グッドスマイルカンパニー
metaphor: refantazio,メタファー:リファンタジオ
phantom of the kill,ファントムオブキル
beatmania iidx,ビートマニア
mario kart,マリオカート
yotsubato!,よつばと!
fate/extella,フェイト/エクステラ
hypnosis mic,ヒプノシスマイク
the legend of zelda: the wind waker,風のタクト
pokemon go,ポケモンGO
resident evil 4 (remake),バイオハザードRE:4
the ring,リング
gyee,サンクタス戦記
bombergirl,ボンバーガール
little nuns (diva),リトルナン（歌姫）
uchi no hime-sama ga ichiban kawaii,ウチの姫さまがいちばんカワイイ
call of duty: modern warfare 2,コールオブデューティモダン・ウォーフェア2
pokemon: let's go pikachu! and let's go eevee!,ピカブイ
nier,ニーアゲシュタルト
pangya,パンヤ
armored core,アーマードコア
aldnoah.zero,アルドノア・ゼロ
tears of themis,未定事件簿
world flipper,ワールドフリッパー
shoujo shuumatsu ryokou,少女終末旅行
snk,snk
grisaia (series),グリザイアシリーズ
nintendo,にんてんどう
shironeko project,白猫プロジェクト
hataraku saibou,はたらく細胞
dragalia lost,ドラガリアロスト
powerpuff girls,パワーパフガールズ
saki achiga-hen,阿知賀編
resident evil requiem,バイオハザードレクイエム
suzumiya haruhi no shoushitsu,涼宮ハルヒの消失
kizuna ai inc.,キズナアイ
kanojo okarishimasu,彼女、お借りします
guilty gear xx,ギルティギアイグゼクス
transformers: generation 1,戦え!超ロボット生命体トランスフォーマー
warioware,メイドインワリオ
ongeki,オンゲキ
tokimeki memorial,ときめきメモリアル
lupin iii,ルパン三世
sen no kiseki i,閃の軌跡
goodsmile racing,グッドスマイルレーシング
lord el-melloi ii case files,ロード・エルメロイII世の事件簿
dagashi kashi,だがしかし
project tokyo dolls,プロジェクト東京ドールズ
jashin-chan dropkick,邪神ちゃんドロップキック
persona 3 reload,ペルソナ3リロード
tobaku mokushiroku kaiji,カイジ
monster hunter rise,モンスターハンターライズ
world cup,ワールドカップ
kingdom hearts ii,キングダムハーツ2
gnosia,グノーシア
healin' good precure,ヒーリングっど♥プリキュア
subarashiki hibi,素晴らしき日々~不連続存在~
shin jigen game neptune vii,新次元ゲイムネプテューヌVII
sanoba witch,サノバウィッチ
riddle joker,リドルジョーカー
kamiina botan yoeru sugata wa yuri no hana,上伊那ぼたん、酔へる姿は百合の花
gabriel dropout,ガヴリールドロップアウト
octopath traveler,オクトパストラベラー
nekopara,ネコぱら
epic seven,エピックセブン
summon night,サモンナイト
heaven official's blessing,天官赐福
kyoukaisenjou no horizon,境界線上のホライゾン
choujigen game neptune,超次元ゲイムネプテューヌ
inazuma eleven go chrono stone,イナズマイレブンGOクロノ・ストーン
tokyo 7th sisters,Tokyo7thシスターズ
g gundam,機動武闘伝Gガンダム
one piece card game,ONEPIECEカードゲーム
south park,サウスパーク
love live! school idol festival all stars,ラブライブ!スクールアイドルフェスティバルALLSTARS
nyantype,娘TYPE
ruri no houseki,瑠璃の宝石
toaru majutsu no index: new testament,新約とある魔術の禁書目録
jikkyou powerful pro yakyuu,実況パワフルプロ野球
fortnite,フォートナイト
fate/prototype: fragments of blue and silver,Fate/Prototype蒼銀のフラグメンツ
kannagi,かんなぎ
senjou no valkyria (series),戦場のヴァルキュリア
rewrite,リライト
doukyuusei (series),同級生
shoujo kakumei utena,少女革命ウテナ
chrono trigger,クロノトリガー
mesmerizer (vocaloid),メズマライザー
tales of berseria,テイルズオブベルセリア
monster strike,モンスターストライク
star fox,スターフォックス
slayers,スレイヤーズ
cardfight!! vanguard,カードファイト!!ヴァンガード
katekyo hitman reborn!,家庭教師ヒットマンREBORN!
final fantasy xiii,ファイナルファンタジーxiii
wixoss,ウィクロス
katawa shoujo,かたわ少女
yuuki yuuna wa yuusha de aru,結城友奈は勇者である
tongari boushi no atelier,とんがり帽子のアトリエ
devil may cry 5,デビルメイクライ5
comiket 105,コミケ105
miracle nikki,ミラクルニキ
quiz magic academy,クイズマジックアカデミー
dragon quest x,ドラゴンクエスト10
fantastic four,ファンタスティック・フォー
tamako market,たまこまーけっと
pokemon the series: ruby and sapphire,アドバンスジェネレーション
black souls,黒い魂
comiket 107,コミケ107
elden ring: shadow of the erdtree,黄金樹の影
mahou shoujo ikusei keikaku,まほいく
liz to aoi tori,リズと青い鳥
signalis,シグナーリス
comiket 106,コミケ106
yama no susume,ヤマノススメ
hades (series),ハデス（ゲーム）
the coffin of andy and leyley,アンディとレイレイの棺
serial experiments lain,シリアルエクスペリメンツレイン
nige jouzu no wakagimi,逃げ上手の若君
youtube,ユーチューブ
the legend of zelda: a link between worlds,神々のトライフォース2
haiyore! nyaruko-san,這いよれ!ニャル子さん
sd gundam,SDガンダム
to heart,トゥハート
the legend of korra,ザ・レジェンド・オブ・コーラ
high school fleet,はいふり
sword art online: code register,コード・レジスタ
shoujo kageki revue starlight -re live-,スタリラ
hikaru ga shinda natsu,光が死んだ夏
yuyushiki,ゆゆ式
metal slug,メタルスラッグ
paper mario (series),ペーパーマリオ
toranoana,コミックとらのあな
eureka seven (series),エウレカセブン
medalist (manga),メダリスト(漫画)
no game no life,ノーゲーム・ノーライフ
kuroshitsuji,黒執事ファンアート
pani poni dash!,ぱにぽに
donkey kong (series),ドンキーコングシリーズ
kuro no kiseki i,黎の軌跡
osomatsu-kun,おそ松くん
9-nine-,9-nine-ここのつここのかここのいろ
tenshi souzou re-boot!,天使騒々
eve online,イブオンライン
super robot wars original generation,スーパーロボット大戦OG
gundam wing,ガンダムW
kimi no na wa.,君の名は。
tera online,Tera Online
evillious nendaiki,エヴィリオス
makai senki disgaea,魔界戦記ディスガイア
youkoso jitsuryoku shijou shugi no kyoushitsu e,ようこそ実力至上主義の教室へ
cowboy bebop,カウボーイビバップ
final fantasy xii,ファイナルファンタジーxii
dog days,ドッグデイズ
aikatsu stars!,アイカツスターズ!
7th dragon (series),セブンスドラゴン
the great ace attorney,大逆転裁判
starbucks,スターバックス
the moon studio,ピンキー・ポップ・ヘップバーン
senran kagura shinovi versus,少女達の証明
shugo chara!,しゅごキャラ!
spider-man: into the spider-verse,スパイダーマン:スパイダーバース
eddsworld,エッズワールド
gundam seed freedom,機動戦士ガンダムSEEDFREEDOM
cafe stella to shinigami no chou,喫茶ステラと死神の蝶
mother 3,マザー3
the elder scrolls,上古捲軸
shining (series),シャイニングシリーズ
comiket 104,コミケ104
toshi densetsu kaitai center,都市伝説解体センター
zero no kiseki,零の軌跡
youjo senki,幼女战记
futsuu no keion-bu,ふつうの軽音部
capcom,カプコン
arcana heart,アルカナハート
resident evil 2,バイオハザード2
d4dj,グルミク
ryuuko no ken,龍虎の拳
ar tonelico,アルトネリコ
star ocean: the second story,スターオーシャン2
ssss.dynazenon,ダイナゼノン
the legend of zelda: majora's mask,ムジュラの仮面
kouyoku senki exs-tia concert,光翼戦姫エクスティアコンチェルト
kami nomi zo shiru sekai,神のみぞ知るセカイ
mahou shoujo lyrical nanoha vivid,魔法少女リリカルなのはVivid
valorant,ヴァロラント
.hack//,ドットハック
scott pilgrim takes off,スコット・ピルグリムテイクス・オフ
manatsu no yo no inmu,真夏の夜の淫夢
ben 10,ベン10
gundam: hathaway's flash,閃光のハサウェイ
shuuniichido classmate wo kau hanashi,週に一度クラスメイトを買う話
roblox,ロブロックス
blend s,ブレンド・S
eureka seven,交響詩篇エウレカセブン
doukyuusei another world,同級生~AnotherWorld~
spider-man: across the spider-verse,スパイダーマン:アクロス・ザ・スパイダーバース
sen no kiseki iii,閃の軌跡III
da capo,ダ・カーポ
soulworker,ソウルワーカー
comiket 103,コミケ103
the king of fighters xv,ファイターズXVの王
gundam build divers,ガンダムビルドダイバーズ
nagi no asukara,凪のあすから
douluo dalu,斗罗大陆
dragon quest ii,ドラゴンクエスト2
mahou senshi (series),魔法戦士シリーズ
five nights at freddy's,ファイブナイツアットフレディーズ
miside,ミサイド
kourin tenshi en ciel rena,光臨天使エンシェル・レナ
ark order,アークオーダー
dead or alive 5,デッドオアアライブ5
azure striker gunvolt,蒼き雷霆ガンヴォルト
monster hunter: world,モンスターハンター:ワールド
azur lane: slow ahead,びそくぜんしんっ!
bishoujo senshi sailor moon stars,美少女戦士セーラームーンセーラースターズ
shirobako,シロバコ
assassin's creed (series),アサシンクリード
monitoring (vocaloid),モニタリング
sekaiju no meikyuu 3,世界樹の迷宮3
ta ga tame no alchemist,誰ガ為のアルケミスト
princess principal,プリンセス・プリンシパル
vividred operation,ビビッドレッド・オペレーション
puyopuyo 20th anniversary,ぷよぷよ20th
gekkan shoujo nozaki-kun,月刊少女野崎くん
overwatch 2,オーバーウォッチ2
kino no tabi,キノの旅
stellar blade,ステラブレイド
street fighter ii (series),ストリートファイターII
getsuyoubi no tawawa,月曜日のたわわ
z/x,未来エターナルアーク
strike witches: suomus misfits squadron,ストライクウィッチーズ
my-otome,舞-乙HiME
girls und panzer senshadou daisakusen!,ガールズ&パンツァー戦車道大作戦!
pretty rhythm,プリティーリズム
gravity falls,怪奇ゾーングラビティフォールズ
xenogears,ゼノギアス
marvel vs. capcom,マーヴルVSカプコン
nanatsu no taizai,七つの大罪
dragon ball super broly,ドラゴンボール超ブロリー
resident evil 3: nemesis,バイオハザード3
mega man zx advent,ロックマンZXA
kfc,ケンタッキーフライドチキン
dragon quest viii,ドラゴンクエスト8
drag-on dragoon,ドラッグオンドラグーン
plants vs. zombies,プラントvsゾンビ
spongebob squarepants (series),スポンジ・ボブ
nijisanji kr,にじさんじKR
majo no takkyuubin,魔女の宅急便
non non biyori,のんのんびより
comiket 102,コミケ102
invincible (series),インビンシブル
aa megami-sama,ああっ女神さまっ
ichigo mashimaro,苺ましまろ
taimanin asagi,対魔忍アサギ
