original,オリジナル
maplestory,メイプルストーリー
xenosaga,ゼノサーガ
koihime musou,モバ恋姫
nu carnival,NUカーニバル
majo no tabitabi,魔女の旅々
mother 2,MOTHER2_ギーグの逆襲
phantom of the kill,ファントムオブキル
dr. stone,ドクターストーン
beatmania iidx,ビートマニア
yotsubato!,よつばと!
mario kart,マリオカート
steven universe,スティーブン・ユニバース
goodsmile company,グッドスマイルカンパニー
fate/extella,フェイト/エクステラ
hypnosis mic,ヒプノシスマイク
metaphor: refantazio,メタファー:リファンタジオ
pokemon go,ポケモンGO
gyee,サンクタス戦記
little nuns (diva),リトルナン（歌姫）
the legend of zelda: the wind waker,風のタクト
the ring,リング
uchi no hime-sama ga ichiban kawaii,ウチの姫さまがいちばんカワイイ
bombergirl,ボンバーガール
pangya,パンヤ
aldnoah.zero,アルドノア・ゼロ
grisaia (series),グリザイアシリーズ
call of duty: modern warfare 2,コールオブデューティモダン・ウォーフェア2
tears of themis,未定事件簿
world flipper,ワールドフリッパー
hataraku saibou,はたらく細胞
shironeko project,白猫プロジェクト
saki achiga-hen,阿知賀編
bungou stray dogs,文豪ストレイドッグス
resident evil 4 (remake),バイオハザードRE:4
nier,ニーアゲシュタルト
suzumiya haruhi no shoushitsu,涼宮ハルヒの消失
pokemon: let's go pikachu! and let's go eevee!,ピカブイ
dragalia lost,ドラガリアロスト
kizuna ai inc.,キズナアイ
armored core,アーマードコア
nintendo,にんてんどう
guilty gear xx,ギルティギアイグゼクス
warioware,メイドインワリオ
powerpuff girls,パワーパフガールズ
tokimeki memorial,ときめきメモリアル
kanojo okarishimasu,彼女、お借りします
snk,snk
transformers: generation 1,戦え!超ロボット生命体トランスフォーマー
project tokyo dolls,プロジェクト東京ドールズ
lupin iii,ルパン三世
sen no kiseki i,閃の軌跡
lord el-melloi ii case files,ロード・エルメロイII世の事件簿
dagashi kashi,だがしかし
jashin-chan dropkick,邪神ちゃんドロップキック
goodsmile racing,グッドスマイルレーシング
gnosia,グノーシア
ongeki,オンゲキ
monster hunter rise,モンスターハンターライズ
tobaku mokushiroku kaiji,カイジ
healin' good precure,ヒーリングっど♥プリキュア
shin jigen game neptune vii,新次元ゲイムネプテューヌVII
gabriel dropout,ガヴリールドロップアウト
world cup,ワールドカップ
heaven official's blessing,天官赐福
nekopara,ネコぱら
kyoukaisenjou no horizon,境界線上のホライゾン
summon night,サモンナイト
epic seven,エピックセブン
tokyo 7th sisters,Tokyo7thシスターズ
inazuma eleven go chrono stone,イナズマイレブンGOクロノ・ストーン
kingdom hearts ii,キングダムハーツ2
love live! school idol festival all stars,ラブライブ!スクールアイドルフェスティバルALLSTARS
nyantype,娘TYPE
neverness to everness,NTEイラコンFA
persona 3 reload,ペルソナ3リロード
south park,サウスパーク
octopath traveler,オクトパストラベラー
sanoba witch,サノバウィッチ
riddle joker,リドルジョーカー
resident evil requiem,バイオハザードレクイエム
g gundam,機動武闘伝Gガンダム
kannagi,かんなぎ
senjou no valkyria (series),戦場のヴァルキュリア
doukyuusei (series),同級生
fate/prototype: fragments of blue and silver,Fate/Prototype蒼銀のフラグメンツ
rewrite,リライト
chrono trigger,クロノトリガー
tales of berseria,テイルズオブベルセリア
shoujo shuumatsu ryokou,少女終末旅行
wixoss,ウィクロス
cardfight!! vanguard,カードファイト!!ヴァンガード
slayers,スレイヤーズ
mesmerizer (vocaloid),メズマライザー
katekyo hitman reborn!,家庭教師ヒットマンREBORN!
one piece card game,ONEPIECEカードゲーム
jikkyou powerful pro yakyuu,実況パワフルプロ野球
quiz magic academy,クイズマジックアカデミー
katawa shoujo,かたわ少女
toaru majutsu no index: new testament,新約とある魔術の禁書目録
shoujo kakumei utena,少女革命ウテナ
monster strike,モンスターストライク
comiket 105,コミケ105
tamako market,たまこまーけっと
yuuki yuuna wa yuusha de aru,結城友奈は勇者である
ruri no houseki,瑠璃の宝石
final fantasy xiii,ファイナルファンタジーxiii
choujigen game neptune,超次元ゲイムネプテューヌ
fortnite,フォートナイト
liz to aoi tori,リズと青い鳥
devil may cry 5,デビルメイクライ5
elden ring: shadow of the erdtree,黄金樹の影
miracle nikki,ミラクルニキ
pokemon the series: ruby and sapphire,アドバンスジェネレーション
star fox,スターフォックス
fantastic four,ファンタスティック・フォー
dragon quest x,ドラゴンクエスト10
signalis,シグナーリス
yama no susume,ヤマノススメ
hades (series),ハデス（ゲーム）
to heart,トゥハート
sd gundam,SDガンダム
sword art online: code register,コード・レジスタ
youtube,ユーチューブ
the legend of zelda: a link between worlds,神々のトライフォース2
high school fleet,はいふり
comiket 107,コミケ107
comiket 106,コミケ106
shoujo kageki revue starlight -re live-,スタリラ
the coffin of andy and leyley,アンディとレイレイの棺
nige jouzu no wakagimi,逃げ上手の若君
serial experiments lain,シリアルエクスペリメンツレイン
mahou shoujo ikusei keikaku,まほいく
toranoana,コミックとらのあな
metal slug,メタルスラッグ
the legend of korra,ザ・レジェンド・オブ・コーラ
hikaru ga shinda natsu,光が死んだ夏
eureka seven (series),エウレカセブン
pani poni dash!,ぱにぽに
no game no life,ノーゲーム・ノーライフ
yuyushiki,ゆゆ式
kamiina botan yoeru sugata wa yuri no hana,上伊那ぼたん、酔へる姿は百合の花
paper mario (series),ペーパーマリオ
osomatsu-kun,おそ松くん
black souls,黒い魂
tongari boushi no atelier,とんがり帽子のアトリエ
donkey kong (series),ドンキーコングシリーズ
kuroshitsuji,黒執事ファンアート
kuro no kiseki i,黎の軌跡
tera online,Tera Online
makai senki disgaea,魔界戦記ディスガイア
kimi no na wa.,君の名は。
gundam wing,ガンダムW
super robot wars original generation,スーパーロボット大戦OG
evillious nendaiki,エヴィリオス
tenshi souzou re-boot!,天使騒々
dog days,ドッグデイズ
cowboy bebop,カウボーイビバップ
7th dragon (series),セブンスドラゴン
the moon studio,ピンキー・ポップ・ヘップバーン
haiyore! nyaruko-san,這いよれ!ニャル子さん
medalist (manga),メダリスト(漫画)
the great ace attorney,大逆転裁判
final fantasy xii,ファイナルファンタジーxii
aikatsu stars!,アイカツスターズ!
starbucks,スターバックス
mother 3,マザー3
senran kagura shinovi versus,少女達の証明
gundam seed freedom,機動戦士ガンダムSEEDFREEDOM
youkoso jitsuryoku shijou shugi no kyoushitsu e,ようこそ実力至上主義の教室へ
shining (series),シャイニングシリーズ
toshi densetsu kaitai center,都市伝説解体センター
shugo chara!,しゅごキャラ!
9-nine-,9-nine-ここのつここのかここのいろ
the elder scrolls,上古捲軸
arcana heart,アルカナハート
ar tonelico,アルトネリコ
ryuuko no ken,龍虎の拳
comiket 104,コミケ104
spider-man: into the spider-verse,スパイダーマン:スパイダーバース
kouyoku senki exs-tia concert,光翼戦姫エクスティアコンチェルト
futsuu no keion-bu,ふつうの軽音部
mahou shoujo lyrical nanoha vivid,魔法少女リリカルなのはVivid
star ocean: the second story,スターオーシャン2
zero no kiseki,零の軌跡
kami nomi zo shiru sekai,神のみぞ知るセカイ
.hack//,ドットハック
capcom,カプコン
the legend of zelda: majora's mask,ムジュラの仮面
valorant,ヴァロラント
eddsworld,エッズワールド
ssss.dynazenon,ダイナゼノン
scott pilgrim takes off,スコット・ピルグリムテイクス・オフ
eureka seven,交響詩篇エウレカセブン
manatsu no yo no inmu,真夏の夜の淫夢
doukyuusei another world,同級生~AnotherWorld~
cafe stella to shinigami no chou,喫茶ステラと死神の蝶
ben 10,ベン10
sen no kiseki iii,閃の軌跡III
spider-man: across the spider-verse,スパイダーマン:アクロス・ザ・スパイダーバース
gundam build divers,ガンダムビルドダイバーズ
the king of fighters xv,ファイターズXVの王
d4dj,グルミク
eve online,イブオンライン
resident evil 2,バイオハザード2
douluo dalu,斗罗大陆
youjo senki,幼女战记
comiket 103,コミケ103
nagi no asukara,凪のあすから
ark order,アークオーダー
dragon quest ii,ドラゴンクエスト2
dead or alive 5,デッドオアアライブ5
monster hunter: world,モンスターハンター:ワールド
gundam: hathaway's flash,閃光のハサウェイ
miside,ミサイド
roblox,ロブロックス
kourin tenshi en ciel rena,光臨天使エンシェル・レナ
shirobako,シロバコ
ta ga tame no alchemist,誰ガ為のアルケミスト
bishoujo senshi sailor moon stars,美少女戦士セーラームーンセーラースターズ
soulworker,ソウルワーカー
assassin's creed (series),アサシンクリード
princess principal,プリンセス・プリンシパル
vividred operation,ビビッドレッド・オペレーション
gekkan shoujo nozaki-kun,月刊少女野崎くん
overwatch 2,オーバーウォッチ2
five nights at freddy's,ファイブナイツアットフレディーズ
da capo,ダ・カーポ
azure striker gunvolt,蒼き雷霆ガンヴォルト
street fighter ii (series),ストリートファイターII
getsuyoubi no tawawa,月曜日のたわわ
puyopuyo 20th anniversary,ぷよぷよ20th
mahou senshi (series),魔法戦士シリーズ
kino no tabi,キノの旅
strike witches: suomus misfits squadron,ストライクウィッチーズ
stellar blade,ステラブレイド
z/x,未来エターナルアーク
azur lane: slow ahead,びそくぜんしんっ!
my-otome,舞-乙HiME
girls und panzer senshadou daisakusen!,ガールズ&パンツァー戦車道大作戦!
xenogears,ゼノギアス
nanatsu no taizai,七つの大罪
monitoring (vocaloid),モニタリング
dragon ball super broly,ドラゴンボール超ブロリー
mega man zx advent,ロックマンZXA
pretty rhythm,プリティーリズム
marvel vs. capcom,マーヴルVSカプコン
dragon quest viii,ドラゴンクエスト8
gravity falls,怪奇ゾーングラビティフォールズ
blend s,ブレンド・S
resident evil 3: nemesis,バイオハザード3
drag-on dragoon,ドラッグオンドラグーン
nijisanji kr,にじさんじKR
non non biyori,のんのんびより
majo no takkyuubin,魔女の宅急便
aa megami-sama,ああっ女神さまっ
ichigo mashimaro,苺ましまろ
taimanin asagi,対魔忍アサギ
helios rising heroes,エリオスR
fate/grand order arcade,運命/グランドオーダーアーケード
world dai star,ワールドダイスター
yu yu hakusho,幽白
comiket 102,コミケ102
robotics;notes,ロボティクス・ノーツ
shuuniichido classmate wo kau hanashi,週に一度クラスメイトを買う話
metal gear solid,メタルギアソリッド
gakkou gurashi!,がっこうぐらし!
